,categories,seedwords,words
97,hiking,"['slope', 'hiking', 'boot', 'hillside', 'climb']","['riverbank', 'jetty', 'cliff', 'small_hill', 'far_side', 'hiked', 'pine_trees', 'steep_hills', 'mountainside', 'footpath', 'rapids', 'paddling', 'canyon', 'gorge', 'cove', 'campsite', 'moat', 'kayak', 'waterfalls', 'paved_road', 'rowboat', 'better_view', 'bend', 'steep_slope', 'boulder', 'hiking', 'ridge', 'lagoon', '3', 'hill', 'boulders', 'glacier', 'dirt_road', 'dunes', 'hills', 'pond', 'steep_hill', 'hundreds_of_feet', 'boot', 'winding_road', 'meadow', 'waterfall', 'cliffs', 'falls', 'paddle', 'ledges', 'low_tide', 'slope', 'tree_line', 'lake', 'uphill', 'river_bank', 'hike', 'climb', 'dune', 'shallow_water', 'creek', 'climbing', 'kayaks', '000_feet', 'cable_car', 'motorboat', 'ledge', 'brook', 'sand_dunes', 'mountain', 'ravine', 'canoe', 'hillside', 'curves', 'gondola', 'slopes', 'incline', 'open_water', '150_feet', 'treetops', 'gullies']"
98,communication,"['wrote', 'respond', 'communication', 'idea', 'convey']","['wrote', 'convey', 'communicated', 'articulate', 'idea', 'conveying', 'communicate', 'communication', 'interpret', 'understanding', 'conveyed', 'reiterate', 'amplify', 'understood', 'communicating', 'respond', 'understand']"
99,hearing,"['knocking', 'harmonic', 'hearing', 'speak', 'shout']","['knocking', 'harmonic', 'hear', 'yelling', 'hecklers', 'whispering', 'listen', 'banging', 'shout', 'hearing', 'utter', 'scold', 'shouted', 'nod', 'loudly', 'wave', 'scream', 'shouts', 'shouting', 'yell', 'cursing', 'speak']"
100,order,"['rule', 'chief', 'authoritative', 'command', 'order']","['rule', 'powers', 'own_authority', 'chief', 'order', 'authoritative', 'command_structure', 'mandate', 'command', 'judiciary']"
101,sympathy,"['distress', 'humility', 'sympathy', 'empathetic', 'grief']","['loathing', 'sympathy', 'equanimity', 'incredulity', 'compassion', 'indignation', 'regret', 'pity', 'longing', 'anguish', 'torment', 'grief', 'humility', 'selfpity', 'detachment', 'ambivalence', 'bewilderment', 'helplessness', 'perplexity', 'revulsion', 'affection', 'distress', 'empathetic', 'feelings', 'empathy', 'shyness', 'puzzlement', 'weariness', 'profound_sense', 'stoicism', 'defensiveness', 'bafflement', 'deep_sense', 'loneliness', 'sadness', 'despair', 'anger', 'admiration', 'dread', 'powerlessness', 'awkwardness']"
102,hygiene,"['bathe', 'wash', 'hygiene', 'brush', 'faucet']","['faucet', 'sprayer', 'hose', 'radiators', 'dries', 'scrub', 'shingles', 'grout', 'disinfectant', 'pores', 'garden_hose', 'stains', 'rinse', 'staining', 'vacuuming', 'sealer', 'rinsing', 'hair_dryer', 'sponge', 'wire_brush', 'sink', 'hardens', 'trowel', 'bathe', 'vacuum', 'wet', 'wetting', 'insides', 'adhesive', 'drip', 'gutters', 'sand', 'grease', 'vacuum_cleaner', 'varnish', 'clear_water', 'sanding', 'pebbles', 'faucets', 'washing', 'lint', 'mildew', 'bleach', 'old_paint', 'puddles', 'stain', 'remover', 'bristles', 'top_layer', 'brush', 'wash', 'hygiene', 'toilet', 'scrubbing', 'radiator']"
103,weather,"['scorching', 'snowfall', 'weather', 'frosty', 'turbulent']","['snowstorms', 'weather', 'heavy_snow', 'icy', 'water_temperatures', 'cold_snap', 'winter', 'snowfall', 'dry_weather', 'rainy_weather', 'cold_air', 'downpours', 'unseasonably', 'stormy_weather', 'hotter', 'colder', 'precipitation', 'thunderstorm', 'more_snow', 'damp', 'freezing_rain', 'extreme_heat', 'thunderstorms', 'inclement_weather', 'humid', 'snowy', 'foul_weather', 'turbulent', 'snow_cover', 'muggy', 'fog', 'cloudy', 'heavy_rain', 'wintertime', 'more_rain', 'oppressive_heat', 'rainfall', 'hot_days', 'snows', 'dry_season', 'hot_weather', 'temperatures', 'swells', 'strong_winds', 'mr_gadomski', 'sunshine', 'warm_temperatures', 'wetter', 'drier', 'blizzards', 'warmer', 'cooler_weather', 'sleet', 'winter_weather', 'balmy', 'cold_weather', 'monsoon', 'warm_weather', 'warms', 'high_humidity', 'chilly', 'storms', 'weather_conditions', 'cooler', 'humidity', 'good_weather', 'winds', 'wet_weather', 'rains', 'sunny', 'frost', 'frigid', 'heat_wave', 'sunny_days', 'rainstorms', 'winter_storms', 'cool_weather', 'meteorologists', 'summer_heat', 'high_winds', 'cold', 'rain', 'freezing_temperatures', 'foggy', 'full_moon', 'breezes', 'frosty', 'water_temperature', 'scorching', 'warmer_weather', 'overcast', 'cool_nights', 'frigid_temperatures', '50_degrees', 'rainy', 'cold_temperatures', 'el_nino', 'snow', 'tides', 'midwinter', 'little_rain', 'weather_forecast', 'windy', 'temperate', 'clear_skies', 'low_temperatures', 'muddy']"
104,anonymity,"['elude', 'hotline', 'anonymity', 'unknown', 'mysterious']","['anonymous', 'hidden', 'unknown', 'elude', 'anonymity', 'mysterious', 'unidentified', 'hotline']"
105,trust,"['promise', 'respect', 'trust', 'truthfully', 'prove']","['dignity', 'moral_authority', 'good', 'credibility', 'hope', 'obligation', 'commitment', 'mutual_respect', 'prove', 'trust', 'good_will', 'presumption', 'national_interest', 'personal_responsibility', 'confidence', 'selfrespect', 'expectation', 'acknowledgment', 'loyalty', 'assurance', 'understanding', 'knowledge', 'persistence', 'greater_good', 'respect', 'decency', 'good_judgment', 'will', 'recognition', 'selfinterest', 'fairness', 'democratic_process', 'good_intentions', 'acceptance', 'faith', 'good_faith', 'legitimacy', 'sense', 'public_trust', 'public_good', 'promise', 'truthfully', 'assure', 'integrity', 'promises', 'honesty', 'modicum', 'moral_leadership', 'certainty', 'principle', 'belief', 'determination']"
106,ancient,"['construct', 'western', 'ancient', 'mythological', 'historian']","['moorish', 'gothic', 'ancient_greece', 'archeological', 'early_19th_century', 'mythology', '17thcentury', 'historical', 'mythical', 'medieval', '18thcentury', 'local_history', 'early_20th_century', 'mythological', 'explorer', 'early_history', 'biblical', 'the_early_20th_century', 'roman', 'ancient_world', 'construct', 'persian', 'ancient', '12thcentury', 'cultural_history', 'finest_examples', '16thcentury', 'ancient_rome', 'late_19th_century', 'artifact', 'historian', 'western', 'american_west', '19thcentury', 'imperial', 'stonehenge', 'aztec', 'philosopher', 'modern_architecture', 'folklore', 'late19thcentury', 'parthenon', '13thcentury', 'the_early_19th_century', 'palladio', 'ottoman', 'archeology', '19th_century', 'mayan', 'antiquity', 'pastoral']"
107,deception,"['cheating', 'deceit', 'deception', 'conviction', 'prove']","['insanity', 'ignorance', 'criminal_intent', 'culpability', 'evasion', 'dishonesty', 'transgressions', 'overwhelming_evidence', 'prove', 'incompetence', 'reckless_disregard', 'hubris', 'lying', 'concealment', 'presumption', 'misbehavior', 'shred', 'circumstantial_evidence', 'lies', 'judicial_process', 'misrepresentation', 'deceptions', 'bad_judgment', 'deceit', 'complicity', 'malfeasance', 'inference', 'criminal_acts', 'accusers', 'falsehood', 'cowardice', 'coercion', 'convictions', 'exoneration', 'subterfuge', 'falsehoods', 'trickery', 'manipulation', 'justice_system', 'obfuscation', 'confessions', 'duplicity', 'deception', 'chicanery', 'entrapment', 'criminality', 'recklessly', 'personal_gain', 'criminal_behavior', 'recklessness', 'perjury', 'cheating', 'blackmail', 'adultery', 'falsity', 'willfully', 'conviction', 'illegality', 'malice', 'criminal_prosecution', 'treachery', 'stupidity', 'misdeeds', 'taint', 'coverup', 'criminal_conduct']"
108,fabric,"['gauzy', 'sheet', 'fabric', 'flimsy', 'shawl']","['hems', 'fabric', 'braid', 'yarn', 'clear_plastic', 'rectangles', 'sheath', 'clothesline', 'stitching', 'tunic', 'felt', 'laminated', 'plexiglass', 'resin', 'enamel', 'linen', 'velvet', 'straps', 'black_velvet', 'mylar', 'tabletop', 'beads', 'bare', 'several_layers', 'safety_pins', 'blouse', 'matte', 'leggings', 'nylon', 'threads', 'hem', 'sheet_metal', 'cutout', 'tulle', 'folds', 'pillows', 'neckline', 'cloths', 'sheet', 'linoleum', 'pearls', 'drape', 'muslin', 'mesh', 'chiffon', 'upholstery', 'pleated', 'midriff', 'stockings', 'rag', 'bedspread', 'raffia', 'flimsy', 'colored_paper', 'mannequin', 'kimono', 'zipper', 'strap', 'cuffs', 'sheets', 'silk', 'silhouettes', 'brown_paper', 'lettering', 'cloth', 'paintbrush', 'draping', 'twine', 'organza', 'embroidery', 'white_paint', 'drapery', 'beneath', 'plexiglas', 'wool', 'lace', 'handles', 'burlap', 'chalk', 'same_color', 'gauze', 'large_sheets', 'brocade', 'table_top', 'rhinestones', 'tassels', 'satin', 'quilted', 'corset', 'swatches', 'bead', 'velcro', 'leather', 'cutouts', 'white_cloth', 'tablecloth', 'few_pieces', 'mascara', 'cushions', 'wax', 'weave', 'shawl', 'horsehair', 'stitch', 'wallpaper', 'gauzy', 'bodice', 'taffeta', 'tissue_paper', 'pleats', 'cardboard', 'cellophane', 'zippers', 'gold_leaf', 'stencil']"
109,air_travel,"['departure', 'stewardess', 'airplane', 'hangar', 'baggage']","['airliner', 'cockpit', 'luggage', 'propeller', 'next_flight', 'engine_trouble', 'boeing_767', 'cargo_hold', 'mechanical_problems', 'jet', 'baggage', 'flight_plan', 'helicopter', 'dc9', 'runway', 'kennedy_international_airport', 'shuttle', 'aircraft', 'oxygen_generators', 'small_plane', 'jumbo_jet', 'fuselage', 'takeoff', 'airport', 'mechanical_problem', 'docking', 'other_planes', 'landing_gear', 'c130', 'autopilot', 'air_travel', 'passenger', 'taxiing', 'dc10', 'hangar', 'planes', 'vessel', 'concorde', 'emergency_landing', 'boeing_757', 'small_aircraft', 'cessna', 'first_flight', 'stewardess', 'kennedy_airport', 'flight', 'crew_member', 'shuttles', 'other_aircraft', 'control_tower', 'jets', 'refueling', 'airfield', 'landing', 'jetliner', '747', 'terminal', '737', 'rudder', 'carryon_luggage', 'airplanes', 'airplane', 'copilot', 'pilot', 'ship', 'airliners', 'jumbo_jets', '727', 'small_planes', 'flight_attendant', 'cargo', 'tarmac', 'plane', 'small_boat', 'departure']"
110,fight,"['conquest', 'ensue', 'fight', 'strategy', 'attack']","['western_powers', 'military_power', 'bombing_campaign', 'wage', 'ensue', 'militancy', 'surprise_attack', 'military_pressure', 'waging', 'retribution', 'american_campaign', 'allout_war', 'more_violence', 'current_crisis', 'military_solution', 'terror', 'military_response', 'insurgency', 'new_tactics', 'allout_assault', 'mobilization', 'last_war', 'military_victory', 'militias', 'armed_struggle', 'insurgents', 'strategy', 'war', 'adversaries', 'iraqi_leader', 'aggression', 'holy_war', 'civilian_population', 'intransigence', 'fight', 'preemptive_strike', 'us_interests', 'serbian_aggression', 'bloodletting', 'attacks', 'urban_warfare', 'rebellion', 'american_military', 'military_operation', 'russian_military', 'guerrilla_war', 'terrorists', 'warlords', 'forces', 'combatants', 'aggressors', 'guerrilla_warfare', 'diplomatic_efforts', 'military_force', 'new_war', 'iraqi_regime', 'psychological_warfare', 'common_enemy', 'ethnic_cleansing', 'international_coalition', 'destabilize', 'bloodshed', 'counterattack', 'counterattacks', 'iraqi_military', 'conquest', 'american_interests', 'such_attacks', 'air_campaign', 'shining_path', 'ground_war', 'extremism', 'tactic', 'hostilities', 'nuclear_attack', 'overwhelming_force', 'aggressor', 'crusade', 'total_war', 'international_terrorism', 'enemy', 'new_attack', 'offensive', 'new_attacks', 'american_attack', 'military_action', 'battle', 'american_efforts', 'armed_conflict', 'guerrilla_attacks', 'insurrection', 'extremists', 'escalation', 'air_power', 'general_aidid', 'world_opinion', 'battlefield', 'drug_war', 'american_effort', 'terror_campaign', 'tactics', 'american_intervention', 'peace_efforts', 'attack', 'global_war', 'air_attacks', 'long_war', 'further_attacks', 'american_presence', 'terrorism', 'allies', 'military_campaign']"
111,dominant_personality,"['jock', 'arrogance', 'personality', 'rebellious', 'pompous']","['masculinity', 'vulgarity', 'selfimportance', 'manipulative', 'temperament', 'jock', 'dominant_personality', 'naivete', 'flattery', 'personal_style', 'caricature', 'machismo', 'pomposity', 'eccentricity', 'modesty', 'nau00efvetu00e9', 'imperious', 'bravado', 'rebellious', 'narcissism', 'brashness', 'personality', 'obsessive', 'good_looks', 'cunning', 'instinctive', 'aloofness', 'mannerisms', 'adoration', 'irreverence', 'humorless', 'condescension', 'pretensions', 'haughty', 'narcissistic', 'charisma', 'bluntness', 'public_persona', 'overbearing', 'chutzpah', 'childish', 'rectitude', 'gravitas', 'egotism', 'pretension', 'good_manners', 'arrogance', 'persona', 'manipulator', 'ego', 'grandiosity', 'pompous', 'snobbery']"
112,music,"['gig', 'symphony', 'music', 'tune', 'upbeat']","['folk_music', 'bass_line', 'string_quartet', 'own_songs', 'vocals', 'mingus', 'gig', 'baroque_music', 'solos', 'other_musicians', 'mr_serkin', 'improvisation', 'free_improvisation', 'saxophone', 'rhythm_section', 'country_music', 'improviser', 'encores', 'dance_music', 'percussion', 'mr_dylan', 'ballads', 'synthesizer', 'mr_osby', 'ms_bartoli', 'other_music', 'new_songs', 'chamber_music', 'mr_marsalis', 'mr_domingo', 'choruses', 'singing', 'guitars', 'great_music', 'mr_lovano', 'high_notes', 'outer_movements', 'tunes', 'guitar', 'best_music', 'riff', 'harmonies', 'bebop', 'new_band', 'live_performance', 'tune', 'conducting', 'bass_lines', 'drumming', 'mr_ma', 'own_music', 'electronic_music', 'symphony', 'orchestra', 'quartet', 'big_band', 'melodies', 'lyric', 'aria', 'slow_movement', 'acoustic_guitar', 'symphony_orchestra', 'ellington', 'piano_playing', 'orchestral', 'ms_upshaw', 'chords', 'coltrane', 'flamenco', 'tempos', 'mr_ax', 'first_movement', 'ragtime', 'guitarists', 'acoustic', 'song', 'vocal_lines', 'music', 'improvising', 'falsetto', 'songs', 'listener', 'bop', 'synthesizers', 'opening_act', 'mr_springsteen', 'melody', 'sonic_youth', 'upbeat', 'improvisations', 'mr_faddis', 'songwriting', 'gershwin', 'love_songs', 'waltz', 'melodic', 'phish', 'standard_repertory', 'percussive', 'few_songs', 'bossa_nova', 'mr_zorn', 'thelonious_monks', 'mr_boulez', 'mr_schickele', 'riffs', 'ballad', 'mr_previn', 'concerto', 'quintet', 'electric_guitar', 'instrumental_music', 'new_music', 'mr_ndour', 'accompaniment', 'latin_music', 'duets', 'pop_songs', 'sextet', 'many_listeners', 'amplification', 'rhythms', 'rhythmandblues', 'popular_music', 'same_song', 'vamps', 'waltzes', 'musically', 'vibrato', 'mr_bowie']"
113,vehicle,"['tow', 'station', 'vehicle', 'helicopter', 'expressway']","['second_car', 'curb', 'flatbed_truck', 'tractor', 'tractortrailer', 'white_van', 'police_cars', 'commuter_train', 'convoy', '18wheeler', 'cessna', 'car', 'freight_trains', 'crash_site', 'front_seat', 'boat', 'towing', 'station', 'parachute', 'train', 'minibus', 'tow', 'service_station', 'truck', 'cruiser', 'emergency_vehicles', 'checkpoint', 'city_buses', 'airstrip', 'highway', 'cab', 'passenger_train', 'tugboat', 'bus_station', 'locomotive', 'forklift', 'several_cars', 'ramp', 'control_tower', 'taxicab', 'terminal', 'crane', 'yellow_cab', 'delivery_truck', 'city_bus', 'propeller', 'bicycle', 'subway_trains', 'pier', 'the_lincoln_tunnel', 'helicopter', 'freeway', 'trolley', 'barge', 'several_miles', 'motorcade', 'rails', 'minivan', 'freight_train', 'trailer', 'motorcycle', 'traffic_light', 'taxi', 'limousine', 'ferry', 'police_cruiser', 'the_george_washington_bridge', 'patrol_car', 'hangar', 'last_car', 'motor_home', 'short_distance', 'dump_truck', 'utility_pole', 'station_wagon', 'fire_trucks', 'airfield', 'dock', 'parking_lot', 'fire_truck', 'embankment', 'sport_utility_vehicle', 'tarmac', 'tour_bus', 'small_boat', 'cockpit', 'other_cars', 'scooter', 'jet', 'ferryboat', 'rig', 'cable_car', 'vehicle', 'small_plane', 'expressway', 'amtrak_train', 'airport', 'motorboat', 'pickup_truck', 'bus', 'the_holland_tunnel', 'caravan', 'fishing_boat', 'roadway', 'tow_truck', 'humvee', 'tram', 'vans', 'jeep', 'overpass', 'van', 'motor', 'airplane', 'towed', 'plane']"
114,politeness,"['unselfish', 'mollify', 'politeness', 'agreeable', 'ladylike']","['calculated', 'sincere', 'ungrateful', 'preachy', 'politeness', 'brusque', 'judicious', 'approachable', 'respectful', 'dogmatic', 'nau00efve', 'unhelpful', 'unselfish', 'impolitic', 'opportunistic', 'outlandish', 'condescending', 'standoffish', 'disdainful', 'smug', 'agreeable', 'apologetic', 'flippant', 'forthright', 'commendably', 'understanding', 'please', 'businesslike', 'confrontational', 'sanctimonious', 'forgiving', 'ladylike', 'tactful', 'obstinate', 'considerate', 'uncompromising', 'empathetic', 'facile', 'statesmanlike', 'insistent', 'stubborn', 'irritating', 'humorless', 'glib', 'disagreeable', 'doctrinaire', 'virtuous', 'complimentary', 'overbearing', 'unyielding', 'insincere', 'solicitous', 'mollify', 'resolute', 'cavalier', 'magnanimous', 'principled', 'docile', 'nonthreatening', 'assertive', 'deferential', 'gracious', 'demonstrative', 'timid', 'frank', 'accommodating', 'pragmatic', 'petulant', 'snide']"
115,toy,"['teddy', 'stuffed', 'toy', 'buy', 'child']","['washing_machine', 'crate', 'dentures', 'teddy_bears', 'stash', 'chocolates', 'candy_bar', 'groceries', 'car_keys', 'handbag', 'stuffed_animal', 'yard_sale', 'diapers', 'old_clothes', 'baby_clothes', 'shopping_bag', 'stuffed', 'bag', 'shopping_bags', 'pet', 'toys', 'car_seats', 'bedding', 'toilet_paper', 'new_shoes', 'jar', 'doll', 'toy', 'backpack', 'teddy_bear', 'fistful', 'candy', 'carton', 'toddler', 'deodorant', 'dolls', 'bundle', 'child', 'teddy', 'crib', 'shampoo', 'baby', 'mittens', 'toothbrushes', 'toothbrush', 'candy_bars', 'new_clothes', 'lunch_box', 'stuffed_animals', 'puppy', 'christmas_presents', 'toothpaste', 'new_pair', 'buy', 'soda', 'chewing_gum']"
116,farming,"['horse', 'acre', 'farming', 'marketplace', 'mining']","['habitat', 'mining', '40_acres', 'farmland', 'ponds', 'farms', 'marketplace', 'estuary', 'breeding', 'tract', 'coal', 'fishery', 'agricultural_land', 'acre', 'farmer', 'open_space', 'subdivisions', 'cropland', 'ranching', 'wetland', 'thousands_of_acres', 'public_land', 'woodlands', 'forests', 'logging', 'ranches', 'ranchers', 'marshland', 'barns', 'farm_land', 'small_farms', 'golf_courses', 'loggers', 'basin', 'preserve', 'private_land', 'other_farmers', 'wetlands', 'open_land', 'pastures', 'mills', 'property', 'cattle', 'farm', 'undeveloped_land', '100_acres', 'forest_land', 'agriculture', 'livestock', 'timber', 'public_lands', 'natural_resources', 'acreage', 'grazing', 'horse', 'vineyards', 'farming', 'lakes', 'forest', 'lake', '10_acres', 'crops', 'hundreds_of_acres', 'mill', 'orchards', 'reservoir', 'large_tracts', 'land', 'aquifer', 'lumber', 'irrigation', 'pasture']"
117,meeting,"['tutor', 'consultation', 'meeting', 'project', 'invite']","['meeting', 'consultation', 'working_group', 'initial_meeting', 'working_groups', 'meetings', 'consult', 'invite', 'delegation', 'mediators', 'informally', 'consultations', 'advisory_group', 'tutor', 'regular_meetings', 'discussions', 'recent_meeting', 'forum', 'project']"
118,war,"['fight', 'attack', 'war', 'bloodshed', 'regroup']","['blood_bath', 'western_powers', 'american_forces', 'rebellions', 'guerrillas', 'coalition_forces', 'government_forces', 'iraniraq_war', 'bombing_campaign', 'iraqi_army', 'us_forces', 'american_commanders', 'chechnya', 'wage', 'taliban_forces', 'islamic_guerrillas', 'security_forces', 'allout_war', 'more_violence', 'military_solution', 'terror', 'insurgency', 'mobilization', 'coup_attempt', 'last_war', 'military_victory', 'militias', 'uprisings', 'insurgents', 'armed_struggle', 'war', 'afghanistan', 'united_states_forces', 'holy_war', 'iraqi_leader', 'civilian_population', 'serbian_nationalists', 'revolt', 'fight', 'serbian_aggression', 'bloodletting', 'massacres', 'serbian_forces', 'the_shining_path', 'major_attack', 'bosnian_muslims', 'attacks', 'falluja', 'rebellion', 'american_military', 'military_operation', 'russian_military', 'guerrilla_war', 'warlords', 'combatants', 'bosnians', 'aggressors', 'guerrilla_warfare', 'islamic_fundamentalists', 'regroup', 'military_force', 'new_war', 'occupation_forces', 'iraqi_regime', 'ethnic_cleansing', 'chechens', 'armed_resistance', 'civil_war', 'bloodshed', 'allied_forces', 'civilian_casualties', 'bosnian_serb_forces', 'mujahedeen', 'iraqi_military', 'jihad', 'iraqi_troops', 'violence', 'major_war', 'shelling', 'such_attacks', 'the_kosovo_liberation_army', 'american_invasion', 'occupiers', 'guerrilla_movement', 'air_campaign', 'heavy_casualties', 'sandinistas', 'ground_war', 'fighting', 'somalis', 'hostilities', 'airstrikes', 'nato_air_strikes', 'disarm', 'fullscale_war', 'american_bombing', 'iraqi_kurds', 'bosnian_forces', 'offensive', 'new_attacks', 'military_offensive', 'american_attack', 'indonesian_military', 'the_republican_guard', 'military_action', 'separatists', 'air_strikes', 'armed_conflict', 'mr_husseins_government', 'guerrilla_attacks', 'insurrection', 'american_occupation', 'extremists', 'further_violence', 'military_intervention', 'taliban', 'escalation', 'general_aidid', 'air_power', 'air_war', 'suicide_attacks', 'unrest', 'bosnian_war', 'bosnian_government_forces', 'battlefield', 'the_iraqi_army', 'russian_forces', 'drug_war', 'american_intervention', 'northern_alliance', 'islamic_militants', 'nato_bombing', 'serbian_attacks', 'attack', 'global_war', 'air_attacks', 'long_war', 'further_attacks', 'carnage', 'terrorism', 'rebel_forces', 'uprising', 'iraqi_forces', 'military_campaign']"
119,speaking,"['translate', 'tell', 'speaking', 'apologise', 'mutter']","['talk', 'know', 'mutter', 'speaking', 'smile', 'utter', 'tell', 'converse', 'apologise', 'pronounce', 'communicate', 'explain', 'laugh', 'translate', 'whisper', 'insult', 'speaks', 'speak', 'understand']"
120,listen,"['upbeat', 'booming', 'listen', 'melodic', 'eavesdrop']","['soothing', 'listening', 'hum', 'nonchalant', 'synch', 'plaintive', 'exciting', 'brusque', 'patter', 'louder', 'eavesdrop', 'upbeat', 'muffled', 'strident', 'mournful', 'fidgety', 'booming', 'conversational', 'melodic', 'rhythmic', 'listen', 'attentive', 'frenetic', 'catchy', 'background_music', 'buoyant', 'static', 'spontaneous', 'jumpy', 'jaded', 'blase', 'loud', 'tuneful', 'insistent', 'audible', 'raucous', 'sound', 'tinny', 'blaring', 'glum', 'hushed', 'chatter', 'introspective', 'unhurried', 'relaxed', 'polite', 'shrill', 'edgy', 'dissonant', 'rhapsodic', 'banter', 'wistful', 'humming']"
121,urban,"['museum', 'locally', 'urban', 'hub', 'eastern']","['museum', 'tourist_attraction', 'thoroughfare', 'western_edge', 'hub', 'southern_half', 'locally', 'commercial_center', 'tourist_destination', 'urban', 'new_museums', 'highrises', 'cultural', 'cultural_center', 'waterfront', 'historic_buildings', 'national_park', 'historic_sites', 'eastern_end', 'gateway', 'enclave', 'sprawling', 'business_district', 'southern_end', 'metropolis', 'seaport', 'outpost', 'downtown', 'downtowns', 'peninsula', 'southern_tip', 'aquarium', 'preserve', 'riverfront', 'area', 'industrial_area', 'environs', 'coastal', 'eastern', 'northeast', 'showplace', 'central_business_district', 'boulevard', 'downtown_area', 'skyscrapers', 'small_city', 'northern', 'surrounding_area', 'railway', 'historic_center', 'southern', 'industrial_city', 'urban_center', 'old_city']"
122,shopping,"['store', 'buy', 'shopping', 'brand', 'kiosk']","['whole_foods', 'supermarket', 'discounter', 'nordstrom', 'showroom', 'deli', 'neiman_marcus', 'department_store', 'dry_cleaners', 'hardware_store', 'toy_store', 'retail_store', 'louis_vuitton', 'groceries', 'shops', 'shopping', 'costco', 'bloomingdales', '7eleven', 'starbucks', 'manhattan_store', 'local_market', 'accessories', 'other_stores', 'discount', 'showrooms', 'fairway', 'home_depot', 'fao_schwarz', 'brand', 'dealership', 'department_stores', 'boutiques', 'toy', 'loehmanns', 'shop', 'local_stores', 'kiosk', 'home_furnishings', 'store', 'kmart', 'housewares', 'walmart', 'buy', 'radio_shack', 'barneys', 'full_line', 'grocery_store', 'bergdorf', 'j_crew', 'drugstore', 'vendor', 'stores', 'many_stores', 'customer', 'boutique', 'shoppers', 'saks', 'discount_stores', 'cosmetics', 'new_store', 'candy', 'banana_republic', 'flea_market', 'ikea', 'buying', 'wares', 'mall', 'sears', 'malls', 'kiosks', 'merchandise', 'pathmark', 'grocery', 'newsstand', 'target', 'brisk_business', 'bakery', 'staples', 'burger_king', 'bendel', 'superstore', 'saks_fifth_avenue', 'grocery_stores', 'shopper', 'brooks_brothers', 'retailer', 'retail', 'wholesaler', 'discount_store', 'gap', 'emporium', 'retail_stores']"
123,disgust,"['fear', 'spite', 'disgust', 'indignation', 'indignant']","['alienation', 'pessimism', 'disbelief', 'frustration', 'rage', 'apathy', 'indignation', 'slights', 'anguish', 'annoyance', 'befuddlement', 'indifference', 'outrage', 'dismay', 'disapproval', 'contrition', 'passivity', 'incomprehension', 'ridicule', 'discouragement', 'desperation', 'fury', 'indecision', 'bafflement', 'derision', 'anxiety', 'anger', 'glee', 'resentments', 'fatalism', 'selfdoubt', 'recrimination', 'ignorance', 'complacency', 'incredulity', 'apprehension', 'unhappiness', 'distaste', 'uneasiness', 'wariness', 'disdain', 'bewilderment', 'revulsion', 'selfloathing', 'seething', 'shyness', 'impatience', 'moral_outrage', 'humiliation', 'defensiveness', 'nervousness', 'dread', 'powerlessness', 'discontent', 'jealousy', 'unease', 'regret', 'selfpity', 'fear', 'agitation', 'cowardice', 'perplexity', 'distrust', 'weariness', 'spite', 'disaffection', 'pique', 'dislike', 'arrogance', 'irritation', 'disillusionment', 'disgust', 'loathing', 'hatred', 'disenchantment', 'resentment', 'elation', 'ambivalence', 'bravado', 'helplessness', 'exasperation', 'hopelessness', 'cynicism', 'hostility', 'scorn', 'sarcasm', 'bitterness', 'betrayal', 'indignant', 'timidity', 'puzzlement', 'hysteria', 'anxieties', 'paranoia', 'insecurity', 'despair', 'ill_will']"
124,fire,"['warmth', 'sizzle', 'fire', 'overheated', 'heat']","['fumes', 'heat', 'stove', 'douse', 'moisture', 'cinders', 'hot_water', 'bright_light', 'sunlight', 'grease', 'cold_air', 'odors', 'puddles', 'lighter_fluid', 'thunderstorm', 'damp', 'furnace', 'exhaust', 'vent', 'flame', 'mist', 'spark', 'blaze', 'open_air', 'kindling', 'black_smoke', 'water', 'perspiration', 'dampness', 'grate', 'vibration', 'overheated', 'radiator', 'hot_air', 'vapors', 'summer_sun', 'embers', 'water_pressure', 'flames', 'bright_sun', 'water_pipes', 'humidity', 'cigarette_smoke', 'bursts', 'wet', 'oxygen', 'sea_water', 'intense_heat', 'glow', 'vapor', 'thick_smoke', 'winter_sun', 'kerosene', 'summer_heat', 'sizzle', 'coals', 'sparks', 'enough_heat', 'cold', 'odor', 'smell', 'condensation', 'smoldering', 'radiators', 'breezes', 'stench', 'outside_air', 'heater', 'fire', 'chill', 'body_heat', 'air', 'sun', 'smoke', 'boiler', 'haze', 'warmth', 'geyser', 'warm_air', 'bubbles', 'cool_air']"
