,categories,seedwords,words
102,hygiene,"['bathing', 'fresh', 'showered']","['bathed', 'warm_shower', 'soaked', 'cleansed', 'soiled', 'fresh', 'bath', 'freshly', 'scrubbing', 'damp', 'stripped', 'showering', 'vacuumed', 'shower', 'drenched', 'showers', 'showered', 'cooling', 'grime', 'hygiene', 'fresh_clothes', 'striped', 'smelling', 'dried', 'bathing', 'wash', 'washing', 'chlorine', 'bathe', 'morning_shower', 'dressed', 'clean', 'hot_shower', 'warm_bath', 'cleansing', 'refreshed', 'dressing', 'cleaned', 'scrubbed', 'perfect_temperature', 'washed', 'conditioned', 'drying', 'polished', 'freshened', 'shaving', 'scented']"
103,weather,"['raining', 'atmosphere', 'humid']","['heat', 'weather', 'rainy', 'chilly_air', 'damp', 'lighting', 'foggy', 'atmosphere', 'grey_clouds', 'warm_weather', 'hot_sun', 'warm', 'eerie', 'clouds', 'freezing', 'humid_air', 'winter_air', 'sleet', 'deserted', 'windy', 'light_rain', 'nice_breeze', 'day_time', 'scorching_heat', 'nighttime', 'rain', 'rained', 'air_conditioner', 'light_drizzle', 'rains', 'snow', 'frigid', 'air_conditioning', 'snowed', 'cold_night', 'gloomy', 'temperatures', 'breezy', 'hot_weather', 'suffocating', 'sun', 'hot_day', 'slight_breeze', 'rainstorm', 'snows', 'temperature', 'relaxing', 'outdoors', 'dreary', 'sweltering_heat', 'smog', 'breeze', 'night_air', 'early_morning', 'rainfall', 'outside', 'raining', 'winter', 'frosty', 'blistering_heat', 'cold', 'snow_storm', 'autumn', 'overcast', 'downpour', 'summer_sun', 'brisk', 'snowing', 'muggy', 'chilly', 'sunny_day', 'night_time', 'humidity', 'airconditioning', 'stuffy', 'heavy_rain', 'storm', 'summer_heat', 'warm_day', 'refreshing', 'freezing_air', 'heat_wave', 'crisp', 'humid', 'snowstorm', 'snowfall', 'drizzle', 'musty', 'thunderstorm', 'dark', 'drizzling', 'winter_weather', 'colder', 'cloudy_day', 'summer_air', 'sunny', 'cold_weather', 'dark_clouds', 'blizzard', 'polluted', 'warmer', 'fog', 'cloudy', 'daytime', 'heaters', 'oppressive']"
104,anonymity,"['anonymously', 'discreet', 'anonymous']","['confidential', 'secretive', 'anonymous', 'incorrect', 'accurate', 'relevant', 'specific', 'discrete', 'nameless', 'legitimate', 'logical', 'anonymously', 'discreet', 'anonymity', 'vague', 'cryptic', 'technical', 'informed']"
105,trust,"['obligated', 'convinced', 'save']","['knew', 'sacrifice', 'refuse', 'only_choice', 'needed', 'trust', 'protect', 'rescuing', 'besides', 'succeed', 'convinced', 'persuaded', 'convince', 'redeem', 'knowing', 'vowed', 'sacrificing', 'u2019s_life', 'only_hope', 'guaranteed', 'responsible', 'abandon', 'kill', 'endanger', 'wish', 'help', 'obligated', 'persuade', 'allow', 'survive', 'maybe', 'save', 'wanted', 'accept', 'if', 'promised', 'because', 'safe', 'sacrificed', 'convincing', 'adamant', 'last_resort', 'last_hope', 'willing', 'rescue', 'trusted', 'believed']"
106,ancient,"['oriental', 'lineage', 'historic']","['glorified', 'egyptians', 'monarch', 'representation', 'ancients', 'seelie', 'prophets', 'termed', 'abode', 'empire', 'attributes', 'magical_abilities', 'own_right', 'ancestor', 'breeding', 'ancestry', 'predecessors', 'royal_blood', 'forefathers', 'purebloods', 'honourable', 'revered', 'ancient', 'predecessor', 'oriental', 'magi', 'alliance', 'seers', 'birthright', 'lineage', 'watchers', 'bloodline', 'descendants', 'historic', 'seer', 'parentage', 'monarchy', 'royal_family', 'legacies', 'bloodlines', 'nobility', 'christianity']"
107,deception,"['traitor', 'liar', 'dishonesty']","['imposter', 'pest', 'family_name', 'hypocrite', 'betrayer', 'sadist', 'abomination', 'coward', 'tyrant', 'lowlife', 'commoner', 'scumbag', 'sinner', 'dishonesty', 'bastard', 'weakling', 'wench', 'sick_bastard', 'accomplice', 'scoundrel', 'heartless', 'deceived', 'cheater', 'sociopath', 'psychopath', 'untrustworthy', 'traitors', 'unfaithful', 'adultery', 'pathetic_excuse', 'traitor', 'lying', 'faerie', 'pushover', 'own_son', 'scum', 'fugitive', 'liar', 'wrongly', 'true_name', 'criminal', 'cowardly', 'imbecile', 'selfish_bastard', 'death_sentence', 'terrorist', 'fraud', 'saint', 'deception', 'murderer', 'conniving', 'evil_witch', 'mass_murderer', 'delinquent', 'treason', 'trickster', 'good_man', 'unworthy', 'pureblood', 'nuisance', 'wretch', 'treachery', 'queer', 'bloodsucker', 'good_person', 'impure', 'disgrace']"
108,fabric,"['gown', 'lace', 'woolly']","['black_fabric', 'short_black_dress', 'white_apron', 'silver_dress', 'mid_thighs', 'black_skirt', 'spaghetti_straps', 'black_boots', 'lace', 'corset', 'flowy', 'neckline', 'frills', 'chiffon', 'skirt', 'short_sleeves', 'thin_straps', 'lacy', 'bottom_part', 'white_lace', 'black_ribbon', 'embroidered', 'sequins', 'stocking', 'satin', 'dress', 'blouse', 'red_dress', 'purple_dress', 'garment', 'top_part', 'skirt_part', 'jumpsuit', 'ribbons', 'short_dress', 'strapless_dress', 'stockings', 'robe', 'tight_red_dress', 'woolly', 'ribbon', 'long_white_dress', 'sundress', 'kimono', 'denim', 'petticoats', 'floor_length', 'blazer', 'pencil_skirt', 'red_heels', 'leather_pants', 'white_gown', 'white_dress', 'bodice', 'camisole', 'white_skirt', 'fabric', 'chest_area', 'long_black_dress', 'underneath', 'miniskirt', 'garter', 'sweetheart_neckline', 'bottoms', 'hems', 'ball_gown', 'light_blue_dress', 'little_black_dress', 'gown', 'long_dress', 'black_dress', 'vneck', 'ruffles', 'long_skirt', 'floral_dress', 'linen', 'beautiful_dress', 'top_half', 'pearls', 'petticoat', 'chemise', 'cardigan', 'black_lace', 'matching', 'floral', 'tights', 'long_sleeve', 'black_strapless_dress', 'trim', 'sleeveless', 'nightgown', 'black_high_heels', 'sash', 'tight_black_dress', 'bottom_half', 'green_dress', 'short_skirt', 'silk', 'straps', 'floral_pattern', 'white_blouse', 'knee_length', 'backless', 'blue_dress', 'tight_dress', 'lining', 'rhinestones', 'dark_blue_dress', 'white_ribbon', 'strapless', 'breeches']"
109,air_travel,"['taxi', 'terminal', 'board']","['baggage_claim', 'student_parking_lot', 'security_check', 'apartment_building', 'helicopter', 'apartment_complex', 'lobby', 'cab_driver', 'rental_car', 'driver', 'car_park', 'vehicle', 'gate', 'back_entrance', 'limousine', 'train_station', 'motorway', 'terminal', 'big_building', 'busses', 'bus', 'ferry', 'waiting_area', 'squad_car', 'interstate', 'cruiser', 'cab', 'board', 'pickup', 'passengers', 'station', 'black_limo', 'tram', 'parking_area', 'runway', 'air_port', 'parking_garage', 'buses', 'taxi_driver', 'bus_driver', 'taxi_cab', 'school_bus', 'black_van', 'freeway', 'black_suv', 'minivan', 'parking_lot', 'white_van', 'limo_driver', 'ticket_booth', 'shuttle', 'subway', 'airport', 'taxi', 'airplane', 'cabs', 'apartment_block', 'air_travel', 'front_entrance', 'escalator', 'plane', 'bus_station', 'car', 'carpark', 'golf_cart', 'large_building', 'luggage', 'cabbie', 'limo', 'mini_van', 'curb', 'black_car', 'suv']"
110,fight,"['wrestle', 'forfeit', 'resistance']","['surrender', 'domination', 'opponents', 'enemy', 'attacks', 'comrades', 'defeating', 'yield', 'strength', 'captors', 'defenses', 'wrestle', 'battlefield', 'enough_power', 'survival', 'subdue', 'surrendered', 'oppose', 'enemies', 'release', 'britons', 'eliminate', 'free', 'upper_hand', 'surprise_attack', 'assault', 'duel', 'breach', 'foes', 'determined', 'bidding', 'full_power', 'evade', 'overpower', 'caratacus', 'succeed', 'destroy', 'strike', 'strengthen', 'legions', 'more_strength', 'rebellion', 'fight', 'launch', 'command', 'pyr', 'aid', 'restraint', 'psy', 'more_power', 'resistance', 'battle', 'annihilate', 'ultimately', 'leadership', 'seize', 'combat', 'attack', 'conquer', 'forfeit', 'obstacle', 'yoshiharu', 'foe', 'battles', 'weaken', 'will', 'obliterate', 'defenders', 'dominate', 'demonstrated', 'capture', 'weakening', 'force', 'fought', 'opposition', 'opponent', 'legion', 'battled', 'disarm', 'succeeds', 'deflect', 'rebels', 'attackers', 'brute_force', 'leverage', 'adversary', 'trap', 'relinquish', 'front_lines', 'stun', 'retaliation', 'compulsion', 'demandred', 'wield', 'unleashed', 'allies', 'stake', 'unleash', 'flee', 'bonds', 'forces', 'withdraw', 'execute', 'counter', 'advance', 'full_strength', 'assert', 'struggle', 'cohort']"
111,dominant_personality,"['cockiness', 'smug', 'attitude']","['flirtation', 'arrogance', 'humour', 'body_language', 'flirtatious', 'sneer', 'cheekiness', 'dominant_personality', 'bad_attitude', 'attractiveness', 'cocky', 'playful', 'stern', 'unimpressed', 'sarcastic', 'humor', 'smugness', 'arrogant', 'playfulness', 'disdain', 'politeness', 'attitude', 'cheerfulness', 'boldness', 'tone', 'mischievous', 'friendliness', 'stubbornness', 'shyness', 'cocky_attitude', 'amused', 'dislike', 'expression', 'sass', 'sassiness', 'condescending', 'devious', 'cockiness', 'mockery', 'hostility', 'bitchiness', 'scowl', 'demeanor', 'annoyed', 'mocking', 'smug', 'facial_expression', 'seriousness', 'snarky', 'devilish', 'cheeriness', 'apologetic']"
112,music,"['choreography', 'background', 'dance']","['performing', 'more_songs', 'own_song', 'singers', 'playing', 'eminem', 'beyoncu00e9', 'little_song', 'musical', 'slow_song', 'first_song', 'pianist', 'tunes', 'beautiful_melody', 'musicians', 'sings', 'beautiful_music', 'harmonize', 'waltz', 'play', 'perform', 'songs', 'back_ground', 'played', 'different_song', 'many_songs', 'few_songs', 'harp', 'favourite_song', 'jukebox', 'music_playing', 'slow_dancing', 'chorus', 'song_playing', 'onstage', 'music_video', 'solos', 'dancing', 'orchestra', 'random_song', 'guitar_playing', 'classical_music', 'catchy_tune', 'trumpet', 'other_dancers', 'first_chorus', 'old_songs', 'remix', 'melody', 'hip_hop', 'cued', 'lyrics', 'first_verse', 'drums', 'lady_gaga', 'last_song', 'little_things', 'cheering', 'good_music', 'dance_routine', 'backround', 'rihanna', 'plays', 'same_song', 'audience', 'katy_perry', 'slow_music', 'favourite_songs', 'guitar_solo', 'violins', 'instruments', 'duet', 'danced', 'classical', 'piano', 'karaoke', 'same_tune', 'chords', 'whole_song', 'background', 'familiar_tune', 'flute', 'dances', 'dancers', 'new_song', 'harmonizing', 'music', 'singing', 'vocals', 'rapping', 'slow_songs', 'beyonce', 'choir', 'different_songs', 'last_chorus', 'tune', 'fast_song', 'christmas_music', 'slow_dance', 'background_music', 'instrumental', 'christmas_songs', 'rap', 'other_songs', 'couple_songs', 'dj', 'sing', 'harmonies', 'dance', 'along', 'national_anthem', 'rock_music', 'choreography', 'next_song', 'song', 'second_verse', 'random_songs', 'duets', 'next_verse', 'dance_moves', 'theme_song']"
113,vehicle,"['taxi', 'chariot', 'convoy']","['small_parking_lot', 'open_road', 'chariot', 'ford', 'long_road', 'vehicle', 'car_park', 'wagon', 'train_station', 'red_car', 'bus', 'side_street', 'black_limo', 'station', 'big_car', 'harbor', 'train_car', 'sports_car', 'buses', 'black_van', 'white_van', 'main_road', 'jeep', 'golf_cart', 'suv', 'railroad_tracks', 'helicopter', 'aboard', 'driver', 'black_limousine', 'gate', 'humvee', 'limousine', 'port', 'next_train', 'dirt_road', 'ferry', 'interstate', 'cruiser', 'van', 'silver_car', 'small_building', 'vehicles', 'little_car', 'parking_garage', 'carriages', 'black_suv', 'city_bus', 'apartment_block', 'car', 'bus_station', 'cabbie', 'mini_van', 'small_car', 'convoy', 'hangar', 'apartment_building', 'automobile', 'bicycle', 'lane', 'aircraft', 'main_gate', 'lodge', 'motorway', 'carriage', 'terminal', 'caravan', 'pickup', 'boats', 'chariots', 'police_cruiser', 'harbour', 'tram', 'parking_area', 'chauffeur', 'tractor', 'taxi_cab', 'small_plane', 'shuttle', 'starting_line', 'valet', 'black_car', 'yacht', 'apartment_complex', 'hummer', 'rental_car', 'train', 'pickup_truck', 'yellow_cab', 'docks', 'hovercraft', 'wagons', 'squad_car', 'gravel_road', 'cab', 'truck', 'main_street', 'chopper', 'police_car', 'freeway', 'minivan', 'motorbike', 'long_driveway', 'subway', 'cabs', 'taxi', 'carpark', 'final_destination', 'limo', 'highway']"
114,politeness,"['cheerful', 'thoughtful', 'grateful']","['joyful', 'grateful', 'indifferent', 'pleased', 'attentive', 'confident', 'sceptical', 'compassionate', 'troubled', 'helpful', 'generous', 'energetic', 'disturbed', 'enthusiastic', 'humble', 'considerate', 'chipper', 'hopeful', 'straightforward', 'reassuring', 'sincere', 'talkative', 'happy', 'thoughtful', 'encouraging', 'courteous', 'chatty', 'politeness', 'delighted', 'perceptive', 'endearing', 'understanding', 'optimistic', 'sensible', 'affectionate', 'carefree', 'likeable', 'lively', 'genuinely', 'easygoing', 'contented', 'unhappy', 'pessimistic', 'cheerful', 'approachable', 'appreciative', 'motherly', 'concerned', 'reserved', 'cooperative', 'cheery', 'trusting', 'friendly', 'polite', 'welcoming', 'inquisitive', 'genuine', 'chirpy', 'pleasant', 'thankful', 'overjoyed', 'agreeable', 'lighthearted', 'doubtful', 'humorous', 'elated', 'sympathetic', 'observant']"
115,toy,"['handball', 'coloring', 'buddy']","['bro', 'bud', 'buddy', 'cutie', 'pal', 'little_man', 'toy', 'benji', 'hey', 'lil', 'handball', 'coloring']"
116,farming,"['forage', 'livestock', 'chore']","['food_supply', 'forage', 'feeding', 'essential', 'reserve', 'rodents', 'lodging', 'profit', 'minerals', 'supply', 'locals', 'scavengers', 'scarce', 'colony', 'young_ones', 'sustenance', 'rations', 'fruits', 'resources', 'hunts', 'necessity', 'harvested', 'properties', 'harvest', 'repairs', 'breeding', 'gardeners', 'farm_animals', 'animals', 'experimentation', 'weaponry', 'renovations', 'harvesting', 'gardening', 'mongoloid', 'farming', 'produce', 'whim', 'factories', 'stocks', 'trade', 'youngsters', 'raids', 'livestock', 'bare_minimum', 'large_amounts', 'trading', 'hob', 'shelters', 'cattle', 'merchants', 'luxuries', 'limited_amount', 'chore', 'crops', 'farms', 'travelers', 'leisure', 'monks', 'housing', 'drawbacks', 'maintenance', 'facilities', 'markets', 'surplus', 'functions', 'plentiful', 'farmers', 'grain']"
117,meeting,"['office', 'paperwork', 'planning']","['brochures', 'work', 'meeting_room', 'clinic', 'schedule', 'files', 'agenda', 'paper_work', 'lab', 'police_department', 'interns', 'findings', 'informed', 'precinct', 'conference', 'project', 'social_worker', 'client', 'application', 'investigation', 'blueprints', 'break_room', 'divorce_papers', 'supervising', 'crime_scene', 'secretary', 'headquarters', 'organizing', 'reception', 'laboratory', 'headmaster', 'report', 'meetings', 'school_library', 'u2019s_office', 'workshop', 'briefing', 'planner', 'appointments', 'library', 'counselor', 'planning', 'apartment', 'arrangements', 'meeting', 'assignments', 'portfolio', 'supervisor', 'reports', 'new_office', 'resume', 'assistant', 'office', 'documents', 'this_afternoon', 'study', 'conference_room', 'offices', 'paperwork', 'realtor', 'clients', 'hq', 'bookstore', 'principal', 'museum', 'police_station', 'assignment', 'business', 'applications', 'principalu2019s_office', 'department', 'papers']"
118,war,"['convoy', 'battleship', 'resistance']","['concealment', 'domain', 'citadel', 'destruction', 'comrades', 'colony', 'battleship', 'armies', 'fortress', 'natives', 'garrison', 'captors', 'defenses', 'gortyna', 'auxiliaries', 'drones', 'war', 'battlefield', 'slaughter', 'troop', 'nubians', 'region', 'legionaries', 'platoon', 'corruption', 'britons', 'vessels', 'retreat', 'breach', 'carpathians', 'brethren', 'breached', 'squadron', 'skirmish', 'pursuit', 'wraith', 'aided', 'sentries', 'troops', 'peril', 'carnage', 'dragos', 'caratacus', 'palmyra', 'macro', 'bulk', 'vanguard', 'anarchy', 'legions', 'ajax', 'rebellion', 'succession', 'lycans', 'civilians', 'object', 'flagship', 'forth', 'objects', 'baby_magnum', 'main_body', 'pyr', 'archers', 'psy', 'knights', 'first_wave', 'germans', 'reactor', 'resistance', 'battle', 'marines', 'settlement', 'fomorii', 'druids', 'shields', 'cavalry', 'convoy', 'captives', 'aircraft', 'yoshiharu', 'warships', 'confinement', 'invaders', 'bounds', 'fighters', 'thus', 'gaul', 'combatants', 'ranks', 'varden', 'forsaken', 'quarry', 'stronghold', 'defenders', 'siege', 'borders', 'revolt', 'prisons', 'opposition', 'wormhole', 'legion', 'infantry', 'saber', 'xcor', 'attackers', 'rebels', 'reserve', 'warship', 'vessel', 'wards', 'coalition', 'adversary', 'front_lines', 'blockade', 'empire', 'safeguards', 'demandred', 'romans', 'palisade', 'horsemen', 'compound', 'gateway', 'refugees', 'raiders', 'tsurani', 'emperor', 'pods', 'warriors', 'trollocs', 'forces', 'ambush', 'the_second_legion', 'centurions', 'prisoners', 'fleet', 'civilization', 'undead', 'craft', 'soldiers', 'sailors', 'certain_death', 'cohort', 'mercenaries']"
119,speaking,"['saying', 'murmurs', 'sentence']","['murmurs', 'little_speech', 'mumble', 'saying', 'sentence', 'respond', 'words', 'speak', 'rant', 'whispers', 'speech', 'last_word', 'sentance', 'whisper', 'last_sentence', 'speaking', 'word', 'reply', 'mumbles']"
120,listen,"['echoing', 'murmurs', 'wailing']","['hushed', 'murmuring', 'cries', 'patter', 'thuds', 'inaudible', 'gurgling', 'rumbles', 'thudding', 'pounding', 'deafening', 'rumbled', 'resonating', 'reverberate', 'muttering', 'roaring', 'whimpers', 'shouts', 'thundered', 'voice_echo', 'creaking', 'crackling', 'muffled_sound', 'stomping', 'muffled_screams', 'soft_whispers', 'wail', 'screeches', 'resonated', 'echoed', 'thundering', 'humming', 'shrieks', 'emitting', 'booms', 'rough_voice', 'hissing', 'faint_sound', 'groans', 'rumble', 'murmur', 'cracking', 'bellowing', 'echo', 'rasp', 'cackling', 'soft_whisper', 'thin_walls', 'screams', 'muffled_sobs', 'grunts', 'ragged_breathing', 'soft_sound', 'harryu2019s_voice', 'quiet_sobs', 'muffled', 'sound', 'loud_cries', 'reverberating', 'erupting', 'heavy_breathing', 'emanating', 'voices', 'echoes', 'shrill', 'murmurs', 'reverberated', 'booming', 'low_rumble', 'shrieking', 'chanting', 'resounded', 'resounding', 'resonate', 'breathy', 'rasped', 'scratching', 'muffled_cries', 'wails', 'muffled_sounds', 'muffled_voice', 'screeching', 'clamor', 'echoing', 'sounds', 'yelps', 'rattling', 'barks', 'listen', 'hiss', 'distant_sound', 'snarls', 'wailing', 'low_murmur', 'squeaking', 'croaking', 'growls', 'yells', 'rumbling', 'thumping', 'footfalls', 'rattles', 'echos', 'howls', 'soft_cries', 'resonates', 'grunting', 'screech', 'rasping', 'silent_room', 'thumps', 'cacophony', 'strained']"
121,urban,"['avenue', 'northeast', 'local']","['new_yorks', 'central', 'westminster', 'military_base', 'town', 'large_city', 'tourist', 'south_end', 'east', 'west', 'north_side', 'east_side', 'small_pub', 'outskirts', 'cafes', 'resident', 'west_side', 'south', 'local', 'hyde_park', 'columbus', 'golf_course', 'chinatown', 'casinos', 'suburb', 'hub', 'beijing', 'western', 'resorts', 'south_side', 'inns', 'manhattan', 'landmarks', 'frequented', 'the_white_house', 'prague', 'casino', 'urban', 'cafu00e9s', 'northern_part', 'restaurants', 'avenue', 'nearby_town', 'located', 'northeast', 'apartment_buildings', 'downtown_area', 'capital_city', 'towns', 'county']"
122,shopping,"['shop', 'selection', 'overpriced']","['cash_register', 'stores', 'merchandise', 'purchases', 'hardware_store', 'little_shop', 'coffee_shop', 'department_store', 'factory', 'marketplace', 'local_store', 'section', 'few_shops', 'flower_shop', 'post_office', 'small_shop', 'bookstore', 'register', 'restaurants', 'clothing_store', 'vending_machines', 'buffet', 'store', 'aisles', 'walmart', 'kiosk', 'shoe_shop', 'book_shop', 'items', 'tesco', 'theater', 'isles', 'market_place', 'jewelry_store', 'selection', 'convenient_store', 'gift_shop', 'shops', 'racks', 'convenience_store', 'parlor', 'gallery', 'vendor', 'cafe', 'shopping', 'packages', 'overpriced', 'till', 'small_store', 'theatre', 'cafu00e9', 'collections', 'drugstore', 'grocery_store', 'diner', 'florist', 'purchased', 'decorations', 'shoe_store', 'antique_shop', 'pub', 'little_store', 'vendors', 'different_stores', 'shop', 'art_gallery', 'booths', 'target', 'cashiers', 'pet_shop', 'hot_topic', 'wares', 'music_store', 'supermarket', 'small_cafu00e9', 'inventory', 'checkout', 'bakery', 'book_store', 'grocery', 'display_case', 'market', 'small_coffee_shop', 'bookshop', 'produce', 'purchase', 'dollar_store', 'general_store', 'super_market', 'restaurant', 'museum', 'customers', 'starbucks', 'few_items', 'markets', 'small_cafe', 'corner_shop', 'boutique']"
123,disgust,"['discontent', 'unbridled', 'vile']","['greed', 'brutality', 'unforgiving', 'inhumane', 'such_power', 'acidic', 'inhuman', 'malevolence', 'accusation', 'tainted', 'demented', 'scorn', 'disgust', 'repulsive', 'loathing', 'primitive', 'murderous', 'ferocious', 'delicacy', 'very_idea', 'cruelty', 'bitter', 'crude', 'revolted', 'callous', 'venomous', 'malicious', 'savage', 'bitter_taste', 'feral', 'potent', 'revolting', 'vile', 'malice', 'avarice', 'substance', 'sadistic', 'discontent', 'repulsion', 'dissatisfaction', 'essence', 'grotesque', 'demonic', 'venom', 'mockery', 'haughty', 'heinous', 'wretched', 'bloodlust', 'pure_evil', 'arrogance', 'poisonous', 'vicious', 'cowardice', 'disdain', 'possessing', 'unbridled', 'contempt', 'yearning', 'bitterness', 'animalistic', 'poison', 'menace', 'distasteful', 'sickening', 'sinful', 'monstrous', 'outrage', 'parasite', 'revulsion', 'very_presence', 'u2019s_blood', 'unearthly', 'sickened', 'indifference', 'divine', 'foul', 'scorned', 'primal', 'aggression', 'hatred', 'resentment', 'taint', 'ferocity', 'wickedness', 'filth', 'unworthy', 'distaste', 'lethal', 'mortification']"
124,fire,"['ignite', 'bomb', 'scorched']","['pits', 'flares', 'sear', 'bombs', 'exploding', 'internal_organs', 'fire', 'supernova', 'disintegrate', 'extinguish', 'crackling', 'blue_fire', 'igniting', 'ablaze', 'dark_energy', 'aflame', 'embers', 'rocket', 'burning_fire', 'fuse', 'meteor', 'forest_fire', 'fires', 'detonated', 'tornado', 'volcano', 'bomb', 'sphere', 'burned', 'shrapnel', 'scorch', 'ignites', 'inferno', 'ignite', 'firework', 'radiation', 'flames', 'blaze', 'electricity', 'lasers', 'forcefield', 'nuclear_bomb', 'wick', 'disintegrated', 'exploded', 'ignited', 'explosion', 'reactor', 'sizzled', 'extinguishing', 'raging_fire', 'gaping_hole', 'coals', 'furnace', 'kindling', 'particles', 'disintegrating', 'lightning_bolt', 'extinguished', 'incinerated', 'quake', 'lava', 'dynamite', 'flare', 'burning', 'burn', 'small_flame', 'intense_heat', 'seared', 'condensed', 'scorched', 'hellfire', 'unleashed', 'vaporized', 'electrified', 'incinerate', 'melting', 'flame', 'charred', 'blue_flame', 'explosions', 'detonate']"
125,tool,"['rod', 'surgical', 'butcher']","['kitchen_knife', 'mace', 'broadsword', 'figurine', 'surgical', 'flint', 'silver_sword', 'cane', 'machete', 'weapon', 'trident', 'wooden_sword', 'own_sword', 'stinger', 'blade', 'katana', 'sword', 'iron', 'cleaver', 'casing', 'rake', 'claw', 'dirk', 'scorpion', 'golden_sword', 'sickle', 'anvil', 'wire', 'giant', 'cutlass', 'black_sword', 'skeleton', 'pommel', 'rifle', 'large_sword', 'large_knife', 'ax', 'slingshot', 'baton', 'blaster', 'silver_blade', 'whip', 'scalpel', 'scythe', 'viper', 'talon', 'tool', 'spear', 'bandit', 'only_weapon', 'dagger', 'short_sword', 'scabbard', 'longsword', 'hidden_blade', 'sharp_end', 'slab', 'revolver', 'butcher', 'gauntlet', 'barrel', 'throwing_knife', 'pickaxe', 'hilt', 'knife', 'silver_knife', 'boar', 'rapier', 'rod', 'long_sword', 'javelin', 'axe', 'pitchfork']"
126,phone,"['cellular', 'text', 'automated']","['group_message', 'automated', 'friend_request', 'cellular', 'text_messages', 'message', 'texted', 'new_email', 'missed_call', 'phone_call', 'quick_message', 'first_text', 'texting', 'new_message', 'quick_text', 'call', 'snapchat', 'random_number', 'group_chat', 'blocked_number', 'group_text', 'last_message', 'twitter_notification', 'messages', 'text', 'voicemail', 'messege', 'email', 'private_number', 'video_call', 'new_text_message', 'new_text', 'voice_mail', 'tweet', 'imessage', 'notification', 'other_messages', 'texts', 'messaged', 'new_number', 'dm', 'skype', 'phone', 'contact_name', 'few_messages', 'text_message', 'last_text', 'other_message', 'skype_call', 'unknown_number', 'facetime_call', 'video_chat', 'few_texts', 'caller_id', 'facetime', 'next_message']"
127,gain,"['surplus', 'obtain', 'trade']","['gain', 'eradicate', 'salvage', 'replenish', 'supply', 'experiment', 'yield', 'donate', 'claim', 'tamper', 'renew', 'qualify', 'acquire', 'employ', 'eliminate', 'require', 'exploit', 'reproduce', 'reward', 'benefit', 'retain', 'appeal', 'corrupt', 'fulfill', 'utilize', 'sell', 'contribute', 'fulfil', 'attain', 'possess', 'abandon', 'trade', 'aid', 'safeguard', 'invest', 'grant', 'provide', 'entrust', 'preserve', 'sustain', 'deprive', 'afforded', 'conquer', 'sacrifice', 'fund', 'obtained', 'obliterate', 'preserving', 'target', 'trading', 'survive', 'disposal', 'liberate', 'provides', 'reclaim', 'surplus', 'obtain', 'offer', 'harvest', 'rebuild', 'convert', 'duplicate', 'limit', 'guaranteed', 'produce', 'replicate', 'restore', 'procure', 'transport', 'suffice', 'invent', 'acquiring', 'forge', 'reap', 'utilized', 'desire', 'dispose', 'establish', 'bypass', 'negotiate']"
128,sound,"['growling', 'echoing', 'murmurs']","['hushed', 'murmuring', 'grumbling', 'thuds', 'inaudible', 'gurgling', 'rumbles', 'thudding', 'taunting', 'growled', 'pounding', 'deep_growl', 'rumbled', 'resonating', 'reverberate', 'muttering', 'roaring', 'whimpers', 'shouts', 'snapping', 'thundered', 'voice_echo', 'creaking', 'strange_sound', 'crackling', 'stomping', 'whimpering', 'wail', 'screeches', 'resonated', 'echoed', 'thundering', 'shrieks', 'emitting', 'panting', 'booms', 'purr', 'rough_voice', 'hissing', 'slithering', 'groans', 'rumble', 'murmur', 'cracking', 'bellowing', 'squawking', 'whine', 'echo', 'rasp', 'cackling', 'soft_whisper', 'grunts', 'low_growl', 'ragged_breathing', 'loud_growl', 'harryu2019s_voice', 'muffled', 'howling', 'low_sound', 'sound', 'reverberating', 'erupting', 'heavy_breathing', 'echoes', 'shrill', 'murmurs', 'moaning', 'purring', 'reverberated', 'low_rumble', 'scuffling', 'shrieking', 'resounded', 'resounding', 'rasped', 'growl', 'scratching', 'howl', 'mewling', 'scraping', 'hisses', 'wails', 'muffled_voice', 'screeching', 'echoing', 'sounds', 'barks', 'rattling', 'guttural', 'hiss', 'snarls', 'growling', 'squeaking', 'croaking', 'growls', 'yells', 'rumbling', 'thumping', 'twisting', 'footfalls', 'rattles', 'howls', 'echos', 'grunting', 'resonates', 'groaning', 'screech', 'husky', 'rasping', 'whispering', 'snarling', 'bellowed', 'soft_noise', 'strained']"
