,categories,seedwords,words,rseeds
28,swearing_terms,"['retard', 'ass', 'nasty']","['uncontrollable', 'unnatural', 'grating', 'unpleasant', 'suffocating', 'vile', 'vicious', 'brutish', 'childish', 'sneaky', 'heartless', 'idiotic', 'ugly', 'loathsome', 'ass', 'bothersome', 'irritating', 'comical', 'nasty', 'pathetic', 'retard', 'messy', 'mindless', 'swearing_terms']","[22, 7, 2]"
29,leisure,"['hobby', 'recreation', 'vacation']","['traveling', 'camping', 'skiing', 'shopping', 'mountain_biking', 'rock_climbing', 'summers', 'leisure_time', 'spare_time', 'jogging', 'recreation', 'gardening', 'canoeing', 'outdoor_activities', 'swimming', 'vacations', 'hobby', 'biking', 'hiking', 'socializing', 'free_time', 'kayaking', 'scuba_diving', 'housekeeping', 'hunting', 'social_life', 'second_home', 'boating', 'summer_vacations', 'fishing', 'leisure', 'weekends', 'golfing', 'vacation', 'bicycling', 'chores', 'hobbies']","[30, 9, 27]"
30,suffering,"['terrible', 'whimper', 'mercy']","['stinks', 'unbelievable', 'horribly', 'pitiful', 'whimper', 'terrified', 'misery', 'whole_country', 'insane', 'worst_part', 'terrible_thing', 'stupidity', 'mad', 'numb', 'fright', 'awful', 'tragic', 'cowardly', 'bad', 'horrific', 'hurt', 'rotten', 'terrible', 'heartbreaking', 'shame', 'unbearable', 'irrational', 'humiliating', 'pity', 'unspeakable', 'horrible', 'cruel', 'sad', 'senseless', 'terrifying', 'torment', 'hysterical', 'horrifying', 'inhuman', 'helpless', 'disgusting', 'suffering', 'damned', 'comforting', 'mercy', 'stupid', 'lousy', 'horrendous', 'agony', 'shameful', 'pathetic', 'unforgivable', 'hopeless', 'intolerable', 'miserable', 'meanness', 'hell']","[58, 43, 18]"
31,royalty,"['council', 'treasury', 'ruler']","['government', 'provisional_government', 'royalty', 'mr_mobutu', 'national_government', 'political_party', 'secretary_general', 'deputy_prime_minister', 'secretariat', 'east_germanys', 'current_government', 'mr_wahid', 'the_supreme_soviet', 'mr_obasanjo', 'central_government', 'hamid_karzai', 'general_secretary', 'ruling_politburo', 'ruling_family', 'ayatollah_khamenei', 'governing_council', 'the_christian_democratic_party', 'ministries', 'transitional_government', 'ministry', 'unesco', 'mr_moi', 'solidarity', 'opposition_party', 'mr_aristide', 'the_communist_party', 'parliament', 'the_liberal_democratic_party', 'treasury', 'caretaker_government', 'new_prime_minister', 'the_organization_of_american_states', 'kremlin', 'governing_party', 'congress', 'the_national_assembly', 'communist_party', 'ruling_party', 'cabinet', 'the_iraqi_governing_council', 'sandinista', 'new_cabinet', 'general', 'ayatollah', 'anc', 'new_government', 'the_united_nations', 'the_governing_council', 'iraqi_governing_council', 'interim_government', 'the_interior_ministry', 'council', 'junta', 'shas', 'politburo', 'democratically', 'the_socialist_party', 'regional_government', 'the_central_bank', 'technocrats', 'russian_republic', 'elected_government', 'ruler', 'federal_government', 'the_council_of_ministers', 'central_committee', 'mr_chavez', 'republic', 'the_communist_partys', 'the_central_committee', 'prime_minister', 'commonwealth', 'mr_erdogan', 'faction']","[72, 32, 12]"
32,wealthy,"['jewelry', 'billionaire', 'expensive']","['dealer', 'luxury_cars', 'billionaire', 'luxury_goods', 'furniture', 'louis_vuitton', 'expensive', 'importer', 'wealthy', 'ferraris', 'merchant', 'cosmetics', 'furs', 'jewelry']","[30, 12, 45]"
33,tourism,"['leisure', 'metropolitan', 'vacation']","['traveling', 'family_vacation', 'skiing', 'camping', 'resort', 'metropolitan', 'shopping', 'trips', 'resorts', 'commuting', 'vacationers', 'vacations', 'business_trips', 'tourism', 'travel', 'hamptons', 'sightseeing', 'disney_world', 'summer_vacations', 'leisure', 'vacation', 'long_weekend']","[4, 43, 30]"
34,furniture,"['tabletop', 'wardrobe', 'antique']","['china', 'brocade', 'handmade', 'chrome', 'ralph_laurens', 'wallpaper', 'accouterments', 'upholstered', 'draperies', 'leathers', 'oversize', 'vintage', 'faux', 'silk', 'knits', 'tailoring', 'linen', 'slipcovers', 'leather', 'upholstery', 'hermu00e8s', 'satin', 'antique', 'lace', 'wardrobe', 'tabletop', 'floral', 'furniture', 'tablecloths', 'lamps', 'embroideries', 'brocades', 'pewter', 'sequins', 'kimono', 'suede', 'armoire', 'plaid', 'chintz', 'velvet', 'accessorized', 'inlaid', 'candlesticks', 'evening_dresses', 'oversized', 'cashmere', 'rugs', 'needlepoint', 'embroidery', 'wicker', 'denim', 'chaise', 'evening_clothes', 'drapery', 'stitching', 'silks']","[47, 43, 18]"
35,school,"['2nd', 'instructor', 'period']","['period', 'instructor', 'apprenticeship', 'school', '2nd']","[66, 80, 62]"
36,magic,"['genie', 'earth', 'mortal']","['', 'moth', 'galaxy', 'human_soul', 'humankind', 'god', 'heavens', 'human_form', 'mortals', 'earth', 'magically', 'milky_way', 'magic', 'human_heart', 'universe', 'living_thing', 'whiteness', 'eternal', 'beasts', 'moon', 'infinity', 'beings', 'human_race', 'beast', 'mortal', 'outer_space', 'creatures', 'halo', 'flesh', 'mists', 'starlight', 'divine', 'ape', 'nothingness', 'ant', 'heaven', 'material_world', 'pluto', 'blackness', 'genie', 'gods', 'living_creatures', 'monster', 'mankind', 'creature', 'black_hole', 'eons', 'depths', 'eternity', 'gravitational_pull', 'planet', 'solar_system', 'cosmos', 'civilization', 'subconscious', 'serpent', 'emptiness']","[56, 1, 49]"
37,beach,"['bay', 'scuba', 'harbor']","['river', 'pier', 'moored', 'the_pacific_ocean', 'dune', 'jetty', 'gorge', 'breakwater', 'canal', 'small_boat', 'fishing_boats', 'sea', 'open_fields', 'marshes', 'pilings', 'shallow_waters', 'open_water', 'eastern_shore', 'shallow_water', 'dunes', 'scuba', 'salt_marsh', 'promontory', 'mud_flats', 'docks', 'lagoon', 'lagoons', 'bays', 'beach', 'sand_dunes', 'marshland', 'dock', 'steep_hills', 'canyon', 'inlets', 'open_sea', 'harbor', 'pleasure_craft', 'new_york_harbor', 'inland', 'estuary', 'riverbank', 'coastline', 'mountainside', 'creek', 'moat', 'long_island_sound', 'downriver', 'lake', 'inlet', 'basin', 'the_atlantic_ocean', 'low_tide', 'lighthouse', 'ocean', 'coral_reef', 'the_great_south_bay', 'waterway', 'shore', 'reef', 'shoreline', 'raritan_bay', 'cove', 'lake_michigan', 'bluffs', 'downstream', 'wharf', 'cliffs', 'waters', 'reefs', 'open_ocean', 'marsh', 'jamaica_bay', 'ridge', 'bay', 'san_francisco_bay', 'small_island', 'causeway', 'sea_wall', 'coves', 'puget_sound']","[23, 42, 45]"
38,journalism,"['publish', 'summarize', 'site']","['publish', 'journalism', 'reprint', 'journals', 'publishing', 'publicize', 'publication', 'summarize', 'write', 'site', 'edit', 'print']","[22, 65, 53]"
39,morning,"['showered', 'clock', 'hour']","['a_half_hour', 'two_hours', 'at_least_an_hour', 'an_hour_and_a_half', 'minute', 'showered', 'an_hour', 'few_minutes', 'halfhour', 'week', 'workday', 'five_minutes', '15_hours', 'three_hours', '12_hours', 'every_hour', 'five_hours', '16_hours', 'all_night', '15_minutes', 'three_minutes', 'about_two_hours', 'two_minutes', 'several_minutes', 'half_an_hour', 'average_speed', 'day', 'about_an_hour', 'hour', 'four_hours', 'eight_hours', '10_hours', 'morning', 'clock', 'each_day', 'about_45_minutes', '10_minutes', '14_hours']","[2, 13, 23]"
40,banking,"['expense', 'debit', 'debit']","['higher_cost', 'debit', 'added_cost', 'costs', 'huge_costs', 'additional_cost', 'american_taxpayer', 'high_fees', 'additional_costs', 'true_costs', 'huge_sums', 'lower_costs', 'extra_charges', 'vast_sums', 'windfall_profits', 'allowances', 'greater_share', 'extra_fees', 'increased_costs', 'financial_benefits', 'financial_rewards', 'high_price', 'substantial_amounts', 'retirement_savings', 'increased_cost', 'windfall', 'government_subsidies', 'more_value', 'perks', 'expense', 'significant_portion', 'new_costs', 'added_value', 'real_cost', 'savers', 'financial_benefit', 'savings_accounts', 'other_costs', 'extra_cost', 'large_sums', 'extra_costs', 'true_cost', 'high_costs', 'sales_commissions', 'banking', 'subsidizing', 'compensating', 'shortterm_gains', 'higher_fees', 'tax_benefits', 'debit_cards', 'full_value', 'cost', 'overhead_costs', 'high_salaries', 'tax_deductions', 'added_costs', 'potential_profits', 'financial_risk', 'tax_savings', 'larger_share', 'shortterm_profits', 'personal_accounts', 'huge_fees', 'transportation_costs', 'high_cost', 'tax_advantage', 'tax_advantages', 'most_companies', 'lower_cost']","[25, 46, 46]"
41,social_media,"['social_media', 'network', 'online']","['tivo', 'financial_news', 'internet_service', 'internet_service_provider', 'directv', 'online', 'cable_networks', 'television_network', 'new_network', 'local_stations', 'xm', 'line_services', 'yahoo', 'broadband', 'information_service', 'web', 'dsl', 'cable_systems', 'cable_television', 'wireless', 'cable', 'new_channel', 'online_service', 'america_onlines', 'internet', 'web_sites', 'line_service', 'compuserve', 'doubleclick', 'advertiser', 'msn', 'internet_sites', 'television_programming', 'time_warner_cable', 'instant_messaging', 'advertisers', 'home_shopping', 'interactive_services', 'information_services', 'provider', 'aol', 'expedia', 'network', 'social_media', 'networks', 'lycos', 'internet_services', 'america_online', 'prodigy', 'the_world_wide_web', 'programming']","[0, 20, 41]"
42,exercise,"['basketball', 'sprinting', 'workout']","['workouts', 'stringer', 'exercise', 'practice_field', 'workout', 'few_players', 'pickup_game', 'fraschilla', 'allen_iverson', 'weight_lifting', 'scrimmages', 'practice_session', 'volleyball', 'beard', 'softball', 'jeff_van_gundy', 'rink', 'pickup_games', 'quad', 'college_basketball', 'artest', 'practice_court', 'first_practice', 'gymnastics', 'sideline', 'stephon_marbury', 'abduljabbar', 'holdsclaw', 'varsity', 'jason_kidd', 'diving', 'professional_basketball', 'teammates', 'basketball_games', 'sprinters', 'basketball_court', 'williams', 'high_school_team', 'basketball_players', 'ice_hockey', 'basketball', 'gym', 'sprinting', 'barkley', 'college_game', 'sprints', 'artificial_turf', 'big_man', 'basketball_game', 'locker_room', 'football', 'weight_room', 'coach', 'pitino', 'lobo', 'basketball_team', 'skating', 'summitt', 'game', 'hockey', 'new_teammates', 'marcus_camby', 'warmups', 'practice_sessions', 'dribbling', 'phelps', 'few_games', 'training_room']","[36, 65, 7]"
43,night,"['night', 'tonight', 'nighttime']","['midnight', 'sunday_afternoon', 'sunday_morning', 'nighttime', '3_am', 'the_night', 'sunday_night', 'first_night', 'friday_night', 'evening', 'saturday_morning', 'saturday_night', 'two_nights', 'the_night_before', 'thursday_night', 'all_night', '9_oclock', 'wednesday_night', 'monday_night', 'the_wee_hours', 'saturday_afternoon', 'last_night', 'afternoon', 'sunday', 'tonight', 'long_night', 'morning', 'night', '2_am', 'tuesday_night', 'weekend', 'tomorrow_night', 'saturday']","[0, 30, 37]"
44,kill,"['mercenary', 'destroyer', 'slain']","['bomb_attacks', 'french_soldiers', 'american_destroyer', 'ringleader', 'intended_target', 'israeli_commandos', 'corporal', 'bomb_attack', 'rocket_attack', 'palestinian_gunmen', 'medellin', 'american_serviceman', 'driveby_shooting', 'ahmed_shah_massoud', 'taliban_prisoners', 'ambush', 'suicide_bomber', 'killed', 'hijacked', 'army_base', 'terrorist_bombing', 'slain', 'assassinated', 'other_soldiers', 'safe_house', 'jewish_community_center', 'hijacker', 'hideout', 'northern_city', 'sole_survivor', 'november_17', 'the_british_army', 'separate_incidents', 'ambushed', 'shooting_death', 'beheaded', 'shamil_basayev', 'helicopter_crash', 'british_soldiers', 'kill', 'firebombing', 'assassins', 'gunned', 'gunfight', 'northern_town', 'abducting', 'arab_terrorists', 'police_raid', 'fatal_shooting', 'abduction', 'militant', 'bomb_explosion', 'separate_attacks', 'car_bombing', 'destroyer', 'french_police', 'first_victim', 'southern_town', 'slaying', 'car_bomb', 'unarmed', 'british_soldier', 'hanged', 'bomb_blast', 'rampage', 'army_officer', 'western_city', 'shooting_spree', 'kidnapped', 'bombing_raid', 'mercenary', 'attempted_assassination', 'suicide_attack', 'murdered', 'shooting_deaths', 'american_soldier', 'wounding', 'apprehended', 'abducted', 'firefight', 'kidnapping', 'grenade_attack', 'massacred', 'car_bombings', 'similar_attack', 'wounded', 'gun_battle']","[92, 10, 53]"
45,blue_collar_job,"['clerk', '', 'waiter']","['', 'sales_clerk', 'clerk', 'maitre_dhotel', 'housekeeper', 'receptionist', 'busboy', 'coworker', 'blue_collar_job', 'diner', 'cashier', 'barber', 'deliveryman', 'porter', 'counterman', 'chinese_restaurant', 'proprietor', 'waitress', 'hostess', 'deli', 'headwaiter', 'cabby', 'waiter', 'cabdriver', 'bartender']","[9, 1, 14]"
46,art,"['gothic', 'decorate', 'musical']","['andrew_lloyd_webber', 'sweeney_todd', 'noh', 'peter_pan', 'minimalist', 'set_designer', 'the_secret_garden', 'michael_john_lachiusa', 'classic', 'mime', 'burlesque', 'james_lapine', 'lighting_design', 'brigadoon', 'a_midsummer_nights_dream', 'operetta', 'puppets', 'cabaret', 'gypsy', 'tiny_stage', 'beauty_and_the_beast', 'stage_show', 'broadway_stage', 'gothic', 'costumes', 'broadway_musical', 'mikado', 'revue', 'musical_version', 'valentine', 'puppetry', 'the_nutcracker', 'faux', 'haunted_house', 'sleeping_beauty', 'musical', 'cinderella', 'dracula', 'julie_taymor', 'music_hall', 'cole_porter', 'scenic_design', 'hairspray', 'vignette', 'la_bohu00e8me', 'musicals', 'lighting_designer', 'commedia', 'playhouse', 'tony_walton', 'silent_movies', 'original', 'stephen_sondheim', 'marionettes', 'original_music', 'evita', 'set_design', 'enchanting', 'revues', 'elaborate', 'richard_foreman', 'art', 'vaudeville', 'follies', 'grand_opera', 'opera', 'fantasia', 'operettas', 'stephen_sondheims', 'west_side_story', 'ziegfeld', 'costume', 'snow_white', 'the_tempest', 'original_score', 'lion_king', 'decorate', 'production_design', 'theatrical', 'richard_rodgers', 'costume_designer', 'musical_comedy', 'broadway_musicals', 'ms_taymor', 'stage_version', 'puppeteer', 'noel_coward']","[48, 57, 82]"
47,ridicule,"['silly', 'detest', 'silliness']","['maudlin', 'unnatural', 'condescending', 'inane', 'laughable', 'patronizing', 'sophomoric', 'contrived', 'sanctimonious', 'morbid', 'clichu00e9', 'glib', 'unreal', 'sentimental', 'vulgarity', 'vacuous', 'phony', 'cliches', 'comical', 'goofy', 'pathetic', 'perverse', 'facile', 'mindless', 'flattery', 'clumsy', 'silly', 'amusing', 'narcissistic', 'humorless', 'wacky', 'silliness', 'overwrought', 'nonsensical', 'corny', 'smug', 'trashy', 'pompous', 'clichu00e9s', 'saccharine', 'flippant', 'idiotic', 'trite', 'naughty', 'pretentious', 'cliched', 'impolite', 'dopey', 'moralistic', 'tacky', 'fatuous', 'foolishness', 'grotesque', 'melodramatic', 'vile', 'outlandish', 'preachy', 'tiresome', 'gimmicky', 'gratuitously', 'heartless', 'obnoxious', 'crass', 'freakish', 'ridicule', 'gratuitous', 'shameless', 'overkill', 'cringe', 'endearing', 'sexist', 'hokey', 'exploitative', 'childish', 'moralizing', 'sneaky', 'inarticulate', 'cliche', 'cartoonish', 'detest', 'sneer', 'vulgar', 'wicked', 'unkind', 'banal', 'loony']","[28, 34, 65]"
48,play,"['playing', 'gamer', 'basketball']","['high_school_football', 'played', 'college_ball', 'boeheim', 'field_hockey', 'badminton', 'bowling', 'fraschilla', 'nba', 'pickup_game', 'college_football', 'kobe_bryant', 'larry_bird', 'allen_iverson', 'volleyball', 'sports', 'softball', 'other_sports', 'table_tennis', 'play', 'pickup_games', 'magic_johnson', 'professional_football', 'shaquille_oneal', 'college_basketball', 'tennis', 'lebron_james', 'golf', 'player', 'handball', 'point_guard', 'pro_basketball', 'professional_level', 'gymnastics', 'high_school_basketball', 'soccer', 'best_players', 'gamer', 'basketball_games', 'rugby', 'basketball_court', 'high_school_team', 'pro_ball', 'basketball_players', 'ice_hockey', 'basketball', 'lacrosse', 'boxing', 'michael_jordan', 'wrestling', 'tim_duncan', 'college_game', 'coaching', 'basketball_player', 'basketball_game', 'favorite_sport', 'pro_football', 'stickball', 'football_team', 'football', 'rick_pitino', 'coach', 'basketball_team', 'playing', 'lobo', 'pro_game', 'water_polo', 'dean_smith', 'hockey', 'summitt', 'football_player', 'little_league', 'auriemma', 'bobby_knight', 'kareem_abduljabbar', 'professional_basketball']","[76, 65, 5]"
49,computer,"['log', 'automate', 'tuning']","['recharging', 'computer_monitors', 'home_computer', 'circuits', 'typing', 'console', 'laptops', 'antenna', 'circuitry', 'scanner', 'computer', 'headsets', 'tester', 'cranking', 'antennas', 'cable_modem', 'automate', 'installing', 'camcorder', 'configure', 'digital_pictures', 'turntables', 'pc', 'vcr', 'gadgets', 'microwave', 'wiring', 'satellite_dish', 'computer_keyboard', 'zoom', 'log', 'amplifiers', 'computer_mouse', 'clicking', 'hard_disk', 'sound_card', 'projectors', 'cordless', 'knobs', 'audio', 'word_processing', 'cd_players', 'scan', 'other_devices', 'motherboard', 'analog', 'modem', 'work_station', 'stylus', 'projector', 'laptop_computer', 'walkman', 'desktop_computer', 'scanning', 'word_processor', 'joystick', 'dial', 'program', 'gizmo', 'stereo', 'desktop', 'unplug', 'laptop_computers', 'batteries', 'computerized', 'synchronize', 'stereo_system', 'fiddle', 'wirelessly', 'remote_controls', 'videocassette_recorder', 'remote_control', 'portable', 'clicks', 'laptop', 'tv_set', 'hard_drive', 'disk_drive', 'tuning', 'cd_player', 'recorder', 'switches', 'recorders', 'fax_machine', 'control_panel', 'stereo_speakers', 'plugged', 'router', 'playback', 'plugging', 'module', 'dials', 'spreadsheet', 'jacks', 'coffee_maker', 'floppy_disk', 'scanners', 'plugs', 'cdrom_drive', 'palmtop', 'base_station', 'spreadsheets']","[97, 61, 57]"
