,categories,seedwords,words,rseeds
16,vacation,"['ride', 'surf', 'outback', 'camping', 'inn']","['outdoor_cafe', 'docks', 'cable_car', 'diner', 'cabins', 'sailboats', 'vacation', 'lodges', 'pier', 'cove', 'lake', 'good_restaurants', 'lodge', 'vineyards', 'stables', 'cottages', 'hamptons', 'seashore', 'swimming_pool', 'day_trips', 'picnic_lunch', 'ferris_wheel', 'trolley', 'motel', 'the_jersey_shore', 'riverbank', 'overseas', 'cottage', 'town', 'hike', 'campground', 'fish_market', 'shore', 'valley', 'vacationers', 'amusement_park', 'dirt_road', 'boardwalk', 'small_house', 'main_street', 'train_station', 'cafe', 'pond', 'old_town', 'ferry', 'inn', 'day_trip', 'inns', 'cabin', 'dock', 'island', 'campgrounds', 'beach', 'marina', 'boathouse', 'picnic_tables', 'canoe', 'small_restaurant', 'river', 'lighthouse', 'boulevard', 'houseboats', 'lake_michigan', 'harbor', 'luxury_hotel', 'town_center', 'kayak', 'ride', 'restaurant', 'shack', 'chateau', 'pub', 'hikers', 'nearby', 'hotel', 'hut', 'ski_area', 'bedandbreakfast', 'back_country', 'gondola', 'kayaks', 'hiking_trails', 'boat', 'general_store', 'canyon', 'slopes', 'boat_ride', 'spa', 'small_hotel', 'vineyard', 'ski_slopes', 'resort', 'lagoon', 'waikiki', 'aquarium', 'canoes', 'sailboat', 'racetrack', 'guesthouse', 'spectacular_views', 'montauk', 'wharf']","[61, 79, 82, 28, 62]"
17,crime,"['stealing', 'mobster', 'prisoner', 'dealer', 'burglary']","['new_investigation', 'new_charges', 'kidnapping', 'exonerate', 'federal_agents', 'apprehending', 'mr_malvo', 'hate_crime', 'motive', 'manhattan_district_attorneys_office', 'spying', 'officer_brown', 'john_muhammad', 'continuing_investigation', 'mr_abouhalima', 'rapist', 'criminal_activity', 'ramzi_ahmed_yousef', 'slayings', 'military_tribunal', 'alibi', 'district_attorneys_office', 'criminal_conduct', 'the_federal_bureau_of_investigation', 'mr_ruiz_massieu', 'ringleader', 'other_suspects', 'lawenforcement_officials', 'serial_rapist', 'assassinate', 'investigating', 'chief_suspect', 'terrorist_plot', 'mr_abdel_rahman', 'apprehend', 'state_prosecutor', 'mr_escobar', 'prime_suspect', 'incriminating', 'american_court', 'possible_ties', 'law_enforcement_officials', 'breakin', 'law_enforcement_authorities', 'political_assassination', 'jose_padilla', 'zacarias_moussaoui', 'mr_morgenthau', 'criminal_wrongdoing', 'mr_kopp', 'implicate', 'possible_motive', 'mexican_authorities', 'slaying', 'bank_robbery', 'sting_operation', 'state_prosecutors', 'interrogate', 'complicity', 'police_investigators', 'new_witnesses', 'mr_siddig_ali', 'mr_mohamed', 'suspects', 'perpetrators', 'conspirator', 'mr_elhage', 'accomplice', 'corroboration', 'other_crimes', 'criminal_act', 'sheik_omar_abdel_rahman', 'illegal_activity', 'foul_play', 'criminal_activities', 'police_investigation', 'interrogators', 'prosecuting', 'fbi_investigation', 'lawenforcement_authorities', 'mr_abdallah', 'mr_hanssen', 'implicated', 'false_testimony', 'coverup', 'german_authorities', 'accomplices', 'mr_guzman', 'government_agents', 'illegal_activities', 'manhunt', 'coconspirator', 'implicating', 'informant', 'excessive_force', 'prosecute', 'mistaken_identity', 'murder_plot', 'bomb_plot', 'investigate', 'incriminating_statements', 'moneylaundering', 'informers', 'raul_salinas', 'informer', 'alleged', 'possible_involvement', 'unabomber', 'mr_yousef', 'witch_hunt', 'crime', 'abduction', 'criminal_acts', 'mr_nosair', 'federal_investigators', 'mr_koresh', 'conspirators', 'crucial_evidence', 'indict', 'scotland_yard', 'wrong_man', 'coconspirators', 'federal_agent', 'trade_center_bombing', 'mr_sheikh', 'fbi_agent', 'kimeses', 'new_indictment', 'abduct', 'terrorist_act', 'embezzlement', 'ringleaders', 'federal_lawenforcement_officials', 'killing', 'murder', 'bombing_plot', 'credible_evidence', 'killers', 'corruption_case', 'mr_lindh', 'informants', 'mr_bin_alshibh', 'murder_case', 'carjacking', 'arrest', 'plotters', 'grand_jury_investigation', 'oklahoma_city_bombing', 'federal_authorities', 'key_witness', 'mr_pearl']","[52, 140, 149, 133, 68]"
18,attractive,"['pretty', 'impress', 'masculine', 'impress', 'attractive']","['charming', 'dazzling', 'mesmerizing', 'jarring', 'alluring', 'imitation', 'ethereal', 'hypnotic', 'amusing', 'inspired', 'dreamy', 'behold', 'gasp', 'delight', 'banter', 'endearing', 'titillate', 'showy', 'enthralling', 'florid', 'beguiling', 'juxtapositions', 'gloriously', 'astonish', 'excitingly', 'dazzle', 'merry', 'lifelike', 'decorous', 'titillating', 'captivating', 'delectation', 'merriment', 'dreamlike', 'invigorating', 'lulling', 'sublime', 'gimmicky', 'fanciful', 'reverential', 'wondrous', 'thrill', 'entrancing', 'playful', 'refreshing', 'soothing', 'attractive', 'otherworldly', 'languid', 'overstuffed', 'zany', 'startle', 'flatter', 'irresistibly', 'beautifully', 'weirdly', 'exhilarating', 'amuse', 'entices', 'sensuous', 'evanescent', 'seductively', 'inviting', 'thrilling', 'loopy', 'garish', 'meditative', 'insinuating', 'winking', 'riveting', 'wow', 'exuberantly', 'antic', 'tantalize', 'enchanting', 'rhapsodic', 'celebratory', 'disorienting', 'enlivening', 'revel', 'seductive', 'whimsical', 'enchant', 'sly', 'enliven', 'swoon', 'daringly']","[58, 59, 12, 59, 0]"
19,masculine,"['attractiveness', 'fella', 'intimidate', 'alluring', 'masculinity']","['domineering', 'effete', 'glowering', 'macho', 'caricature', 'unapproachable', 'imperious', 'contorted', 'man', 'stolid', 'aristocratic', 'slender', 'archetype', 'femininity', 'flamboyantly', 'masculinity', 'improbably', 'childlike', 'worldly', 'steely', 'inscrutable', 'machismo', 'shadowy', 'samurai', 'ageless', 'masculine', 'submissive', 'unashamedly', 'unapologetically', 'suave', 'chiseled', 'crazed', 'amorous', 'chameleon', 'enigmatic', 'benevolent', 'unmistakably', 'creature', 'physique', 'diminutive', 'feminine', 'recognizably', 'peacock', 'mythic', 'perpetually', 'androgynous', 'seductiveness', 'dominate', 'spiky', 'misshapen', 'regal', 'savage', 'dour', 'youthful', 'anarchic', 'warrior', 'phallic', 'faceless', 'female_body', 'erotically', 'contented', 'bourgeoisie', 'fearsome', 'ascetic', 'muscular', 'laconic']","[59, 37, 48, 1, 26]"
20,prison,"['correctional', 'restrain', 'platoon', 'apprehend', 'surveillance']","['broad_daylight', 'other_police_officers', 'amadou_diallo', 'police_official', 'suffolk_county_police', 'shootout', 'mr_dorismond', 'fatal_accident', 'patrol_car', 'breakin', 'hasidic_man', 'stabbing', 'burglar', 'mr_diallo', 'armed_robbers', 'fellow_officer', 'slaying', 'burglary', 'gunfight', 'unarmed_man', 'prison', 'robbery_attempt', 'first_incident', 'station_house', 'gun_battle', 'highspeed_chase', 'several_officers', 'suspect', 'disturbance', 'fatal_fire', 'trespassing', 'mr_sayon', 'arsonist', 'scuffle', 'police_car', 'vandalism', 'domestic_dispute', 'shooting_death', 'rookie_police_officer', 'assailants', 'shooting', 'holdup', 'robbery', 'shootings', 'arson', 'fatal_shooting', 'assailant', 'motorist', 'abner_louima', 'new_york_city_police', 'criminal_mischief', 'attempted_robbery', 'drug_raid', 'stabbings', '34th_precinct', 'jailhouse', 'police_spokesman', 'police_officer', 'police_captain', 'traffic_accident', 'stakeout', 'other_officer', 'botched_robbery', 'armed_man', 'police_raid', 'occupant', 'white_officer', 'shooting_spree', 'driveby_shooting', 'plainclothes_officers', 'traffic_stop', 'police', 'offduty_police_officer', 'police_sergeant', 'firebombing', 'brooklyn_man', 'drug_activity', 'other_incidents', 'sniper', 'car_chase', 'black_teenager', 'carjacking', 'gunman', 'unarmed', 'stolen_car']","[24, 8, 45, 60, 69]"
21,health,"['condition', 'vaccine', 'disorder', 'prenatal', 'doctor']","['serious_disease', 'ulcers', 'other_drugs', 'hysterectomy', 'hepatitis', 'vaccination', 'standard_treatment', 'fibroids', 'vitro_fertilization', 'such_drugs', 'hormone_replacement_therapy', 'hot_flashes', 'therapies', 'serious_side_effects', 'hepatitis_c', 'health', 'bone_marrow_transplant', 'allergies', 'radiation_therapy', 'bedridden', 'implant', 'diagnostic_tests', 'experimental_treatment', 'growth_hormone', 'fertility_drugs', 'diagnosing', 'treatments', 'cervical_cancer', 'painkiller', 'ddi', 'hormone_therapy', 'experimental_drug', 'lupus', 'insulin', 'methadone', 'weight_loss', 'hormone', 'amniocentesis', 'severe_side_effects', 'malignancy', 'transfusions', 'antiviral_drugs', 'common_cold', 'thalidomide', 'other_treatments', 'new_drug', 'rheumatoid_arthritis', 'bone_marrow', 'chronic_fatigue_syndrome', 'screening_test', 'multiple_sclerosis', 'schizophrenia', 'ibuprofen', 'new_treatments', 'ovulation', 'lower_doses', 'ssri', 'antidepressants', 'infertility', 'many_diseases', 'chronic_disease', 'arthritis', 'acupuncture', 'penicillin', 'glaucoma', 'injections', 'hormones', 'tamoxifen', 'diuretics', 'healthy_people', 'chronic_pain', 'most_patients', 'statins', 'other_medications', 'diabetics', 'epilepsy', 'anesthesia', 'ulcer', 'prozac', 'blood_transfusions', 'infectious_disease', 'anemia', 'cancer_patients', 'bone_marrow_transplants', 'pain_relief', 'ear_infections', 'transplant', 'infections', 'cystic_fibrosis', 'hiv_infection', 'high_blood_pressure', 'hair_loss', 'ritalin', 'brain_tumors', 'contraceptive', 'transfusion', 'herpes', 'allergy', 'osteoporosis', 'migraine_headaches', 'diabetes', 'protease_inhibitors', 'antibiotics', 'blood_transfusion', 'migraines', 'depressant', 'hepatitis_b', 'hypertension', 'gleevec', 'hemophilia', 'vaccines', 'dialysis', 'angina', 'clinical_trials', 'medications', 'norplant', 'nevirapine', 'heart_patients', 'organ_transplants', 'clinical_trial', 'chemotherapy', 'interferon', 'aspirin', 'high_doses', 'colds', 'mammogram', 'drug_therapy', 'many_patients', 'medication', 'vaccine', 'low_doses', 'melanoma', 'psoriasis', 'estrogen', 'side_effects', 'tumors', 'therapy', 'new_treatment', 'vaccinations', 'birth_control_pills', 'antidepressant', 'acetaminophen', 'hormone_replacement', 'azt', 'early_detection', 'infection', 'colorectal_cancer', 'early_treatment', 'antibiotic', 'other_diseases', 'progesterone', 'gene_therapy', 'diagnosis', 'high_cholesterol', 'meningitis', 'cancer_treatment', 'effective_treatment']","[27, 65, 35, 19, 128]"
22,pride,"['triumphant', 'triumph', 'reverence', 'overshadow', 'dignity']","['aspiration', 'populism', 'eloquence', 'nobility', 'embodiment', 'individualism', 'smug', 'hubris', 'rectitude', 'pride', 'ideals', 'ugliness', 'leadership', 'human_spirit', 'constancy', 'triumphant', 'piety', 'old_order', 'modernity', 'steadfastness', 'adoration', 'american_character', 'aloofness', 'stubbornness', 'humility', 'noble', 'bravado', 'equanimity', 'common_people', 'modesty', 'glorious', 'boldness', 'detachment', 'enlightened', 'american_spirit', 'common_man', 'pragmatism', 'righteousness', 'embrace', 'romanticism', 'fervor', 'egalitarianism', 'historical_moment', 'reverence', 'ethos', 'foreboding', 'affirmation', 'certitude', 'conservatism', 'inevitability', 'victorious', 'national_character', 'good_manners', 'assertiveness', 'idealism', 'yearning', 'magnanimity', 'greatness', 'very_presence', 'great_power']","[15, 50, 51, 29, 9]"
23,dispute,"['conflict', 'feud', 'involve', 'politics', 'discuss']","['illegality', 'selfcriticism', 'disavow', 'conceding', 'stonewalling', 'statements', 'denial', 'criticizing', 'implying', 'contrition', 'misunderstanding', 'such_language', 'equivocation', 'acknowledging', 'inconsistency', 'political_motives', 'quarrel', 'assertion', 'double_standard', 'acknowledgment', 'censure', 'rebuke', 'harsh_words', 'condemning', 'such_criticism', 'such_actions', 'saying', 'haste', 'dissent', 'offense', 'insisting', 'personal_attacks', 'justification', 'assertions', 'namecalling', 'denials', 'argument', 'witch_hunt', 'criticism', 'complaining', 'unfairness', 'political_opponents', 'criticisms', 'false_accusations', 'public_criticism', 'vagueness', 'declarations', 'inaction', 'accusation', 'dispute', 'actions', 'implication', 'arguing', 'such_tactics', 'intransigence', 'public_statements', 'such_statements', 'condemnation', 'retaliating', 'refute', 'declaration', 'tacitly', 'such_accusations', 'asserting', 'provocation']","[77, 85, 69, 62, 16]"
24,nervousness,"['uneasy', 'anguish', 'breakdown', 'suspense', 'confusion']","['shame', 'unhappiness', 'indifference', 'stupidity', 'misconceptions', 'nightmares', 'confusion', 'worry', 'apprehension', 'hysteria', 'anxiety', 'anxieties', 'misunderstanding', 'unpleasantness', 'sense', 'torment', 'ambivalence', 'anguish', 'nervousness', 'worrying', 'selfdoubt', 'shyness', 'malice', 'carelessness', 'insecurity', 'predicament', 'loneliness', 'awkwardness', 'discomfort', 'fear', 'angst', 'paranoia', 'heartache', 'laziness', 'craziness', 'remorse', 'dread', 'agony', 'misunderstandings', 'pangs', 'boredom', 'distress', 'inevitability', 'feelings', 'hopelessness', 'anger', 'selfloathing', 'paranoid', 'ignorance', 'compulsion', 'despair', 'own_feelings', 'feeling', 'helplessness', 'guilt', 'powerlessness', 'revulsion', 'bewilderment', 'selfpity', 'cynicism', 'jealousy']","[26, 49, 52, 44, 22]"
25,government,"['resource', 'employ', 'ambassador', 'safeguard', 'administrator']","['japanese_politics', 'ayatollah_khamenei', 'reform_movement', 'junta', 'government', 'central_committee', 'new_leaders', 'political_leadership', 'political_process', 'judiciary', 'the_liberal_democrats', 'christian_democrats', 'political_parties', 'governance', 'national_leadership', 'constitution', 'current_government', 'new_government', 'national_government', 'opposition_leaders', 'democratic_process', 'reformers', 'mr_habibie', 'reforms', 'ministries', 'communist_party', 'opposition_parties', 'electoral_system', 'the_communist_partys', 'inkatha', 'election_process', 'anc', 'opposition_party', 'the_governing_council', 'political_reform', 'transitional_government', 'top_leadership', 'political_forces', 'ruling_communist_party', 'new_coalition', 'direct_elections', 'chief_buthelezi', 'solidarity', 'the_socialist_party', 'new_constitution', 'political_party', 'mr_zedillo', 'the_african_national_congress', 'mr_lukashenko', 'accounting', 'mr_de_klerk', 'current_leadership', 'the_national_assembly', 'interim_government', 'the_national_party', 'govern', 'coalition_partners', 'shas', 'mr_meciar', 'provisional_government', 'utopian', 'electoral_process', 'politburo', 'democratization', 'reform', 'congress', 'the_liberal_democratic_party', 'multiparty_system', 'the_communist_party', 'mr_suharto', 'opposition_groups', 'pri', 'technocrats', 'communist_leadership', 'free_elections', 'national_unity', 'parliament', 'governing_party', 'the_central_committee', 'ruling_coalition', 'civic_forum', 'party_congress', 'the_supreme_soviet', 'mr_berlusconi', 'republic', 'leadership', 'future_government', 'political_system', 'councils', 'coalition_government', 'religious_parties', 'government_policy', 'central_government', 'representative_government', 'the_congress_party', 'the_sandinista_front', 'mr_khatami', 'legislature', 'political_opposition', 'interim_constitution', 'republics', 'party_leadership', 'ruling_party', 'governing_coalition', 'new_cabinet', 'elections', 'former_communists']","[25, 80, 104, 8, 37]"
26,weakness,"['cripple', 'soften', 'weakly', 'malnourished', 'soften']","['hardship', 'shocks', 'weakness', 'frailty', 'indifference', 'paralysis', 'loss', 'dislocation', 'susceptible', 'lasting_damage', 'deprivation', 'worries', 'fatigue', 'worry', 'apprehension', 'emaciated', 'danger', 'anxiety', 'anxieties', 'economic_hardship', 'severe_problems', 'threat', 'serious_danger', 'apathy', 'anguish', 'humiliation', 'unease', 'misery', 'nervousness', 'fearful', 'carelessness', 'trauma', 'peril', 'insecurity', 'unrealistic_expectations', 'vulnerable', 'crippling', 'discomfort', 'pressures', 'fear', 'uneasiness', 'vicious_cycle', 'lethargy', 'malaise', 'hardships', 'resentments', 'menace', 'distress', 'economic_hardships', 'hopelessness', 'fears', 'ignorance', 'irreparable_damage', 'resentment', 'inflicting', 'instability', 'own_fears', 'helplessness', 'disorientation', 'stresses', 'powerlessness', 'prone', 'serious_harm', 'contagion', 'revulsion', 'vulnerability', 'human_suffering', 'inertia', 'complacency']","[8, 3, 61, 60, 3]"
27,horror,"['paralyzed', 'horrifying', 'horrific', 'astonished', 'frightening']","['unhappiness', 'indifference', 'puzzlement', 'apprehension', 'hysteria', 'indignation', 'torment', 'defensiveness', 'weariness', 'fright', 'wonderment', 'heartache', 'perplexity', 'agony', 'indecision', 'surprise', 'annoyance', 'revulsion', 'delight', 'exhilaration', 'pique', 'bafflement', 'glee', 'disbelief', 'sarcasm', 'despondency', 'mortified', 'dejection', 'loathing', 'selfdoubt', 'morbid', 'rage', 'desperation', 'selfloathing', 'despair', 'helplessness', 'shame', 'jubilation', 'disappointment', 'disgust', 'bitterness', 'anguish', 'elation', 'befuddlement', 'grief', 'awkwardness', 'dismay', 'bemusement', 'pity', 'astonishment', 'outrage', 'bewilderment', 'horror', 'incredulity', 'ecstasy', 'frustration', 'impatience', 'gallows_humor', 'incomprehension', 'trepidation', 'amazement', 'hurt', 'regret', 'scorn', 'shock', 'humiliation', 'bravado', 'giggles', 'shyness', 'irritation', 'remorse', 'dread', 'pangs', 'anger', 'exasperation', 'tinge', 'fury', 'giddiness', 'selfpity', 'cynicism', 'jealousy']","[41, 26, 58, 54, 4]"
28,swearing_terms,"['hell', 'bitch', 'damn', 'bull', 'hell']","['nasty', 'careless', 'rude', 'degrading', 'ugly', 'stupid', 'fuck', 'retard', 'lazy', 'callous', 'obnoxious', 'pathetic', 'childish', 'annoying', 'silly', 'dumb', 'dirty', 'phony', 'squeamish', 'disgusting', 'whore', 'selfish', 'bad', 'unpleasant', 'paranoid', 'impolite', 'swearing_terms']","[1, 10, 12, 13, 1]"
29,leisure,"['pastime', 'carnival', 'vacation', 'leisure', 'surfing']","['conversation', 'chat', 'hotel_lobby', 'leisure', 'lounge', 'dressing_room', 'dance_floor', 'tv', 'upstairs', 'chatting', 'thanksgiving', 'banter', 'play', 'downstairs', 'small_talk', 'conversing']","[34, 21, 27, 8, 44]"
30,suffering,"['devastation', 'trauma', 'soreness', 'torturous', 'emotional']","['witnessing', 'indifference', 'nightmares', 'ugliness', 'humiliations', 'hysteria', 'deep_sense', 'painful', 'torment', 'recrimination', 'cruelty', 'excruciating', 'disillusion', 'weariness', 'horrific', 'ache', 'fright', 'loneliness', 'calamity', 'heartache', 'paranoia', 'perplexity', 'lethargy', 'agony', 'oppression', 'indecision', 'injustice', 'convulsions', 'sufferings', 'disorientation', 'cry', 'madness', 'revulsion', 'agitation', 'repercussions', 'human_suffering', 'viciousness', 'fatalism', 'great_pain', 'festering', 'spasm', 'recriminations', 'dislocation', 'random_violence', 'catharsis', 'despondency', 'apathy', 'exhaustion', 'selfdoubt', 'rancor', 'trauma', 'insecurity', 'rage', 'pain', 'ostracism', 'rages', 'lawlessness', 'anarchy', 'hopelessness', 'selfloathing', 'despair', 'heartbreak', 'wrenching', 'victimization', 'helplessness', 'passivity', 'grieving', 'infidelity', 'forgetfulness', 'shame', 'slights', 'deprivations', 'deprivation', 'paralysis', 'meanness', 'estrangement', 'callousness', 'bitterness', 'personal_tragedy', 'strife', 'anguish', 'bloodshed', 'savagery', 'misery', 'elation', 'grief', 'numbness', 'devastating', 'emotional_pain', 'bad_luck', 'miseries', 'so_much_pain', 'unbearable', 'painful_memories', 'traumas', 'indignities', 'alienation', 'disillusionment', 'tragic', 'selfishness', 'bewilderment', 'incomprehension', 'stupidity', 'agonizing', 'human_tragedy', 'betrayal', 'hurt', 'agonies', 'soreness', 'humiliation', 'sickness', 'dislocations', 'tragedies', 'tragedy', 'dread', 'pangs', 'emptiness', 'dying', 'distress', 'more_pain', 'physical_pain', 'suffering', 'cowardice', 'fury', 'powerlessness', 'bloodletting', 'hatred', 'selfpity', 'terror', 'jealousy']","[67, 88, 83, 1, 90]"
31,royalty,"['royalty', 'conqueror', 'crown', 'princely', 'respected']","['nikiya', 'demigod', 'common_touch', 'reigns', 'pantheon', 'dominion', 'aristocratic', 'imperial', 'modernity', 'scepter', 'glory', 'respectability', 'insouciance', 'knight', 'knights', 'pretensions', 'magnificence', 'prestige', 'conqueror', 'deities', 'courtliness', 'queen', 'chivalry', 'nobility', 'grand_style', 'talisman', 'virility', 'royal', 'king', 'god', 'aura', 'panache', 'gallantry', 'romanticism', 'rothbart', 'krishna', 'daring', 'sultan', 'warrior', 'gentility', 'goddess', 'bourgeoisie', 'citadel', 'royalty', 'dionysus', 'great_power', 'embodiment', 'the_british_empire', 'splendor', 'opulence', 'bravura', 'rectitude', 'pretender', 'nobleman', 'majestic', 'monarch', 'adoration', 'coronation', 'monumentality', 'american_imagination', 'decadence', 'radiance', 'common_man', 'paragon', 'grandeur', 'eminence', 'emperor', 'mantle', 'majesty', 'throne', 'deity', 'napoleon', 'empress', 'classical_style', 'royals', 'courtesan', 'buddha', 'samurai', 'kings', 'shining_armor', 'lord', 'aphrodite', 'classicism', 'emblem', 'possessor', 'mythic', 'crown', 'singularity', 'veneration', 'aristocracy', 'prince', 'supreme', 'louis_xiv']","[14, 62, 21, 79, 70]"
32,wealthy,"['earnings', 'rich', 'income', 'owner', 'banker']","['family_fortune', 'privilege', 'industrialist', 'inheritance', 'wealthy', 'fame', 'baron', 'rich_man', 'financier', 'gambler', 'entrepreneur', 'scion', 'slave', 'celebrity', 'merchant', 'playboy', 'heiress', 'billionaire', 'millionaire', 'wealth', 'good_life', 'businesswoman', 'wealthy_man', 'enormous_wealth', 'great_wealth', 'riches', 'businessman', 'fortune', 'notoriety']","[8, 7, 66, 44, 40]"
33,tourism,"['exhibit', 'locate', 'ferry', 'port', 'visit']","['cancun', 'canal', 'causeway', 'lighthouse', 'tour_groups', 'vacationers', 'national_park', 'tourism', 'harbor', 'beaches', 'state_park', 'catskills', 'destination', 'public_transportation', 'other_islands', 'many_tourists', 'mainland', 'airport', 'hikers', 'ferry', 'port', 'resort', 'oahu', 'ferry_service', 'aquarium', 'day_trip', 'islands', 'accommodation', 'most_visitors', 'back_country', 'day_trips', 'tourists', 'tram', 'sightseeing', 'southern_tip', 'resorts', 'seaport', 'island', 'tourist', 'peninsula', 'ferries', 'yosemite', 'manaus', 'coastline', 'cruise_ships', 'most_tourists', 'boaters', 'katmandu', 'tour_buses', 'hiking_trails', 'marina', 'tourist_attraction', 'visit']","[42, 17, 41, 15, 29]"
34,furniture,"['decorative', 'mattress', 'antique', 'patio', 'patio']","['small_table', 'front_hall', 'mantelpiece', 'window_sill', 'ledge', 'far_corner', 'reception_desk', 'bookshelf', 'picnic_table', 'lounging', 'diningroom_table', 'stool', 'pool_table', 'alcove', 'front_window', 'awning', 'raised_platform', 'sits', 'small_room', 'bunk', 'shed', 'rocking_chair', 'kitchen_counter', 'dining_table', 'sleeping_bag', 'plopped', 'banquette', 'card_table', 'armchair', 'clothesline', 'shelf', 'window_seat', 'cubicle', 'coffee_table', 'mantel', 'futon', 'front_room', 'front_porch', 'cardboard_box', 'backboard', 'chaise_longue', 'long_table', 'sofa', 'recliner', 'dining_room_table', 'glass_case', 'folding_chair', 'seated', 'perched', 'furniture', 'bookcase', 'windowsill', 'picture_window', 'display_case', 'stools', 'furnishing', 'squats', 'peeking', 'back_wall', 'reclining']","[45, 8, 18, 55, 55]"
35,school,"['schoolers', 'algebra', 'sixth', 'auditorium', 'transfer']","['such_courses', 'disabled_students', 'diploma', 'physical_education', 'b_average', 'classwork', 'faculty_member', 'mathematics', 'penmanship', 'grammar', 'english_class', 'majoring', 'few_students', 'foreign_languages', 'college_courses', 'physiology', 'syllabus', 'biology', 'community_college', 'guidance_counselor', 'high_school_teachers', 'textbook', 'computer_skills', 'class', 'term_paper', 'arithmetic', 'school', 'admissions_office', 'math', 'most_students', 'academic_subjects', 'home_economics', 'classes', 'other_students', 'third_grade', 'creative_writing', 'public_school', 'trigonometry', 'second_graders', 'scholarship', 'local_college', 'schoolers', 'medical_student', 'black_student', 'night_classes', 'classmate', 'basic_skills', 'instructor', 'tutor', 'foreign_language', 'teaching_assistant', 'phonics', 'teacher', 'student', 'ged', 'math_class', 'semester', 'linguistics', 'child_development', 'science_class', 'zoology', 'standardized_test', 'pupils', 'natural_sciences', 'local_university', 'course_work', 'major', 'high_school_student', 'graduate_student', 'average_student', 'classroom', 'computer_science', 'critical_thinking', 'firstyear_students', 'calculus', 'college', 'social_science', 'remedial', 'exams', 'college_applications', 'mr_kesler', 'social_studies', 'good_grades', 'many_students', 'first_grade', 'computer_programming', 'vocational_school', 'binder', 'fellow_students', 'students', 'multiplication_tables', 'other_classes', 'veterinary', 'algebra', 'teaching', 'psychology', 'first_graders', 'fouryear_college', 'middle_school', 'instruction', 'sat', 'core_curriculum', 'advanced_degree', 'liberal_arts', 'deaf_children']","[2, 112, 49, 28, 72]"
36,magic,"['invoke', 'wizard', 'wand', 'reversal', 'immortality']","['genius', 'mystique', 'brute_force', 'hypnosis', 'nobility', 'magnetism', 'own_kind', 'tremendous_power', 'common_touch', 'selfimportance', 'individualism', 'seductions', 'invulnerability', 'omnipotence', 'ego', 'passion', 'cunning', 'eccentricity', 'charisma', 'sheer_force', 'guile', 'impulses', 'masculinity', 'instinct', 'machismo', 'legendary', 'flamboyance', 'adoration', 'virility', 'aloofness', 'morphing', 'obsession', 'raw_power', 'wiles', 'subservience', 'ardor', 'common_man', 'power', 'fervor', 'ethos', 'personality', 'pretensions', 'demon', 'daring', 'grandiosity', 'lust', 'aristocracy', 'egotism', 'ambition', 'idealism', 'vanity', 'ruthlessness', 'bourgeoisie', 'pomposity', 'selfassurance', 'narcissism', 'great_power', 'intellect', 'compulsion', 'magic', 'street_smarts']","[12, 4, 44, 9, 5]"
37,beach,"['tourist', 'harbor', 'waterway', 'tranquil', 'bay']","['dunes', 'upriver', 'upstream', 'open_ocean', 'mountainside', 'pier', 'cove', 'lake', 'rowboat', 'the_outer_banks', 'coves', 'creek', 'whale', 'beached', 'meadow', 'seashore', 'downstream', 'sea_wall', 'dune', 'coastline', 'ridge', 'levee', 'shallows', 'tundra', 'riverbank', 'reefs', 'jersey_shore', 'shore', 'low_tide', 'inlet', 'boardwalk', 'cliffs', 'high_tide', 'sea', 'pond', 'rapids', 'sand_dunes', 'florida_keys', 'beach', 'inland', 'reef', 'surf', 'dry_land', 'canoe', 'river', 'gorge', 'lighthouse', 'lake_michigan', 'harbor', 'brook', 'long_island_sound', 'campsite', 'ocean', 'barrier_island', 'jamaica_bay', 'surfer', 'downriver', 'open_water', 'jetty', 'small_boat', 'shoreline', 'marsh', 'canyon', 'dirt_roads', 'canada_geese', 'slopes', 'beaches', 'rainstorm', 'shallow_water', 'sandbar', 'the_atlantic_ocean', 'open_sea', 'lagoon', 'sailboat', 'glacier', 'hurricane', 'coral_reef', 'the_pacific_ocean', 'motorboat', 'shallow_waters', 'snowmobile']","[11, 20, 61, 69, 23]"
38,journalism,"['jot', 'gazette', 'summarize', 'freelance', 'credential']","['anthology', 'articles', 'writings', 'several_articles', 'the_book_review', 'journalism', 'preface', 'borges', 'first_book', 'biographer', 'new_book', 'the_new_york_review_of_books', 'mr_lapham', 'article', 'art_criticism', 'book', 'such_books', 'quotation', 'essay', 'second_book', 'essays', 'expose', 'weekly_column', 'nabokov', 'biographies', 'many_articles', 'the_new_yorker', 'literature', 'own_book', 'monograph', 'anecdote', 'own_writing', 'literary_critic', 'recent_article', 'american_literature', 'biography', 'manuscript', 'fiction', 'afterword', 'literary_criticism', 'mr_mailer', 'magazine_article', 'encyclopedia', 'treatise', 'dust_jacket', 'general_reader', 'mencken', 'foreword', 'first_volume', 'oped_page', 'mr_ambrose', 'byline', 'bibliography', 'the_new_republic', 'special_issue', 'many_books', 'art_critic', 'journals', 'faulkner', 'new_biography', 'paper', 'first_edition', 'quotations', 'textbook', 'blurbs', 'showbiz', 'author', 'the_new_york_times_magazine', 'the_new_york_times_book_review', 'memoirs', 'orwell', 'scientific_american', 'book_reviews', 'partisan_review']","[26, 13, 65, 9, 60]"
