,categories,seedwords,words
149,economics,"['loot', 'trader', 'economics', 'costly', 'tax']","['royalties', 'reduction', 'debts', 'economics', 'fund', 'stock_market', 'government', 'services', 'acquisition', 'funds', 'obligations', 'other_companies', 'companies', 'specialist', 'administration', 'enterprise', 'costly', 'financial', 'payments', 'agriculture', 'expansion', 'income', 'loot', 'donation', 'monthly', 'funding', 'taxes', 'pension', 'provision', 'production', 'agencies', 'housing', 'alliance', 'trades', 'shipments', 'economy', 'contractor', 'funded', 'accommodation', 'scholars', 'convenience', 'stocks', 'fees', 'industry', 'compensation', 'transactions', 'real_estate', 'investors', 'profits', 'qualifications', 'commission', 'trader', 'employment', 'tax', 'personnel', 'investments', 'goodwill', 'the_information_alliance', 'contributions', 'fortunes', 'new_equipment', 'lodging', 'policy', 'departments', 'regulation', 'contribution', 'accounting', 'maintenance', 'black_market', 'mortgage', 'corporation', 'repairs', 'wage', 'benefactor', 'loans', 'state', 'insurance', 'trading', 'participation', 'estates', 'allowances', 'senate', 'percentage', 'wages', 'employers', 'deposit', 'membership', 'resource', 'properties', 'currency', 'surplus', 'farming', 'bribes', 'upgrades', 'trade', 'prestige', 'expenses', 'investment', 'finances', 'buyer', 'ownership', 'constitution', 'profit', 'contractors', 'commerce', 'donations', 'employing', 'experimentation', 'sales', 'payment', 'higher_ups']"
150,anger,"['shame', 'aggressiveness', 'anger', 'anguish', 'contempt']","['loathing', 'fear', 'wariness', 'hostility', 'own_anger', 'hopelessness', 'sadness', 'conflicting_emotions', 'defiance', 'anxiousness', 'guilt', 'indifference', 'betrayal', 'remorse', 'sympathy', 'longing', 'rage', 'dissapointment', 'apprehension', 'desperation', 'uncertainty', 'more_anger', 'bloodlust', 'disappointment', 'so_much_anger', 'mortification', 'selfloathing', 'such_anger', 'animosity', 'anguish', 'arrogance', 'uneasiness', 'jealousy', 'anger', 'distrust', 'menace', 'jealously', 'elation', 'pity', 'fierceness', 'repulsion', 'fury', 'pure_hatred', 'saddness', 'insecurity', 'hysteria', 'bitterness', 'disdain', 'outrage', 'smugness', 'aggressiveness', 'pure_fear', 'eagerness', 'resentment', 'trepidation', 'agitation', 'helplessness', 'frustration', 'hatred', 'pure_anger', 'determination', 'indignation', 'so_much_hatred', 'contempt', 'scorn', 'harshness', 'dread', 'despair', 'terror', 'hurt', 'humiliation', 'mockery', 'pure_terror', 'vulnerability', 'discontent', 'worry', 'aggravation', 'regret', 'weariness', 'aggression', 'pride', 'deep_sadness', 'grief', 'unhappiness', 'bravado', 'unease', 'sorrow', 'impatience', 'malice', 'irritation', 'shame', 'revulsion', 'pure_rage', 'emotion']"
151,politics,"['conspiracy', 'council', 'politics', 'regime', 'provincial']","['society', 'organisation', 'council', 'religions', 'politics', 'leadership', 'senate', 'other_nations', 'alchemists', 'governments', 'traditions', 'order', 'government', 'community', 'tribes', 'provincial', 'ruling', 'conspiracy', 'counsel', 'conduct', 'christianity', 'jews', 'govern', 'campaign', 'governing', 'obligations', 'rebellion', 'affairs', 'scholars', 'hitler', 'concerning', 'involvement', 'execution', 'principles', 'associates', 'discipline', 'advisors', 'superiors', 'profession', 'democracy', 'assassination', 'coven', 'generals', 'administration', 'opposition', 'teachings', 'furthermore', 'royal_family', 'other_races', 'cult', 'empire', 'negotiations', 'corporation', 'elders', 'oceania', 'testimony', 'heirs', 'claims', 'discrimination', 'equality', 'association', 'parliament', 'masters', 'regime', 'dealings', 'treaty', 'organization', 'warfare', 'necessity', 'laws', 'lineage', 'successor', 'nobles', 'magicians', 'relations', 'higher_ups']"
152,ship,"['tide', 'nautical', 'ship', 'waterway', 'ark']","['vessels', 'chariot', 'canyon', 'citadel', 'sands', 'ravine', 'rigging', 'battlefield', 'boats', 'mountains', 'helicopter', 'docks', 'reef', 'palisade', 'boat', 'valley', 'submarine', 'tide', 'orbit', 'waterway', 'fjord', 'caverns', 'ocean_floor', 'currents', 'pirate_ship', 'harbour', 'pirates', 'shore', 'summit', 'river', 'surface', 'ships', 'mast', 'warship', 'oars', 'aircraft', 'port', 'hull', 'shuttle', 'raft', 'harbor', 'sails', 'cavern', 'crater', 'longboat', 'lifeboat', 'dome', 'mountain', 'craft', 'swamp', 'decks', 'main_body', 'spaceship', 'tower', 'airship', 'rapids', 'argo_ii', 'moat', 'land', 'battlements', 'deck', 'jolly_roger', 'cliffs', 'sea', 'shores', 'ship', 'marsh', 'sailors', 'trireme', 'pods', 'small_boat', 'stream', 'nile', 'waters', 'vessel', 'winds', 'ramparts', 'sail', 'sailing', 'fleet', 'tides', 'plains', 'fortress', 'ark', 'nautical', 'ashore', 'riverbank']"
153,clothing,"['sequined', 'slip', 'clothing', 'cotton', 'jacket']","['camisole', 'gown', 'fabric', 'leather_gloves', 'black_gloves', 'blouse', 'zip', 'slipped', 'long_sleeve_shirt', 'clothing', 'rack', 'underpants', 'tshirt', 'tee_shirt', 'straps', 'hems', 'jumper', 'bottom_half', 'strip', 'many_layers', 'scarf', 'tank_top', 'jumpsuit', 'clothe', 'cloak', 'top_half', 'black_coat', 'joggers', 'fleece', 'breeches', 'wool', 'slipping', 'winter_coat', 'wet_clothes', 'sweatshirt', 'long_sleeved_shirt', 'nightgown', 'shorts', 'denim_jacket', 'clean_shirt', 'slip', 'night_gown', 'boots', 'parka', 'lint', 'dress', 'long_sleeve', 'undergarments', 'slippers', 'top_part', 'shawl', 'winter_jacket', 'stocking', 'lace', 'pants', 'black_jacket', 'sandals', 'nightdress', 'pajama_bottoms', 'flannel', 'stockings', 'underneath', 'undershirt', 'leather', 'waistcoat', 'black_material', 'shirt', 'stitching', 't_shirt', 'fur_coat', 'garments', 'sequined', 'zippers', 'silk', 'rip', 'suit_jacket', 'top_layer', 'underwear', 'cotton', 'leather_jacket', 'cardigan', 'sundress', 'trench_coat', 'mittens', 'gloves', 'blazer', 'tunic', 'skirt', 'other_clothes', 'hiking_boots', 'coat', 'jeans', 'long_coat', 'trousers', 'other_pair', 'baggy', 'sweater', 'bottoms', 'jacket', 'school_shirt', 'hoody', 'light_jacket', 'leather_boots', 'robe', 'underclothes', 'rags', 'cape', 'bedding', 'overalls', 'clothes', 'kimono', 'shoes', 'glove', 'singlet', 'socks', 'leather_pants', 'sock', 'corset', 'linen', 'tennis_shoes', 'material', 'lining', 'black_fabric', 'covering', 'tights', 'hoodie', 'garment', 'own_clothes', 'cloth', 'lingerie', 'sneakers']"
154,car,"['honking', 'minibus', 'car', 'ride', 'dashboard']","['moms_car', 'old_car', 'black_suv', 'lorry', 'curb', 'parking_space', 'black_car', 'motorway', 'other_car', 'driver', 'black_van', 'red_ferrari', 'ride', 'dashboard', 'red_convertible', 'parents_car', 'bike', 'parking_garage', 'freeway', 'cab', 'front_seat', 'police_car', 'cars', 'car_park', 'silver_car', 'red_mustang', 'sports_car', 'driving', 'limo', 'bus', 'mini_van', 'black_range_rover', 'drive_way', 'school_parking_lot', 'motorcycle', 'range_rover', 'interstate', 'black_truck', 'schools_parking_lot', 'limousine', 'parking_lot', 'rode', 'passenger_side', 'highway', 'small_car', 'truck', 'impala', 'engine', 'golf_cart', 'other_cars', 'big_car', 'vehicle', 'parking_spot', 'black_mustang', 'honking', 'black_jeep', 'suv', 'hummer', 'bumper', 'jeep', 'honked', 'carpark', 'high_way', 'stop_sign', 'pickup', 'passenger_seat', 'drive', 'car', 'white_car', 'prius', 'mustang', 'drove', 'old_truck', 'driveway', 'school_car_park', 'parking_area', 'cruiser', 'pickup_truck', 'rental_car', 'parking', 'minivan', 'motorbike', 'bus_driver', 'red_car', 'minibus', 'out_front', 'black_mercedes', 'parked', 'school_bus', 'stop_light', 'white_van']"
155,strength,"['willed', 'muscular', 'strength', 'incredible', 'skillful']","['physique', 'delicate', 'weakened', 'toned', 'bulky', 'fit', 'incredible', 'rugged', 'flexibility', 'magnetic', 'desire', 'nimble', 'stronger', 'willed', 'resilient', 'ferocious', 'dwarfed', 'confidence', 'immense', 'sturdy', 'structure', 'frail', 'new_body', 'weak', 'broad_shoulders', 'easily', 'own_body', 'formidable', 'skillful', 'compulsion', 'muscles', 'own_power', 'invincible', 'solid', 'slender', 'lithe', 'graceful', 'more_strength', 'powerful', 'flexible', 'broad', 'remarkable', 'stature', 'selfconfidence', 'powerless', 'willpower', 'frightening', 'agile', 'ability', 'lethal', 'build', 'strengthened', 'potent', 'lean', 'determined', 'such_power', 'masculine', 'defined', 'fierce', 'ferocity', 'restraint', 'force', 'strength', 'firm', 'masculinity', 'bearing', 'strong', 'possessed', 'muscular', 'dominant', 'hard', 'power', 'energy', 'stamina', 'vulnerable', 'muscled', 'powerfully', 'agility', 'yet', 'tall', 'confident', 'muscle', 'fearless', 'so_much_power']"
156,technology,"['quantum', 'engineering', 'technology', 'binary', 'virtual']","['psychology', 'organisation', 'virtual', 'politics', 'binary', 'programming', 'engineers', 'purposes', 'government', 'division', 'upgraded', 'placement', 'companies', 'democracy', 'individuals', 'new_technology', 'administration', 'resources', 'tech', 'concepts', 'diversity', 'invention', 'agriculture', 'statistics', 'political', 'techniques', 'funding', 'experiments', 'modern_world', 'reproduction', 'facilities', 'production', 'independently', 'religions', 'alchemy', 'security_systems', 'agencies', 'methods', 'basis', 'philosophy', 'development', 'economy', 'engineering', 'software', 'other_forms', 'rituals', 'astronomy', 'industry', 'specialize', 'time_travel', 'mechanics', 'modern_technology', 'evolution', 'aspects', 'wide_range', 'businesses', 'gita', 'program', 'arts', 'origins', 'functions', 'users', 'factors', 'human_brain', 'everyday_life', 'operations', 'creativity', 'computers', 'literature', 'community', 'christianity', 'conventions', 'global', 'individual', 'learning', 'mythology', 'blueprint', 'limited', 'objectives', 'corporation', 'culture', 'research', 'geniuses', 'genetics', 'inventions', 'prototype', 'anatomy', 'curriculum', 'art', 'percentage', 'sciences', 'traditions', 'scientific', 'academic', 'resource', 'properties', 'works', 'specializes', 'currency', 'academics', 'profession', 'manipulation', 'viruses', 'mathematics', 'technologies', 'programs', 'quantum', 'integrated', 'communications', 'educational', 'subjects', 'primarily', 'excellence', 'creations', 'cultures', 'specialized', 'warfare', 'commerce', 'technology']"
157,breaking,"['damaged', 'bruising', 'breaking', 'damage', 'fragment']","['scrapes', 'impacted', 'weakened', 'gaping_hole', 'collision', 'mangled', 'bruising', 'broken', 'shattered', 'fragment', 'scarred', 'shatter', 'deep_cut', 'bled', 'paralysis', 'gashes', 'broken_bones', 'scratches', 'serious_damage', 'broken_bone', 'weakening', 'infection', 'damaging', 'severely', 'fracture', 'injury', 'damage', 'fractured', 'burns', 'bloody_mess', 'scarring', 'internal_organs', 'fatal', 'breaking', 'punctured', 'injuries', 'dent', 'crushed', 'artery', 'fractures', 'gash', 'repaired', 'injured', 'shrapnel', 'infected', 'healing', 'organs', 'leak', 'intact', 'severed', 'reduced', 'repairing', 'healed', 'wounded', 'swelling', 'inflicted', 'permanent_damage', 'bruised', 'few_scratches', 'torn', 'mended', 'scratch', 'impact', 'ruptured', 'internal_bleeding', 'splintered', 'battered', 'crippled', 'dented', 'bleeding', 'scrape', 'bruise', 'repair', 'damaged', 'sustained']"
158,shape_and_size,"['little', 'shaped', 'sized', 'small', 'round']","['structure', 'rectangle', 'small', 'miniature', 'coloured', 'silver', 'average_size', 'rectangular', 'shape_and_size', 'brass', 'black', 'walnut', 'hourglass', 'marble', 'perfect_size', 'ivory', 'bulky', 'antique', 'wooden', 'plush', 'yellow', 'gigantic', 'size', 'bronze', 'adorned', 'skeleton', 'curved', 'golden', 'giant', 'sleek', 'circular', 'rounded', 'shiny', 'smaller', 'gold', 'massive', 'oval', 'round', 'beige', 'oak', 'square', 'slender', 'huge', 'large', 'decoration', 'medium', 'pink', 'shaped', 'dainty', 'white', 'compact', 'upper', 'furry', 'decorated', 'sized', 'purple', 'resembling', 'tiny', 'enormous', 'big', 'leather', 'granite', 'triangle', 'broad', 'which', 'colored', 'green', 'little', 'blue', 'shape']"
159,power,"['defend', 'leader', 'power', 'veto', 'monarchy']","['council', 'threat', 'leadership', 'protector', 'defeating', 'possess', 'own_people', 'full_power', 'own_kind', 'protectors', 'slay', 'lycans', 'bloodline', 'fight', 'nephilim', 'leaders', 'battle', 'destroy', 'legion', 'enslaved', 'black_magic', 'hunters', 'overthrow', 'oppose', 'power', 'monarchy', 'leader', 'own_power', 'enemies', 'descendants', 'guardian', 'mage', 'coven', 'pyr', 'eliminate', 'enemy', 'opposition', 'dark_magic', 'allied', 'assassins', 'weakest', 'elders', 'guardians', 'great_power', 'mercenary', 'fighters', 'rebels', 'warrior', 'strongest', 'defeat', 'defend', 'clan', 'abilities', 'powers', 'special_ability', 'powerful', 'sorcerer', 'offspring', 'carpathians', 'veto', 'protect', 'tribe', 'loyalty', 'special_power', 'more_power', 'allies', 'mages', 'forces']"
160,white_collar_job,"['retired', 'researcher', 'profession', 'engineer', 'accountant']","['founder', 'organisation', 'the_air_force', 'finance', 'executive', 'heiress', 'intern', 'family_business', 'retirement', 'scholar', 'occupation', 'full_time', 'police_force', 'journalist', 'engineering', 'funded', 'business_man', 'engineer', 'banker', 'educated', 'retired', 'profession', 'law_firm', 'accountant', 'specialist', 'employed', 'industry', 'elected', 'ceo', 'politician', 'resident', 'department', 'conducted', 'overseas', 'oversee', 'white_collar_job', 'inventor', 'apprenticeship', 'financial', 'corporation', 'businessman', 'attorney', 'consultant', 'recruited', 'citizen', 'commissioned', 'benefactor', 'advisor', 'qualified', 'agent', 'representative', 'promoted', 'architect', 'organization', 'employment', 'researcher', 'personal_assistant', 'agency', 'lawyer', 'appointed', 'hired', 'military', 'renowned', 'bachelor']"
161,animal,"['zoo', 'rhinoceros', 'animal', 'elephant', 'goat']","['squirrels', 'monkey', 'lamb', 'sharks', 'creature', 'alligator', 'snake', 'whale', 'cats', 'panther', 'goat', 'demon', 'mushroom', 'wild_animal', 'giant', 'unicorn', 'rhinoceros', 'beast', 'turtle', 'buffalo', 'lion', 'gazelle', 'ghoul', 'cattle', 'carcass', 'parrot', 'frog', 'meat', 'filly', 'elephant', 'alien', 'sparrow', 'elk', 'lioness', 'eagle', 'pigs', 'octopus', 'dragon', 'lizards', 'bears', 'beasts', 'pony', 'dinosaur', 'hound', 'mice', 'elephants', 'rabbit', 'griffin', 'gorilla', 'breed', 'insect', 'mutant', 'rabbits', 'tiger', 'goldfish', 'lambs', 'worm', 'sheep', 'mouse', 'dogs', 'foxes', 'lions', 'toad', 'stag', 'acorn', 'ogre', 'shark', 'crocodile', 'fawn', 'cockroach', 'skeleton', 'mutt', 'chickens', 'flea', 'boar', 'farmer', 'fox', 'fisherman', 'coyote', 'crow', 'tigers', 'snakes', 'camel', 'reindeer', 'cougar', 'horse', 'mountain_lion', 'bunny', 'human', 'squirrel', 'jaguar', 'antlers', 'troll', 'other_animals', 'cow', 'falcon', 'deer', 'fish', 'lizard', 'hamster', 'kitten', 'wild_boar', 'bear', 'crossing', 'stray_cat', 'crab', 'pig', 'spider', 'monster', 'hare', 'rodent', 'monkeys', 'goats', 'dolphin', 'donkey', 'hippo', 'rabies', 'poodle', 'cows', 'dog', 'reptile', 'foal', 'bird', 'badger', 'elf', 'pegasus', 'scorpion', 'vulture', 'prey', 'rat', 'animals', 'zoo', 'plant', 'poku00e9mon', 'animal', 'serpent', 'cat']"
162,party,"['dancing', 'clubbing', 'party', 'ballroom', 'drink']","['local_bar', 'arcade', 'dancefloor', 'tonight', 'nightclub', 'dance', 'big_party', 'champagne', 'dancing', 'prom', 'little_party', 'concert', 'full_swing', 'ball_room', 'drink_table', 'beer_pong', 'danced', 'diner', 'drinking', 'slow_dance', 'few_drinks', 'new_club', 'coffee', 'huge_party', 'gig', 'clubbing', 'beach', 'dancers', 'cocktails', 'night_club', 'rave', 'ballroom', 'drinks', 'waltz', 'clubs', 'bar', 'bonfire', 'beer', 'dance_floor', 'house_party', 'drink', 'party', 'restaurant', 'carnival', 'club', 'football_game', 'dinner', 'parties', 'boardwalk', 'more_drinks', 'theatre', 'pub', 'bon_fire', 'beers', 'vip_section', 'mall', 'dance_studio', 'drunk_people', 'first_dance', 'theater', 'girls', 'small_party', 'frat_house', 'cinema', 'pool_party', 'body_shots', 'frat_party', 'starbucks', 'good_time', 'partying', 'fancy_restaurant', 'pool_area', 'dirty_dancing', 'dj', 'drunk', 'bowling', 'bowling_alley', 'strip_club', 'skating_rink']"
163,terrorism,"['abduction', 'vigilante', 'terrorism', 'annihilate', 'enemy']","['own_race', 'brotherhood', 'germans', 'council', 'abduction', 'traitor', 'own_people', 'conquest', 'defeating', 'entire_race', 'protectors', 'targeting', 'alliance', 'own_kind', 'lycans', 'legion', 'enslaved', 'conspiracy', 'decepticons', 'rebellion', 'knights', 'foe', 'hunters', 'execution', 'slayers', 'enemies', 'adversary', 'cabal', 'traitors', 'tyrant', 'assassination', 'pyr', 'kin', 'autobots', 'slaughter', 'enemy', 'opposition', 'offender', 'demise', 'empire', 'accomplice', 'vigilante', 'assassins', 'assassin', 'invaders', 'fugitive', 'mercenary', 'rebels', 'dictator', 'terrorists', 'revolt', 'association', 'killing', 'rogues', 'object', 'templars', 'organization', 'brethren', 'carpathians', 'exile', 'foes', 'terrorism', 'magicians', 'imprisonment', 'allies', 'bloodshed', 'annihilate', 'treason']"
164,smell,"['aromatic', 'cloying', 'smell', 'cigarette', 'smelling']","['wonderful_scent', 'stench', 'coconut', 'musky_scent', 'stink', 'burning_wood', 'cigars', 'freshness', 'odour', 'disgusting_smell', 'peppermint', 'inhaling', 'horrible_stench', 'wafting', 'sweet_perfume', 'cloying', 'delicious_scent', 'sweet_scent', 'heavenly_scent', 'wafted', 'tobacco', 'cinnamon', 'amazing_smell', 'familiar_smell', 'smells', 'foul_stench', 'whiff', 'fresh_smell', 'sandalwood', 'nicotine', 'smelled', 'cigarette', 'cigaret', 'reeking', 'musk', 'citrus', 'strong_scent', 'cigar', 'chlorine', 'waft', 'scents', 'mildew', 'cigarette_smoke', 'mint', 'aroma', 'foul_smell', 'smoke', 'nostrils', 'coffee_beans', 'faint_smell', 'scent', 'faint_scent', 'sulfur', 'fragrance', 'smelling', 'strong_smell', 'intoxicating_scent', 'amazing_scent', 'musty_smell', 'cheap_perfume', 'fumes', 'joint', 'cigarettes', 'inhaled', 'musky', 'intoxicating_smell', 'cologne', 'delicious_smell', 'aromatic', 'odor', 'smell', 'awful_smell', 'horrible_smell', 'wonderful_smell', 'sweet_aroma', 'scented', 'beautiful_scent', 'fresh_scent', 'aftershave', 'sent', 'distinct_smell', 'pine', 'familiar_scent', 'musky_smell', 'smelt', 'pungent_smell', 'sweet_smell', 'reeked', 'reek', 'beautiful_smell']"
165,disappointment,"['trepidation', 'despair', 'disappointment', 'skepticism', 'expression']","['countenance', 'concern', 'loathing', 'wariness', 'fear', 'hostility', 'hopelessness', 'blankness', 'sadness', 'conflicting_emotions', 'defiance', 'anxiousness', 'guilt', 'incredulity', 'indifference', 'betrayal', 'remorse', 'sympathy', 'longing', 'rage', 'dissapointment', 'apprehension', 'desperation', 'uncertainty', 'admiration', 'expression', 'disappointment', 'mortification', 'curiousity', 'anguish', 'bewilderment', 'uneasiness', 'sincerity', 'anger', 'distrust', 'elation', 'fury', 'reluctance', 'saddness', 'bitterness', 'smugness', 'disdain', 'outrage', 'pure_fear', 'eagerness', 'resentment', 'trepidation', 'agitation', 'helplessness', 'hatred', 'astonishment', 'determination', 'indignation', 'contempt', 'scorn', 'dread', 'despair', 'confusion', 'skepticism', 'vulnerability', 'worry', 'discontent', 'regret', 'weariness', 'playfulness', 'deep_sadness', 'grief', 'unhappiness', 'indecision', 'unease', 'sorrow', 'impatience', 'malice', 'amusement', 'irritation', 'recognition', 'revulsion', 'emotion']"
166,poor,"['widespread', 'economy', 'poor', 'donation', 'malnourished']","['shortage', 'unfit', 'greedy', 'genetic', 'housing', 'slavery', 'employers', 'handicap', 'wealth', 'funds', 'economy', 'riches', 'fertile', 'privileges', 'rich', 'donated', 'luxuries', 'notorious', 'own_right', 'educated', 'lower_class', 'homeless', 'wasteful', 'industry', 'widespread', 'costly', 'financial', 'malnourished', 'poverty', 'penniless', 'prestige', 'diseased', 'privileged', 'wealthiest', 'agriculture', 'finances', 'poor', 'political', 'uneducated', 'glorified', 'equivalent', 'income', 'primarily', 'profits', 'profit', 'prosperous', 'detrimental', 'upper_class', 'charity', 'breeding', 'donation', 'middle_class', 'hazard', 'minor', 'welfare', 'inheritance', 'wealthy', 'jobless', 'taxes', 'therefore', 'donor', 'renowned', 'allowances']"
167,plant,"['evergreen', 'succulent', 'plant', 'compost', 'planting']","['evergreen', 'sprinkling', 'dipped', 'dips', 'tulip', 'placed', 'placing', 'planting', 'slab', 'grain', 'soil', 'mound', 'planted', 'wilted', 'pressing', 'stems', 'delicately', 'patch', 'place', 'dandelion', 'compost', 'grains', 'plants', 'grazing', 'flower', 'succulent', 'plant', 'seeds', 'petals', 'clay', 'wheat', 'sprinkled', 'petal']"
168,pain,"['injured', 'badly', 'pain', 'unbearable', 'muffled']","['weakened', 'agonizing', 'aching_pain', 'fear', 'great_pain', 'burns', 'struggle', 'too_much_pain', 'blood_loss', 'swelling', 'winced', 'extreme_pain', 'impact', 'severe_pain', 'ache', 'limp', 'agonizing_pain', 'painfully', 'thrashing', 'burn', 'numb', 'terrible_pain', 'painful', 'throbbed', 'weak', 'bruising', 'excruciating_pain', 'paralysis', 'ached', 'anguish', 'agony', 'unbearable', 'emotional_pain', 'aches', 'wounded', 'dull_ache', 'pain', 'tremors', 'intensified', 'deep_pain', 'fainting', 'sting', 'bleeding', 'beating', 'damaged', 'bloody_mess', 'hurting', 'intense_pain', 'slight_pain', 'muffled', 'sore', 'bled', 'shaking', 'paralyzed', 'stinging_pain', 'aching', 'burning', 'searing_pain', 'horrible_pain', 'numbness', 'sudden_pain', 'convulsions', 'numbed', 'excruciating', 'so_much_pain', 'bruised', 'immense_pain', 'strangled', 'stinging', 'hurt', 'crippled', 'more_pain', 'weakening', 'suffocated', 'throbbing_pain', 'soreness', 'blood', 'badly', 'grief', 'injured', 'physical_pain', 'stung', 'infected', 'burning_pain', 'severe', 'pure_agony', 'strain', 'throbbing', 'unbearable_pain', 'pains']"
169,beauty,"['luscious', 'behold', 'beauty', 'astounding', 'dazzle']","['perfection', 'enchanting', 'simplicity', 'glorious', 'charisma', 'exquisite', 'purest', 'breathtakingly', 'mesmerizing', 'luminous', 'enhancing', 'pure_beauty', 'rarity', 'natural_beauty', 'breathtaking', 'behold', 'captivating', 'hypnotizing', 'pureness', 'divine', 'beheld', 'loveliness', 'epitome', 'nature', 'artificial', 'mystical', 'stunningly', 'alluring', 'wondrous', 'exotic', 'majestic', 'radiance', 'bone_structure', 'magnificently', 'striking', 'dazzling', 'purity', 'ethereal', 'splendor', 'marvelous', 'richness', 'likeness', 'allure', 'beautiful', 'astounding', 'grandeur', 'beauty', 'magnificence', 'vibrant', 'impeccable', 'true_beauty', 'magnificent', 'flawless', 'blend', 'such_beauty', 'sparkling', 'sophistication', 'brilliance', 'heavenly', 'astonishing', 'radiant', 'lush', 'luscious', 'dazzle', 'comparable', 'contrast', 'elegance', 'timeless', 'pure']"
170,timidity,"['polite', 'fragile', 'timid', 'shyness', 'jittery']","['excitable', 'skittish', 'cynical', 'subtle', 'troubled', 'shy', 'optimistic', 'friendly', 'passive', 'innocent', 'indifferent', 'frightening', 'endearing', 'observant', 'daring', 'approachable', 'motherly', 'aloof', 'flirtatious', 'edgy', 'inquisitive', 'introverted', 'genuine', 'sensible', 'unfriendly', 'defiant', 'timid', 'attentive', 'timidity', 'rebellious', 'vulnerable', 'shyness', 'courteous', 'assertive', 'humble', 'polite', 'reassuring', 'compassionate', 'unnerving', 'affectionate', 'reserved', 'impulsive', 'jittery', 'blunt', 'sincere', 'frightened', 'hostile', 'considerate', 'sympathetic', 'fragile', 'confident', 'childlike', 'meek', 'modest', 'straightforward', 'cheerful', 'carefree', 'dignified']"
171,philosophy,"['belief', 'literature', 'philosophy', 'psychology', 'academic']","['belief', 'curriculum', 'psychology', 'intelligence', 'religions', 'politics', 'everyday_life', 'sciences', 'literature', 'basis', 'morality', 'scholar', 'philosophy', 'scientific', 'academic', 'development', 'potential', 'christianity', 'namasmaran', 'academics', 'learning', 'mythology', 'profession', 'exceptional', 'values', 'discipline', 'history', 'astronomy', 'concepts', 'teachings', 'mathematics', 'yog', 'culture', 'intellect', 'statistics', 'yagya', 'originality', 'knowledge', 'subjects', 'primarily', 'genetics', 'excellence', 'evolution', 'aspects', 'cultures', 'limitations', 'moreover', 'anatomy', 'religion', 'importance', 'achievements', 'gita', 'creativity', 'functions']"
172,negotiate,"['ransom', 'price', 'negotiate', 'transaction', 'commodity']","['council', 'deals', 'debts', 'services', 'funds', 'obligations', 'dowry', 'negotiate', 'seller', 'payments', 'fee', 'liability', 'reward', 'income', 'donation', 'price', 'fortune', 'employ', 'taxes', 'death_sentence', 'creditor', 'contractor', 'privileges', 'sacrifices', 'greater_good', 'stocks', 'damages', 'compensation', 'claims', 'profits', 'salary', 'cost', 'commission', 'justice', 'employment', 'tax', 'inheritance', 'obligation', 'goodwill', 'fortunes', 'gamble', 'policy', 'acquire', 'ransom', 'warrant', 'black_market', 'mortgage', 'bidding', 'corporation', 'bribery', 'bounty', 'commodity', 'insurance', 'disposal', 'goods', 'senate', 'wages', 'high_price', 'rewards', 'deposit', 'is', 'value', 'claim', 'currency', 'discretion', 'cabal', 'debt', 'trade', 'debtor', 'obtain', 'expenses', 'investment', 'finances', 'buyer', 'ownership', 'profit', 'donations', 'bargain', 'transaction', 'bribe', 'payment', 'higher_ups']"
173,negative_emotion,"['hurt', 'ashamed', 'depressed', 'unthinkable', 'tortured']","['punished', 'mistreated', 'upset', 'pathetic', 'unwanted', 'awful', 'heartbroken', 'unhappy', 'worse', 'sick', 'own_parents', 'hating', 'tormented', 'scared', 'care', 'traumatized', 'cared', 'weak', 'angered', 'tortured', 'trusted', 'blamed', 'betrayed', 'trust', 'suffering', 'harmed', 'violated', 'frightened', 'guilty', 'depressed', 'pity', 'hated', 'humiliated', 'hurting', 'beaten', 'harming', 'judged', 'pitied', 'die', 'suffer', 'because', 'negative_emotion', 'blame', 'terrified', 'helpless', 'knowing', 'coward', 'blaming', 'own_mother', 'suicidal', 'anymore', 'so_much_pain', 'mad', 'miserable', 'cruel', 'ashamed', 'heartless', 'hurt', 'bad', 'selfish', 'dying', 'devastated', 'worst', 'scarred', 'angry', 'disappointed', 'terrible', 'emotional', 'truly', 'distraught', 'afraid', 'much_pain', 'happy', 'vulnerable', 'deceived', 'understand', 'own_father', 'rejected', 'shamed', 'unthinkable', 'horrible', 'honestly', 'abused', 'worried', 'sad']"
