,categories,seedwords,words
104,anonymity,"['hotline', 'anonymity', 'unknown']","['anonymity', 'anonymous', 'identified', 'unknown', 'condition', 'hotline']"
105,trust,"['respect', 'trust', 'truthfully']","['honesty', 'decency', 'compassion', 'mutual_respect', 'affection', 'highest_standards', 'credibility', 'autonomy', 'prudence', 'modicum', 'selfcontrol', 'family_ties', 'understanding', 'good_judgment', 'accountability', 'candor', 'respect', 'faith', 'obligation', 'trust', 'public_trust', 'confidence', 'competence', 'commitment', 'loyalty', 'public_good', 'good_will', 'moral_authority', 'mutual_trust', 'will', 'personal_responsibility', 'truthfully', 'values', 'dignity', 'high_degree', 'selfinterest', 'selfconfidence', 'humility', 'fairness', 'goodwill', 'selfrespect', 'continuity', 'strong_sense', 'professionalism', 'esteem', 'sensitivity', 'moral_leadership', 'greater_good', 'knowledge', 'legitimacy', 'integrity', 'civility']"
106,ancient,"['western', 'ancient', 'mythological']","['late_18th_century', 'inca', 'persian', 'neo', '14thcentury', 'biblical', 'stonehenge', 'pagan', 'south_india', 'medieval', 'roman', 'mayan', 'prehistoric', 'moorish', 'monastic', 'ancient', '16thcentury', 'byzantine', '17thcentury', 'western', 'ancient_rome', 'ottoman', 'mythical', 'mythological', '13thcentury', 'american_southwest', 'mythic', 'ancestral', 'arid', 'early_19th_century', 'aztec', 'picturesque', 'mystical', 'pastoral', 'majestic', 'celts', 'imperial', 'folkloric', 'primordial', 'american_west', 'ancient_times', 'gothic', 'indigenous', '12thcentury', 'unspoiled']"
107,deception,"['deceit', 'deception', 'conviction']","['misdeeds', 'convictions', 'expediency', 'guilt', 'manipulation', 'deceptions', 'exoneration', 'conviction', 'chicanery', 'greed', 'coverup', 'callousness', 'ruthlessness', 'cruelty', 'circumstantial_evidence', 'disloyalty', 'justice_system', 'recklessness', 'obfuscation', 'confessions', 'falsity', 'taint', 'perversion', 'hubris', 'trickery', 'deception', 'complicity', 'criminality', 'conspiracies', 'innocence', 'entrapment', 'malice', 'cowardice', 'presumption', 'treachery', 'betrayal', 'falsehoods', 'ignorance', 'judicial_process', 'criminal_intent', 'concealment', 'opportunism', 'duplicity', 'deceit', 'blackmail', 'evasion', 'culpability', 'vindictiveness', 'transgression', 'dishonesty', 'lies', 'lying', 'mendacity', 'stupidity', 'reckless_disregard', 'willfully', 'subterfuge', 'bad_judgment', 'malfeasance', 'coercion', 'incompetence', 'confession', 'falsehood', 'adultery', 'selfdeception', 'illegality']"
108,fabric,"['sheet', 'fabric', 'flimsy']","['cloth', 'latex', 'pillows', 'fiberglass', 'wallpaper', 'carpet', 'white_paint', 'hem', 'flimsy', 'cardboard', 'flat_surface', 'strands', 'tissue_paper', 'seams', 'cutouts', 'enamel', 'linoleum', 'muslin', 'cutout', 'cellophane', 'satin', 'beneath', 'different_colors', 'drawers', 'pencil', 'zippers', 'cube', 'plexiglas', 'stencil', 'several_layers', 'stitch', 'crayon', 'cushions', 'lacquer', 'burlap', 'thread', 'ink', 'matte', 'chalk', 'weave', 'laminated', 'wax', 'corrugated_cardboard', 'grids', 'drapery', 'wrapping', 'felt', 'linen', 'gold_leaf', 'scraps', 'plastic', 'lamp', 'twine', 'sash', 'lace', 'tabletop', 'clear_plastic', 'mesh', 'plaster', 'zipper', 'rectangles', 'upholstery', 'lettering', 'wool', 'table_top', 'plywood', 'yarn', 'sheath', 'covering', 'velcro', 'raffia', 'layers', 'gauze', 'strips', 'resin', 'pleats', 'brown_paper', 'acrylic', 'frames', 'snugly', 'threads', 'straps', 'paintbrush', 'few_pieces', 'silk', 'canvas', 'rectangle', 'leather', 'sheet', 'fabric', 'sheet_metal', 'large_sheets', 'velvet', 'bead', 'plexiglass', 'mylar', 'chiffon', 'tiles', 'bare', 'triangles', 'folds', 'colored_paper', 'embroidery', 'putty', 'nylon', 'same_color', 'handles', 'parchment', 'beads', 'handmade_paper', 'sheets', 'tassels', 'swatches', 'bodice', 'stitching', 'pigment']"
109,air_travel,"['stewardess', 'airplane', 'hangar']","['glider', 'singleengine_plane', 'passenger_cabin', 'aircraft', 'vessel', 'cargo_hold', 'stewardess', 'air_travel', 'parachute', 'fuselage', 'jets', 'boeing_767', 'propellers', 'jetliner', 'blimp', 'tarmac', 'propeller', 'shuttle', 'flight_deck', 'commuter_plane', 'small_aircraft', 'cabin', 'dc10', 'pilot', 'jumbo_jets', 'cargo_bay', 'plane', 'boeing_757', 'landing', 'flight', 'jet', 'airship', 'flight_path', 'crane', 'cockpit', 'jumbo_jet', 'small_planes', 'balloon', 'planes', 'helicopter', '737', 'submarine', 'spaceship', 'airplane', 'cessna', 'piloting', '727', 'airplanes', 'taxiing', 'control_tower', 'c130', 'hangar', 'other_planes', 'concorde', 'autopilot', 'cargo', 'copilot', 'crew_member', 'landing_gear', '747', 'takeoff', 'turboprop', 'airliner', 'first_flight', 'refueled', 'dc9', 'aboard', 'small_boat', 'rig', 'boeing_747', 'small_plane', 'ship']"
110,fight,"['ensue', 'fight', 'strategy']","['fight', 'political_strategy', 'frustrate', 'new_tactics', 'fighting', 'political_advantage', 'losing_battle', 'tactics', 'marshal', 'unify', 'battle', 'thwart', 'tactic', 'embolden', 'ensue', 'forestall', 'drug_war', 'adversaries', 'strategy', 'attack', 'prod', 'sabotage', 'new_strategy', 'force', 'defend', 'allout_war', 'wage', 'neutralize']"
111,dominant_personality,"['arrogance', 'personality', 'rebellious']","['bluntness', 'ego', 'persona', 'intellect', 'eccentricity', 'ruthlessness', 'detachment', 'passivity', 'charisma', 'dominant_personality', 'disdain', 'grandiosity', 'virility', 'egotism', 'rectitude', 'hubris', 'good_manners', 'temperament', 'personal_style', 'pomposity', 'arrogance', 'idealism', 'machismo', 'pretensions', 'caricature', 'brashness', 'snobbery', 'opportunism', 'irreverence', 'nau00efvetu00e9', 'defensiveness', 'ardor', 'stoicism', 'masculinity', 'naivete', 'narcissism', 'gravitas', 'rebellious', 'trait', 'good_looks', 'cunning', 'vulgarity', 'selfimportance', 'modesty', 'cynicism', 'aloofness', 'pretension', 'personality', 'bravado', 'condescension', 'selfishness', 'adoration', 'public_persona']"
112,music,"['symphony', 'music', 'tune']","['own_compositions', 'mr_ax', 'orchestra', 'quintet', 'duets', 'acoustic', 'folk_music', 'american_music', 'composing', 'bebop', 'amplification', 'acoustic_guitar', 'new_songs', 'klezmer', 'sibelius', 'full_orchestra', 'gershwin', 'classical_music', 'coltrane', 'listener', 'mr_schickele', 'spirituals', 'mr_marsalis', 'accompaniment', 'vocal_music', 'synthesizer', 'harpsichord', 'piano_music', 'mr_boulez', 'first_movement', 'standard_repertory', 'other_musicians', 'early_music', 'concerto', 'dance_music', 'rachmaninoff', 'melodies', 'singing', 'harmonies', 'percussion', 'chamber_music', 'composer', 'kronos', 'period_instruments', 'sonic_youth', 'riffs', 'singers', 'improvisers', 'bossa_nova', 'electric_guitar', 'violins', 'popular_music', 'solos', 'electronic_music', 'ellington', 'aria', 'sextet', 'few_songs', 'new_music', 'ornette_coleman', 'messiaen', 'polyphony', 'music', 'ballads', 'arias', 'ensemble', 'vocals', 'symphony_orchestra', 'melody', 'instrumental_music', 'own_songs', 'sonata', 'stokowski', 'improvisations', 'rhythmandblues', 'clarinet', 'liszt', 'quartet', 'symphony', 'guitars', 'great_music', 'piano', 'songwriting', 'ragtime', 'choruses', 'own_music', 'mr_ma', 'slow_movement', 'compositions', 'drumming', 'free_jazz', 'string_quartet', 'pop_songs', 'songs', 'guitarists', 'song', 'orchestral_music', 'mr_serkin', 'instrumentation', 'vocal_lines', 'baroque_music', 'mr_ndour', 'free_improvisation', 'mr_bowie', 'improvising', 'cello', 'bass_lines', 'big_band', 'orchestral', 'chords', 'waltzes', 'improvisation', 'other_music', 'dance_rhythms', 'bass_line', 'ms_upshaw', 'recorded_music', 'thelonious_monk', 'live_performance', 'tunes', 'tune', 'idiom', 'best_music', 'flamenco', 'rhythm_section', 'mr_zorn', 'jazz', 'synthesizers', 'rhythms', 'latin_music']"
113,vehicle,"['station', 'vehicle', 'helicopter']","['generator', 'sport_utility_vehicle', 'scooter', 'driver', 'train', 'humvee', 'bicycle', 'propeller', 'small_aircraft', 'jet', 'command_center', 'rocket', 'spaceship', 'antenna', 'landing_gear', 'transponder', 'transmitter', 'motorman', 'cargo_plane', 'tow_truck', 'barge', 'parachute', 'service_station', 'engines', 'commuter_train', 'crew', 'locomotive', 'jetliner', 'tarmac', 'tank', 'fishing_boat', 'pier', 'terminal', 'crane', 'ferryboat', 'cockpit', 'depot', 'helicopter', 'highway', 'submarine', 'humvees', 'tractor', 'c130', '18wheeler', 'hangar', 'other_planes', 'minibus', 'motor', 'airliner', 'car', 'taxi', 'city_bus', 'aircraft', 'vessel', 'jets', 'airport', 'pickup_truck', 'station', 'police_cars', 'checkpoint', 'air_bag', 'blimp', 'other_cars', 'pilot', 'cargo_bay', 'landing', 'minivan', 'truck', 'ferry', 'engine', 'boat', 'bus', 'cessna', 'fire_truck', 'control_tower', 'crew_member', 'airfield', 'tractortrailer', 'vehicle', 'roadway', 'small_boat', 'van', 'rig', 'flatbed_truck', 'convoy', 'airstrip', 'helicopters', 'rails', 'passenger_train', 'refueling', 'tugboat', 'trailer', 'vehicles', 'shuttle', 'remote', 'passenger', 'plane', 'freight_trains', 'vans', 'crews', 'radar', 'airplane', 'second_car', 'cables', 'amtrak_train', 'freight_train', 'jeep', 'cargo', 'tanker', 'control_room', 'motorcycle', 'cruiser', 'small_plane', 'ship']"
114,politeness,"['mollify', 'politeness', 'agreeable']","['unhelpful', 'magnanimous', 'intransigent', 'dismissive', 'solicitous', 'unyielding', 'mute', 'palatable', 'placate', 'disagreeable', 'grandstanding', 'chide', 'tactful', 'conciliatory', 'sincere', 'disdainful', 'infuriating', 'calculated', 'expedient', 'mollify', 'scorn', 'antagonistic', 'statesmanlike', 'inflexible', 'unsatisfied', 'please', 'obstinate', 'sensible', 'rile', 'distasteful', 'apologetic', 'displease', 'deferential', 'unpalatable', 'bridle', 'insistent', 'frank', 'contemptuous', 'politeness', 'impolitic', 'presumptuous', 'insincere', 'dogmatic', 'unsympathetic', 'strident', 'timid', 'agreeable', 'evenhanded', 'irritating', 'appease', 'pragmatic', 'respectful', 'infuriate', 'forthright', 'forceful', 'mollified', 'enunciate', 'antagonize', 'cavalier', 'temper', 'resolute', 'anger', 'scornful', 'accommodating', 'unseemly', 'doctrinaire', 'confrontational']"
115,toy,"['stuffed', 'toy', 'buy']","['stuffed', 'cans', 'mugs', 'watches', 'napkins', 'chocolates', 'chewing_gum', 'handbag', 'stashed', 'cart', 'buy', 'sell', 'key_chains', 'candy', 'toiletries', 'toys', 'stash', 'carton', 'razors', 'candy_bars', 'silverware', 'bought', 'fistful', 'truckload', 'pretzels', 'candies', 'shampoo', 'soda', 'bundles', 'plastic', 'bundle', 'toothbrushes', 'golf_clubs', 'toothpaste', 'toilet_paper', 'cartons', 'christmas_presents', 'toy', 'candy_bar', 'trinkets', 'jars', 'stuff', 'dog_food', 'bedding', 'beanie_babies', 'yard_sale', 'purchase', 'shopping_bags', 'bundled', 'groceries', 'potato_chips']"
116,farming,"['acre', 'farming', 'marketplace']","['old_buildings', 'vineyards', 'market', 'native_plants', 'horse_farms', 'forest_land', 'logging', 'commercial_property', 'timber', 'public_land', 'fishery', 'cropland', 'ecosystem', 'orchards', 'more_houses', 'subdivision', 'second_homes', 'industrial_use', 'acreage', 'grazing', 'open_space', 'tax_base', 'pinelands', 'small_farms', 'crops', 'acres', 'enough_land', 'housing_stock', 'zoned', '100_acres', 'aquifer', 'habitat', 'wetland', 'land', '10_acres', 'small_lots', 'undeveloped_land', 'ranches', 'thousands_of_acres', 'rural_character', 'greenhouse', 'family_farms', 'subdivisions', 'farming', 'more_land', 'forests', 'woodlands', 'property', 'native_species', '20_acres', 'golf_courses', 'farmland', 'large_tracts', 'new_development', 'wetlands', 'tract', 'natural_resources', 'farmers', 'farm_land', 'private_land', 'acre', 'irrigation', 'ponds', 'pine_barrens', 'new_houses', 'marketplace', 'livestock', 'farms', 'vacant_land', 'open_land', 'agricultural_land']"
117,meeting,"['consultation', 'meeting', 'project']","['advisory_committee', 'negotiating_team', 'consultation', 'discussions', 'meetings', 'other_officials', 'recent_meeting', 'meeting', 'new_proposal', 'the_lower_manhattan_development_corporation', 'committee', 'mediators', 'planning_process', 'american_delegation', 'private_meeting', 'consultations', 'public_meeting', 'council', 'formal_proposal', 'regular_meetings', 'further_discussions', 'new_commission', 'new_talks', 'news_briefing', 'talks', 'detailed_plan', 'development_corporation', 'project', 'working_group', 'several_officials', 'conference', 'proposal', 'further_talks', 'advisory_group', 'negotiations', 'board_meeting', 'several_meetings', 'further_discussion', 'working_groups', 'joint_committee', 'new_plan', 'informally', 'commission', 'public_hearings', 'final_proposal', 'twohour_meeting', 'delegation', 'environmental_impact_statement', 'final_plan', 'briefing', 'task_force', 'plan', 'specific_proposal', 'review_process', 'new_proposals']"
118,war,"['attack', 'war', 'bloodshed']","['heavy_casualties', 'war', 'such_violence', 'american_attack', 'indonesian_military', 'surprise_attack', 'suicide_attacks', 'airstrikes', 'air_war', 'terror', 'unrest', 'israeli_occupation', 'recent_attacks', 'government_forces', 'civil_conflict', 'muslim_fundamentalists', 'american_bombing', 'civil_unrest', 'terror_campaign', 'fullscale_war', 'terrorism', 'escalation', 'bosnian_war', 'nato_air_strikes', 'intifada', 'bloodshed', 'further_attacks', 'palestinian_uprising', 'coup_attempt', 'insurrection', 'american_casualties', 'coalition_forces', 'terror_attacks', 'bombing', 'new_war', 'iraqi_army', 'new_attacks', 'american_commanders', 'guerrilla_attacks', 'military_campaign', 'islamic_radicals', 'iraqi_occupation', 'violent_attacks', 'attacks', 'mass_killings', 'battlefield', 'iraniraq_war', 'occupation', 'suicide_bombers', 'american_presence', 'serbian_attacks', 'serbian_nationalists', 'hostilities', 'militias', 'american_forces', 'drug_war', 'serbian_forces', 'allied_forces', 'chechnya', 'balkans', 'looting', 'mass_murder', 'civil_strife', 'rebellion', 'persian_gulf_war', 'hostagetaking', 'russian_military', 'last_war', 'air_attacks', 'guerrilla_warfare', 'civilian_casualties', 'american_military', 'israeli_civilians', 'carnage', 'hostage_crisis', 'civilian_population', 'recent_violence', 'suicide_bombings', 'serbian_aggression', 'fighting', 'innocent_civilians', 'revolt', 'military_intervention', 'bombing_campaign', 'rebel_forces', 'american_involvement', 'rebellions', 'ground_war', 'political_violence', 'current_conflict', 'uprisings', 'american_occupation', 'such_attacks', 'massacre', 'american_intervention', 'guerrilla_war', 'iraqi_military', 'holy_war', 'blood_bath', 'armed_conflict', 'uprising', 'air_raids', 'insurgents', 'gulf_war', 'shelling', 'lawlessness', 'repression', 'bombardment', 'atrocities', 'american_soil', 'long_war', 'civil_war', 'violence', 'united_states_forces', 'mobilization', 'desert_storm', 'saddam_husseins', 'taliban_forces', 'capture', 'iraqi_troops', 'massacres', 'iraqi_forces', 'military_operation', 'attack', 'chechens', 'bloodbath', 'continuing_violence', 'bloodletting', 'incursion', 'islamic_militants', 'insurgency', 'more_violence', 'military_offensive', 'american_invasion', 'ethnic_cleansing', 'police_action', 'allout_war', 'mr_husseins_government', 'islamic_fundamentalists', 'assassinations', 'islamic_guerrillas', 'nato_bombing', 'invasion', 'aggressors', 'russian_forces']"
119,speaking,"['tell', 'speaking', 'apologise']","['speaking', 'telling', 'know', 'spoken', 'understand', 'apologise', 'speak', 'spoke', 'tell', 'talk', 'told', 'talking']"
120,listen,"['booming', 'listen', 'melodic']","['loud', 'pop_music', 'free_improvisation', 'listening', 'improvising', 'human_voice', 'rock_music', 'tempos', 'static', 'hear', 'ballads', 'blare', 'dance_music', 'rockers', 'bass_lines', 'melodies', 'cacophony', 'harmonies', 'chords', 'rhythmic', 'listens', 'country_music', 'dissonant', 'vamps', 'hum', 'drumbeats', 'rhythmandblues', 'good_music', 'improvisations', 'same_music', 'booming', 'guitars', 'chatter', 'crescendos', 'blaring', 'hard_rock', 'catchy', 'riffs', 'whine', 'improvisers', 'exciting', 'rap_music', 'tunes', 'tune', 'twang', 'background_music', 'listen', 'pop_songs', 'sound', 'melodic', 'louder', 'patter', 'muzak', 'synthesizers', 'rhythms', 'humming', 'strumming', 'percussive', 'electronica', 'heavy_metal']"
121,urban,"['locally', 'urban', 'hub']","['magnet', 'metropolis', 'revitalization', 'los_angeless', 'rural', 'downtown_areas', 'tourist_destination', 'small_city', 'residential', 'night_life', 'thriving', 'skyscrapers', 'gateway', 'coastal', 'sprawling', 'hotbed', 'suburbia', 'railway', 'urban', 'cultural', 'downtowns', 'urban_center', 'surrounding_area', 'enclave', 'urban_centers', 'outpost', 'sprawl', 'downtown_area', 'hub', 'strip_malls', 'central_business_district', 'geographic', 'crossroads', 'mecca', 'office_parks', 'industrial', 'oasis', 'business_district', 'suburban', 'backwater', 'bedroom_community', 'metropolitan', 'commercial_center', 'freeways', 'highway_system', 'epicenter', 'thoroughfare', 'downtown', 'locally', 'bustling', 'major_city']"
122,shopping,"['buy', 'shopping', 'brand']","['housewares', 'shopping', 'store', 'purchasing', 'other_stores', 'discounter', 'loehmanns', 'supermarket', 'good_price', '7eleven', 'marketer', 'staples', 'brands', 'shoppers', 'buy', 'new_market', 'brand', 'saks', 'merchandise', 'potential_customers', 'sell', 'retailer', 'department_stores', 'retail', 'selling', 'home_depot', 'convenience', 'soft_drinks', 'ebay', 'brand_name', 'ikea', 'buying', 'new_car', 'drugstore', 'home_furnishings', 'malls', 'gap', 'mall', 'marketing', 'fast_food', 'cosmetics', 'neiman_marcus', 'taco_bell', 'costco', 'discount', 'shelf_space', 'local_market', 'advertise', 'stop_shopping', 'toy', 'shop', 'starbucks', 'shopper', 'pizza_hut', 'burger_king', 'purchase', 'new_product', 'mcdonalds', 'groceries', 'target', 'boutique', 'bargain_prices', 'products']"
123,disgust,"['spite', 'disgust', 'indignation']","['bewilderment', 'passivity', 'regret', 'irritation', 'disillusionment', 'distaste', 'puzzlement', 'disaffection', 'bemusement', 'ridicule', 'vehemence', 'jealousy', 'defensiveness', 'smugness', 'naivete', 'glee', 'impatience', 'fervor', 'disapproval', 'tinge', 'paranoia', 'helplessness', 'unease', 'petulance', 'wariness', 'loathing', 'dislike', 'scorn', 'ill_will', 'derision', 'sarcasm', 'indifference', 'spite', 'elation', 'ambivalence', 'pique', 'selfdoubt', 'pessimism', 'recrimination', 'frustration', 'jubilation', 'indecision', 'desperation', 'disdain', 'resentment', 'agitation', 'equanimity', 'fury', 'ferocity', 'incredulity', 'anguish', 'powerlessness', 'annoyance', 'bitterness', 'betrayal', 'bafflement', 'perplexity', 'selfloathing', 'hysteria', 'weariness', 'selfpity', 'incomprehension', 'despair', 'resentments', 'revulsion', 'humiliation', 'apathy', 'astonishment', 'disbelief', 'shyness', 'cynicism', 'anger', 'seething', 'bravado', 'disgust', 'moral_outrage', 'exasperation', 'unhappiness', 'selfrighteousness', 'dread', 'timidity', 'outrage', 'disenchantment', 'rancor', 'meanness', 'fatalism', 'arrogance', 'befuddlement', 'rage', 'insecurity', 'indignation', 'defiance', 'slights', 'contrition', 'apprehension', 'discouragement']"
124,fire,"['sizzle', 'fire', 'overheated']","['kindling', 'sparks', 'gunfire', 'alight', 'sizzle', 'fire', 'ablaze', 'rainstorm', 'brush_fire', 'fireball', 'extinguishing', 'dousing', 'small_fire', 'smoke', 'flame', 'blasts', 'heavy_smoke', 'small_fires', 'firecracker', 'doused', 'firecrackers', 'lighter_fluid', 'thick_smoke', 'exhaust', 'afire', 'blazes', 'geyser', 'intense_heat', 'hot_air', 'hoses', 'inferno', 'stench', 'fire_alarm', 'broken_glass', 'burning', 'short_circuit', 'lightning', 'firefighters', 'fuel_tank', 'smoldering', 'vapors', 'such_force', 'fumes', 'thunderstorm', 'embers', 'cinders', 'power_line', 'falling_debris', 'furnace', 'black_smoke', 'fire_extinguisher', 'huge_explosion', 'blast', 'fuse', 'electrical_fire', 'forest_fire', 'bulldozer', 'blaze', 'kerosene', 'fires', 'fireballs', 'machinegun_fire', 'flares', 'brimstone', 'explosions', 'conflagration', 'canister', 'wildfire', 'explosion', 'arsonist', 'fire_officials', 'overheated', 'flammable_liquid', 'flames', 'water_pipes', 'douse']"
125,tool,"['gear', 'tool', 'precision']","['skill', 'craft', 'laser_beams', 'circuitry', 'blades', 'spinning', 'ingenuity', 'decoys', 'agility', 'high_speeds', 'batteries', 'circuits', 'wheels', 'motors', 'equipment', 'drill', 'brute_force', 'positioning', 'speed', 'devices', 'beam', 'precision', 'tool', 'techniques', 'pistons', 'instruments', 'technique', 'accelerator', 'braking', 'simulation', 'electric_motor', 'aerodynamics', 'moving_parts', 'gadgets', 'latest_technology', 'stealth', 'grooves', 'silicon', 'angles', 'robots', 'other_tools', 'robot', 'sensors', 'dexterity', 'tools', 'toolbox', 'compass', 'hardware', 'mechanically', 'device', 'lasers', 'sensor', 'electronic_devices', 'levers', 'pedal', 'motor', 'technology', 'rods', 'computer_chip', 'navigation', 'apparatus', 'sonar', 'gear', 'joystick', 'ballast', 'propulsion', 'rod', 'laser', 'machine', 'new_device', 'machinery']"
126,phone,"['listen', 'phone', 'dialing']","['phone', 'phones', 'pager', 'email', 'faxes', 'pay_phone', 'laptop', 'beeper', 'listening', 'speakerphone', 'chat', 'modem', 'beep', 'phoning', 'telephones', 'telephone_line', 'callers', 'cellular_telephone', 'busy_signal', 'type', 'cellphone', 'telephone', 'instant_messages', 'dial', 'fax_machine', 'phone_number', 'tv_set', 'cellular_phone', 'tape_recorder', 'home_phone', 'answering_machines', 'doorbell', 'intercom', 'caller', 'dialing', 'dial_tone', 'voice_mail', 'incoming_calls', 'text_messages', 'headset', 'busy_signals', 'recorded_message', 'cell_phone', 'typing', 'answering_machine', 'listen', 'caller_id', 'front_desk', 'dialed', 'headphones', 'dials', 'mobile_phone', 'phone_line', 'car_phone']"
127,gain,"['consumer', 'nobility', 'gain']","['innovate', 'free_market', 'industry', 'leverage', 'consumer', 'gain', 'marketplace', 'gains', 'nobility', 'consumers', 'american_business']"
128,sound,"['amplify', 'sound', 'squeaky']","['timbres', 'turntables', 'throb', 'harmonics', 'silences', 'hand_gestures', 'resonances', 'staccato', 'articulation', 'amplify', 'vibrating', 'sound_effects', 'visual_images', 'riff', 'vowels', 'visuals', 'cymbals', 'tinny', 'amplification', 'pulses', 'sound_waves', 'patter', 'nervous_energy', 'dissonance', 'percussive', 'climaxes', 'rhythmic', 'beeps', 'synthesizer', 'syncopations', 'melodies', 'cacophony', 'harmonies', 'timbre', 'dissonant', 'loudness', 'hum', 'drumbeats', 'drone', 'reverberation', 'falsetto', 'riffs', 'textures', 'upper_register', 'harmonic', 'vibrato', 'phrasing', 'pauses', 'melodic', 'scratching', 'drones', 'vibrations', 'clicking', 'tuning', 'vibration', 'rhymes', 'static', 'coloration', 'sonority', 'sound_system', 'muffle', 'melody', 'rhythmically', 'arpeggios', 'improvisations', 'inflection', 'pianissimo', 'embellishments', 'guitars', 'grooves', 'crescendos', 'ornamentation', 'vibrate', 'whine', 'angularity', 'chimes', 'pulsating', 'tones', 'intonation', 'hiss', 'turntable', 'jerky', 'inner_voices', 'humming', 'squeaks', 'instrumentation', 'vocal_lines', 'diction', 'consonants', 'rasp', 'syncopation', 'improvising', 'human_voice', 'tempos', 'sounds', 'melodic_lines', 'bass_lines', 'dissonances', 'amplifiers', 'white_noise', 'chords', 'bursts', 'glissandos', 'high_notes', 'squeaky', 'background_noise', 'ambient', 'mechanically', 'trills', 'inflections', 'sonorities', 'sound', 'single_note', 'roughness', 'whirring', 'aural', 'pulsing', 'accents', 'synthesizers', 'noises', 'crackles', 'rhythms', 'vibrates']"
129,injury,"['infected', 'injury', 'damaging']","['dementia', 'anemia', 'permanent_brain_damage', 'physical_injury', 'blood_transfusions', 'heart_problems', 'chickenpox', 'hepatitis_c', 'tumor', 'melanoma', 'influenza', 'high_risk', 'serious_side_effects', 'relapse', 'harmed', 'blood_supply', 'dehydration', 'broken_bones', 'concussions', 'health_problem', 'recurrence', 'ailments', 'scarring', 'diarrhea', 'misdiagnosed', 'cancers', 'severe_pain', 'fractures', 'brain_injury', 'side_effects', 'other_diseases', 'damaging', 'serious_injuries', 'tumors', 'hypothermia', 'serious_injury', 'colon_cancer', 'fatal', 'food_poisoning', 'other_injuries', 'injuries', 'untreated', 'injury', 'skin_cancer', 'lymph_nodes', 'lyme_disease', 'memory_loss', 'infected', 'blood_clots', 'infections', 'injure', 'rabies', 'aids_virus', 'heart_attacks', 'amputation', 'seizures', 'head_injury', 'brain_damage', 'increased_risk', 'carpal_tunnel_syndrome', 'nerve_damage', 'asthma', 'serious_harm', 'birth_defects', 'disease', 'infection', 'sexually_transmitted_disease', 'sars_virus', 'rare_cases', 'chicken_pox', 'ailment', 'inflammation', 'permanent_damage', 'respiratory_problems', 'disabled', 'meningitis', 'illnesses', 'other_ailments', 'serious_damage', 'sars', 'hiv_infection', 'flu', 'further_damage', 'fracture', 'severe_damage', 'serious_complications', 'spinal_cord', 'serious_illness', 'gangrene', 'neurological_damage', 'viral_infection', 'serious_health_problems', 'infecting', 'ill_effects', 'virus', 'back_pain', 'disabling', 'health_problems', 'head_injuries', 'measles', 'medical_problems', 'chronic_pain', 'ulcers', 'more_deaths', 'lung', 'internal_bleeding', 'immune_systems', 'illness']"
130,sailing,"['pilot', 'sailing', 'fleet']","['freighter', 'ships', 'small_aircraft', 'mir', 'submarines', 'man_crew', 'jet', 'fleet', 'planes', 'other_vessels', 'airplanes', 'navy_ships', 'skipper', 'concorde', 'refueled', 'boats', 'qe2', 'rough_seas', 'flotilla', 'crew', 'jetliner', 'boeing_737', 'jumbo_jets', 'fishing_boat', 'warship', 'catamaran', 'f16', 'cockpit', 'b52', 'helicopter', 'submarine', 'c130', 'other_planes', 'cargo_ships', 'takeoff', 'airliner', 'dc9', 'navigator', 'yacht', 'glider', 'aircraft', 'vessel', 'crew_members', 'jets', 'sail', 'flying', 'supersonic', 'pilot', 'landing', 'sailboat', 'jumbo_jet', 'small_planes', 'boat', 'cessna', 'piloting', '727', 'aircraft_carriers', 'trawler', 'aircraft_carrier', 'docking', 'small_boat', 'atlantis', 'piloted', 'frigate', 'home_port', 'squadron', 'refueling', 'tugboat', 'dc10', 'turboprop', 'plane', 'sailing', 'other_ships', '737', 'airplane', 'shuttles', 'first_flight', 'cargo', '767', 'f14', '747', 'endeavour', 'aboard', 'cruiser', 'small_plane', 'ship', 'autissier']"
