,id,,scores,NumTexts,help,office,dance,money,wedding,domestic_work,sleep,medical_emergency,cold,hate,cheerfulness,aggression,occupation,envy,anticipation,family,vacation,crime,attractive,masculine,prison,health,pride,dispute,nervousness,government,weakness,horror,swearing_terms,leisure,suffering,royalty,wealthy,tourism,furniture,school,magic,beach,journalism,morning,banking,social_media,exercise,night,kill,blue_collar_job,art,ridicule,play,computer,college,optimism,stealing,real_estate,home,divine,sexual,fear,irritability,superhero,business,driving,pet,childish,cooking,exasperation,religion,hipster,internet,surprise,reading,worship,leader,independence,movement,body,noise,eating,medieval,zest,confusion,water,sports,death,healing,legend,heroic,celebration,restaurant,violence,programming,dominant_heirarchical,military,neglect,swimming,exotic,love,hiking,communication,hearing,order,sympathy,hygiene,weather,anonymity,trust,ancient,deception,fabric,air_travel,fight,dominant_personality,music,vehicle,politeness,toy,farming,meeting,war,speaking,listen,urban,shopping,disgust,fire,tool,phone,gain,sound,injury,sailing,rage,science,work,appearance,valuable,warmth,youth,sadness,fun,emotional,joy,affection,traveling,fashion,ugliness,lust,shame,torment,economics,anger,politics,ship,clothing,car,strength,technology,breaking,shape_and_size,power,white_collar_job,animal,party,terrorism,smell,disappointment,poor,plant,pain,beauty,timidity,philosophy,negotiate,negative_emotion,cleaning,messaging,competing,law,friends,payment,achievement,alcohol,liquid,feminine,weapon,children,monster,ocean,giving,contentment,writing,rural,positive_emotion,musical,colors,text_abbreviations
43,m3234,43,7,73,0.003968254,0.005952381,0.001984127,0.001984127,0.007936508,0.005952381,0.001984127,0,0.005952381,0.003968254,0,0,0,0,0.011904762,0.011904762,0.01984127,0,0.001984127,0,0,0,0,0,0,0,0,0,0.011904762,0.011904762,0.003968254,0,0.001984127,0,0,0,0,0.007936508,0,0.009920635,0,0,0.003968254,0.011904762,0,0,0.005952381,0,0.003968254,0.003968254,0,0.007936508,0,0.005952381,0.013888889,0,0,0,0,0,0.005952381,0.001984127,0,0.005952381,0.003968254,0,0,0.003968254,0.001984127,0.003968254,0.005952381,0,0,0,0.003968254,0.001984127,0,0.007936508,0,0,0,0.007936508,0.001984127,0,0.001984127,0,0.005952381,0.011904762,0.007936508,0.01984127,0,0,0,0,0.001984127,0,0,0.007936508,0.011904762,0.011904762,0,0,0,0.011904762,0,0.003968254,0.001984127,0,0.009920635,0,0,0,0.001984127,0,0,0.003968254,0.003968254,0.003968254,0,0.009920635,0.013888889,0.001984127,0.025793651,0,0.005952381,0.003968254,0.027777778,0,0.001984127,0.003968254,0.001984127,0,0,0.003968254,0.007936508,0.005952381,0.005952381,0.007936508,0,0.015873016,0.005952381,0,0,0.007936508,0.005952381,0.001984127,0,0.003968254,0,0.005952381,0,0,0,0.009920635,0.001984127,0,0.001984127,0.003968254,0.003968254,0,0,0.001984127,0.015873016,0,0.001984127,0,0,0,0.003968254,0,0,0,0.003968254,0.009920635,0.003968254,0.009920635,0,0,0.009920635,0.001984127,0,0.003968254,0.013888889,0.003968254,0,0.011904762,0,0.001984127,0.007936508,0,0.003968254,0.001984127,0.003968254,0,0,0.013888889
44,m3490,44,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,m3552,45,15,131,0.005827506,0.002331002,0.005827506,0.002331002,0.004662005,0.009324009,0.01048951,0.003496503,0.013986014,0.004662005,0.016317016,0,0.002331002,0,0.002331002,0.012820513,0.004662005,0,0.011655012,0,0,0.005827506,0,0,0.008158508,0.002331002,0.001165501,0,0.005827506,0.01981352,0.005827506,0.003496503,0.001165501,0,0.004662005,0.001165501,0,0,0,0.002331002,0.001165501,0.001165501,0,0.005827506,0,0,0.002331002,0,0.008158508,0.001165501,0,0.024475524,0.003496503,0,0.015151515,0.002331002,0.003496503,0.006993007,0.002331002,0.001165501,0.005827506,0.002331002,0.116550117,0.005827506,0.017482517,0,0,0,0,0.001165501,0.001165501,0.002331002,0,0,0.003496503,0.004662005,0,0.022144522,0,0.006993007,0,0,0.004662005,0.001165501,0.002331002,0,0.008158508,0.013986014,0.015151515,0.008158508,0,0,0,0.003496503,0,0,0.03030303,0,0,0,0,0.002331002,0.001165501,0.020979021,0,0.003496503,0,0,0,0,0,0,0.004662005,0,0.002331002,0.009324009,0.001165501,0,0,0.002331002,0,0,0.006993007,0,0.012820513,0,0,0,0,0.005827506,0,0,0,0.003496503,0.005827506,0.002331002,0.009324009,0.009324009,0.006993007,0.013986014,0.004662005,0.005827506,0.032634033,0.003496503,0.001165501,0.001165501,0.002331002,0.004662005,0,0.001165501,0.002331002,0,0,0.001165501,0,0.001165501,0,0,0.003496503,0,0,0.003496503,0.018648019,0,0,0.004662005,0.001165501,0,0.006993007,0.006993007,0,0,0,0.008158508,0.001165501,0.001165501,0,0,0.020979021,0.001165501,0,0.004662005,0.004662005,0.01048951,0,0.012820513,0,0,0.008158508,0.002331002,0,0.001165501,0.023310023,0.002331002,0,0.005827506
46,m3616,46,14,305,0.003568658,0.004344453,0.000465477,0.004965089,0.004189294,0.007757952,0.010085337,0.005896043,0.004189294,0.003723817,0.004965089,0.000310318,0.000930954,0.000465477,0.009930178,0.008999224,0.003413499,0.000310318,0.003413499,0.001861908,0.000155159,0.006982157,0.000155159,0.000465477,0.004344453,0.000155159,0.001241272,0.001241272,0.006051202,0.004499612,0.004499612,0.000465477,0.001241272,0.000465477,0.003413499,0.002792863,0,0.001086113,0.000620636,0.008688906,0.00325834,0.002948022,0.001241272,0.008844065,0,0,0.000310318,0.000465477,0.002327386,0.002172227,0.002017067,0.01132661,0.000155159,0.001396431,0.011171451,0.00155159,0.000155159,0.003723817,0.000775795,0,0.005740884,0.002792863,0.004344453,0.00480993,0.005430566,0.000620636,0.000155159,0.000775795,0.002792863,0.001396431,0.001396431,0.000310318,0.000465477,0.000155159,0.002792863,0.00325834,0.002637704,0.005585725,0,0.001861908,0.002017067,0.002017067,0.002327386,0.000620636,0.003723817,0.000310318,0.004189294,0.00480993,0.002637704,0.006982157,0.000775795,0,0.000310318,0.001706749,0.001086113,0.000310318,0.009154383,0.001086113,0.008844065,0.006206362,0.002017067,0.000930954,0.001241272,0.00325834,0.000155159,0.002637704,0.000620636,0.000155159,0.000930954,0.001241272,0.000465477,0.000310318,0.002172227,0.001706749,0.000930954,0.004189294,0.000620636,0.000930954,0.000310318,0.009775019,0.00480993,0,0.004189294,0.000155159,0.004499612,0.001241272,0.005585725,0.000465477,0.002017067,0.002948022,0.001396431,0.000930954,0.000155159,0.003723817,0.002948022,0.004344453,0.002792863,0.006206362,0.00325834,0.013498836,0.004189294,0.001861908,0.009309542,0.002948022,0.000465477,0.000775795,0.001086113,0.004034135,0.000930954,0.002327386,0.001086113,0,0.000155159,0.000930954,0.00325834,0.002948022,0.002327386,0.002172227,0.004499612,0.000620636,0.000775795,0.002017067,0.006051202,0,0.000930954,0.001706749,0.000465477,0.000465477,0.007757952,0.001241272,0.000620636,0,0.000155159,0.013498836,0.000930954,0.005275407,0.000310318,0,0.006671839,0.002017067,0.000465477,0.001706749,0.004499612,0.001706749,0.000775795,0.009930178,0,0.001241272,0.011792087,0.002017067,0.002637704,0,0.009154383,0.001396431,0.002792863,0.033204034
47,m3670,47,8,2,0,0,0,0.058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.058823529,0,0.029411765,0,0,0,0.029411765,0,0,0,0,0.029411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029411765,0,0,0,0,0,0,0.029411765,0,0,0,0,0,0,0,0,0,0,0.058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029411765,0,0,0,0,0,0,0,0.058823529,0,0,0,0,0,0,0,0.058823529,0,0,0,0,0,0.029411765,0,0,0,0,0,0,0,0,0,0,0,0,0.029411765,0,0,0,0,0,0,0,0,0,0,0,0,0.029411765,0,0,0,0.029411765,0,0,0,0,0,0.029411765,0,0,0,0,0,0,0,0,0,0
48,m3810,48,21,55,0,0,0,0.007017544,0.003508772,0.007017544,0,0,0.007017544,0,0.031578947,0,0,0,0.01754386,0.007017544,0,0,0.007017544,0.003508772,0,0.010526316,0,0.007017544,0.003508772,0,0,0,0,0,0,0,0,0,0,0.003508772,0,0,0.003508772,0,0.003508772,0.003508772,0,0,0,0,0,0,0,0,0,0.045614035,0,0,0.010526316,0,0,0,0,0,0,0.014035088,0,0,0,0,0,0,0,0,0,0,0,0,0.003508772,0,0,0,0,0,0,0,0,0,0,0,0.003508772,0.010526316,0,0.014035088,0,0,0,0,0,0,0.063157895,0,0.007017544,0.01754386,0,0.003508772,0,0.007017544,0,0,0,0,0,0,0,0.003508772,0,0.010526316,0.003508772,0,0.003508772,0.003508772,0,0.010526316,0.003508772,0,0,0,0.014035088,0,0.010526316,0,0,0.003508772,0,0,0,0,0.003508772,0.003508772,0.007017544,0,0.007017544,0.042105263,0.007017544,0,0.063157895,0,0,0,0,0,0,0,0,0,0,0,0.014035088,0.007017544,0,0,0,0.003508772,0,0,0.003508772,0,0,0,0,0.003508772,0,0,0.007017544,0,0,0.010526316,0,0.003508772,0,0,0.035087719,0.003508772,0.003508772,0,0.003508772,0,0,0.003508772,0,0,0.003508772,0,0,0,0.042105263,0,0,0.038596491
49,m4088,49,6,493,0.002224694,0.004078606,0.000370782,0.010011123,0.002780868,0.009269559,0.002966259,0.001112347,0.007415647,0.00315165,0.002224694,0.000370782,0.002780868,0.000185391,0.00945495,0.006488691,0.009269559,0.000741565,0.006117909,0.000926956,0,0.001483129,0,0.000926956,0.002780868,0.001668521,0.000741565,0.000370782,0.003522432,0.008713385,0.001668521,0.000185391,0.003893215,0.001297738,0.000741565,0.002039303,0.000185391,0.004263997,0.001112347,0.006117909,0.007601038,0.001483129,0.002039303,0.001112347,0.000556174,0.000370782,0.000185391,0.000185391,0.005190953,0.002410085,0.001297738,0.009825732,0.001297738,0.010196515,0.012977382,0,0.000370782,0.001668521,0.000185391,0,0.016129032,0.008527994,0.001483129,0.005561735,0.003893215,0.000370782,0.000556174,0.002966259,0.003337041,0.000556174,0.003522432,0.000370782,0.000926956,0,0.004820171,0.006117909,0.000370782,0.00945495,0,0.000370782,0.000926956,0.005005562,0.003707824,0.001297738,0.002039303,0.000370782,0.004634779,0.006674082,0.010381906,0.014275121,0.001483129,0.000185391,0,0.000185391,0.002410085,0.000185391,0.003893215,0.001112347,0.006859473,0.007786429,0.001112347,0.000185391,0.003337041,0.007415647,0,0.001483129,0.000741565,0.000370782,0.000556174,0,0.000185391,0.000556174,0.001297738,0.006674082,0.001853912,0.005005562,0.000370782,0.005747126,0,0.008342603,0.003707824,0.002966259,0.007044865,0.000185391,0.002966259,0.000370782,0.005376344,0.000556174,0.001483129,0.001297738,0.003522432,0.000556174,0.000370782,0.012421209,0.005190953,0.008157212,0.001112347,0.00315165,0.001112347,0.016870597,0.004634779,0.000370782,0.004263997,0.005005562,0.001853912,0.000741565,0.000185391,0.002780868,0,0.008898776,0,0.000185391,0.004449388,0.002039303,0.008157212,0.002595476,0.000556174,0.001853912,0.005747126,0.000185391,0.001297738,0.000741565,0.005932518,0,0.000926956,0.000185391,0.000926956,0.000185391,0.002966259,0.000185391,0.000370782,0,0.001668521,0.008157212,0.00315165,0.004263997,0.000370782,0.001297738,0.005376344,0.0063033,0.001668521,0.002039303,0.003337041,0.001483129,0.000185391,0.005376344,0.000185391,0.004078606,0.009269559,0.000556174,0.003893215,0.002410085,0.007971821,0.001483129,0.001297738,0.0126066
50,m4238,50,24,47,0.003289474,0.019736842,0,0.003289474,0.003289474,0.009868421,0,0,0.026315789,0,0.003289474,0,0.006578947,0,0.009868421,0.009868421,0.003289474,0,0,0,0,0.006578947,0,0.003289474,0,0,0,0.003289474,0,0.003289474,0.006578947,0,0,0,0.003289474,0,0,0,0,0,0,0.009868421,0,0,0,0,0,0,0,0.006578947,0.003289474,0.026315789,0,0,0.023026316,0,0.003289474,0.003289474,0,0,0.006578947,0.003289474,0,0.003289474,0,0,0,0,0.006578947,0,0,0,0,0,0,0,0.003289474,0,0,0,0,0.003289474,0,0,0,0,0.003289474,0.003289474,0,0.019736842,0,0,0,0.003289474,0,0,0,0,0.023026316,0.006578947,0.003289474,0,0,0.032894737,0,0.003289474,0,0,0,0,0,0,0,0.003289474,0.003289474,0,0,0.003289474,0,0.009868421,0.003289474,0.006578947,0,0,0.003289474,0,0,0,0,0.006578947,0,0,0,0.006578947,0,0,0.006578947,0,0.003289474,0.003289474,0,0,0,0,0,0,0,0.003289474,0.003289474,0,0.003289474,0,0,0,0.003289474,0,0.006578947,0.006578947,0.003289474,0,0.003289474,0,0.009868421,0,0,0,0,0,0.006578947,0.003289474,0.003289474,0,0,0.003289474,0.003289474,0.019736842,0,0,0.003289474,0.003289474,0,0,0,0,0,0,0,0,0.016447368,0,0.003289474,0,0.013157895,0,0,0
51,m4368,51,8,42,0.005376344,0.005376344,0,0.005376344,0.007168459,0.016129032,0.001792115,0.001792115,0.003584229,0.001792115,0,0.003584229,0.001792115,0,0.001792115,0.010752688,0.010752688,0.001792115,0.005376344,0.001792115,0.001792115,0.005376344,0.003584229,0.001792115,0,0,0,0,0,0.012544803,0.001792115,0,0.001792115,0.003584229,0.001792115,0,0,0.003584229,0,0.005376344,0.005376344,0,0,0.007168459,0.001792115,0,0,0,0.001792115,0.003584229,0.001792115,0.005376344,0.001792115,0.001792115,0.025089606,0,0,0,0,0,0.016129032,0.016129032,0,0.001792115,0.021505376,0,0,0.001792115,0.003584229,0.001792115,0,0,0.001792115,0,0.007168459,0.001792115,0.001792115,0.019713262,0,0,0,0.007168459,0,0.001792115,0.001792115,0,0,0.010752688,0.02688172,0.007168459,0,0,0,0,0.003584229,0,0.003584229,0,0.003584229,0.008960573,0.003584229,0,0,0.003584229,0,0.001792115,0,0,0.005376344,0,0.003584229,0,0.001792115,0.010752688,0,0,0,0.007168459,0.001792115,0.003584229,0.001792115,0,0.010752688,0,0.003584229,0.001792115,0.001792115,0,0.003584229,0,0.003584229,0,0,0.010752688,0.001792115,0.003584229,0.008960573,0,0,0.008960573,0.003584229,0,0.001792115,0.003584229,0,0,0,0,0,0.001792115,0,0,0,0.010752688,0.017921147,0.001792115,0.001792115,0,0.008960573,0.001792115,0,0.007168459,0.010752688,0,0,0,0,0.005376344,0.003584229,0.003584229,0.001792115,0,0,0.010752688,0.005376344,0.001792115,0,0.001792115,0.001792115,0.005376344,0,0.010752688,0.012544803,0,0.001792115,0.001792115,0,0.005376344,0.017921147,0,0,0,0.001792115,0.001792115,0.003584229,0.001792115
52,m4435,52,10,186,0.005970149,0.004975124,0,0.000995025,0.0039801,0.012935323,0.03880597,0.000995025,0.010945274,0.015920398,0.009950249,0.007960199,0.0039801,0.000995025,0.0039801,0.007960199,0.005970149,0.000995025,0,0.000995025,0.0039801,0.000995025,0,0.00199005,0.002985075,0,0.0039801,0.00199005,0.007960199,0.005970149,0.005970149,0,0.000995025,0,0.008955224,0,0.000995025,0,0.000995025,0.034825871,0,0.000995025,0.000995025,0.033830846,0,0,0.000995025,0.00199005,0.005970149,0.000995025,0.00199005,0.015920398,0,0.000995025,0.016915423,0,0.004975124,0.0039801,0,0,0.007960199,0.002985075,0.00199005,0.014925373,0.004975124,0.0039801,0,0.000995025,0,0.004975124,0.002985075,0,0.00199005,0,0.000995025,0.000995025,0.00199005,0.005970149,0.000995025,0.00199005,0.006965174,0,0.000995025,0,0.00199005,0.000995025,0.007960199,0.004975124,0.002985075,0.022885572,0,0,0,0.002985075,0,0,0.012935323,0,0.008955224,0.006965174,0.00199005,0.000995025,0.000995025,0.009950249,0,0.000995025,0,0,0.0039801,0,0.000995025,0.004975124,0,0,0,0.009950249,0,0.0039801,0.000995025,0.006965174,0.00199005,0,0.005970149,0.004975124,0.004975124,0.00199005,0.0039801,0.000995025,0.000995025,0.004975124,0,0.008955224,0,0.006965174,0.000995025,0,0.002985075,0.004975124,0.006965174,0.007960199,0.014925373,0.00199005,0.014925373,0.00199005,0.002985075,0.00199005,0.000995025,0.008955224,0.0039801,0.00199005,0.002985075,0,0,0.0039801,0,0.002985075,0,0.005970149,0.0039801,0.000995025,0.00199005,0.020895522,0.008955224,0,0.000995025,0.00199005,0,0,0.019900498,0,0,0,0,0.025870647,0.000995025,0.002985075,0.000995025,0.00199005,0.012935323,0.000995025,0,0.00199005,0.00199005,0,0,0.004975124,0.00199005,0,0.004975124,0.000995025,0.00199005,0,0.013930348,0,0.000995025,0.005970149
53,m4506,53,10,158,0.005031447,0.006289308,0,0.001257862,0.001257862,0.01509434,0.040251572,0.001257862,0.011320755,0.017610063,0.008805031,0.010062893,0.005031447,0.001257862,0.005031447,0.010062893,0.00754717,0.001257862,0,0.001257862,0.001257862,0.001257862,0,0.002515723,0.003773585,0,0.005031447,0,0.010062893,0.00754717,0.005031447,0,0.001257862,0,0.008805031,0,0.001257862,0,0.001257862,0.038993711,0,0,0.001257862,0.036477987,0,0,0.001257862,0.001257862,0.00754717,0.001257862,0.002515723,0.01509434,0,0.001257862,0.018867925,0,0.001257862,0.002515723,0,0,0.005031447,0.003773585,0.002515723,0.01509434,0.006289308,0.005031447,0,0,0,0.006289308,0.002515723,0,0.001257862,0,0.001257862,0.001257862,0.002515723,0.00754717,0.001257862,0.002515723,0.00754717,0,0.001257862,0,0.001257862,0.001257862,0.006289308,0.003773585,0.003773585,0.027672956,0,0,0,0.001257862,0,0,0.013836478,0,0.00754717,0.00754717,0.002515723,0.001257862,0,0.011320755,0,0.001257862,0,0,0.003773585,0,0.001257862,0.006289308,0,0,0,0.011320755,0,0.005031447,0.001257862,0.008805031,0.002515723,0,0.005031447,0.005031447,0.005031447,0.001257862,0.003773585,0.001257862,0.001257862,0.003773585,0,0.011320755,0,0.00754717,0.001257862,0,0.003773585,0.005031447,0.005031447,0.008805031,0.017610063,0.002515723,0.01509434,0.001257862,0.001257862,0.002515723,0.001257862,0.008805031,0.001257862,0.001257862,0.002515723,0,0,0.002515723,0,0.001257862,0,0.005031447,0.005031447,0,0.002515723,0.021383648,0.008805031,0,0.001257862,0.001257862,0,0,0.021383648,0,0,0,0,0.028930818,0,0.002515723,0.001257862,0.001257862,0.011320755,0.001257862,0,0.002515723,0.002515723,0,0,0.005031447,0.002515723,0,0.001257862,0.001257862,0.001257862,0,0.012578616,0,0,0.00754717
54,m4580,54,20,181,0.004068348,0.007323027,0,0.007323027,0.003254679,0.002441009,0.003254679,0.00081367,0.004068348,0.002441009,0.001627339,0,0,0,0.006509357,0.001627339,0.008136697,0.00081367,0,0.002441009,0.00081367,0.00081367,0,0.00081367,0.00081367,0,0,0,0.012205045,0.001627339,0.001627339,0,0.001627339,0.001627339,0.001627339,0.001627339,0,0,0,0.001627339,0.005695688,0.001627339,0,0.003254679,0,0,0,0.00081367,0.003254679,0.004882018,0.001627339,0.004882018,0,0.00081367,0.005695688,0,0.001627339,0,0,0,0.013018714,0.008950366,0.002441009,0.003254679,0,0,0,0,0.004882018,0,0,0,0,0,0.004882018,0.001627339,0,0,0,0,0,0.00081367,0.003254679,0,0,0,0.004068348,0.004068348,0,0.011391375,0,0,0,0,0,0.00081367,0.00081367,0,0.010577705,0.013018714,0.001627339,0,0.002441009,0.002441009,0,0.003254679,0,0,0,0.001627339,0.001627339,0,0.001627339,0.007323027,0,0.007323027,0,0.011391375,0.001627339,0.020341741,0.004882018,0.00081367,0.004882018,0,0.001627339,0,0.007323027,0,0,0.001627339,0.00081367,0,0,0.005695688,0.00081367,0.004882018,0.00081367,0.00081367,0,0.039056143,0.001627339,0,0,0.005695688,0.00081367,0,0,0.003254679,0,0.004068348,0,0,0,0.00081367,0.008950366,0,0.003254679,0.001627339,0.001627339,0,0,0.004068348,0.014646054,0.00081367,0.00081367,0,0,0.00081367,0.005695688,0,0,0,0.00081367,0.008950366,0.001627339,0.002441009,0,0,0.004068348,0.004068348,0,0,0,0,0.00081367,0.001627339,0,0,0.013832384,0.00081367,0.001627339,0,0.004068348,0.00081367,0.00081367,0.086248983
55,m473,55,3,133,0.00508647,0.007121058,0.002034588,0.008138352,0.00508647,0.018311292,0.009155646,0,0.007121058,0.001017294,0,0,0.009155646,0,0.01525941,0.016276704,0.018311292,0,0.002034588,0.003051882,0,0,0,0,0.004069176,0.001017294,0,0,0.003051882,0.004069176,0.001017294,0.001017294,0.003051882,0.004069176,0.002034588,0,0,0.001017294,0.001017294,0.012207528,0.007121058,0.004069176,0.001017294,0.001017294,0,0.003051882,0.002034588,0,0,0.004069176,0,0.004069176,0,0.002034588,0.01525941,0,0.001017294,0.001017294,0,0,0.013224822,0,0,0.00508647,0,0,0,0,0.007121058,0.002034588,0,0,0.001017294,0,0.003051882,0.004069176,0.001017294,0.001017294,0,0.001017294,0.002034588,0.002034588,0,0.002034588,0.003051882,0,0.00508647,0.004069176,0.002034588,0.02034588,0.003051882,0,0.001017294,0,0,0,0.004069176,0,0.009155646,0.021363174,0.00508647,0,0,0.006103764,0,0.007121058,0,0,0,0.01017294,0.001017294,0.001017294,0.011190234,0.002034588,0.001017294,0.001017294,0.001017294,0.006103764,0,0.009155646,0.01017294,0.001017294,0.006103764,0,0.002034588,0.001017294,0.007121058,0.002034588,0.004069176,0,0.002034588,0,0,0.02034588,0.002034588,0.01017294,0.001017294,0,0,0.013224822,0.003051882,0,0,0.022380468,0,0.001017294,0,0.004069176,0,0.007121058,0,0,0.002034588,0,0,0.004069176,0.002034588,0,0.004069176,0,0.004069176,0,0.007121058,0,0.001017294,0,0.003051882,0.003051882,0.003051882,0.001017294,0,0,0,0.009155646,0,0.007121058,0,0,0.009155646,0.006103764,0,0,0,0.001017294,0,0.009155646,0,0.001017294,0.012207528,0.002034588,0.002034588,0,0.008138352,0.003051882,0.003051882,0.009155646
56,m4814,56,12,47,0,0,0,0.010840108,0.002710027,0.002710027,0.024390244,0,0.013550136,0.002710027,0.005420054,0,0,0,0.010840108,0.008130081,0.005420054,0,0.002710027,0.002710027,0,0,0,0,0,0,0.005420054,0,0,0.005420054,0.002710027,0,0,0,0,0,0,0,0,0.01897019,0.008130081,0,0.002710027,0.021680217,0,0,0,0,0.016260163,0.002710027,0,0.010840108,0,0.002710027,0.005420054,0.005420054,0,0,0.002710027,0,0.005420054,0,0,0.002710027,0,0.002710027,0,0,0,0,0,0.002710027,0.002710027,0,0.010840108,0.002710027,0,0.005420054,0,0,0,0,0.008130081,0,0,0.002710027,0.010840108,0.013550136,0,0.005420054,0,0,0,0,0,0,0.010840108,0,0.016260163,0.013550136,0.002710027,0,0,0.008130081,0,0,0,0,0.010840108,0,0,0,0.005420054,0,0,0.008130081,0,0.002710027,0,0.016260163,0.005420054,0,0.002710027,0,0.013550136,0,0.010840108,0,0,0.005420054,0,0,0,0.010840108,0.002710027,0.005420054,0.002710027,0.005420054,0,0.01897019,0.005420054,0,0.010840108,0.002710027,0.005420054,0,0,0,0,0.005420054,0,0,0,0.010840108,0,0,0,0.008130081,0,0,0,0,0.013550136,0,0.013550136,0,0,0,0.002710027,0.002710027,0.005420054,0,0,0.013550136,0,0.008130081,0,0,0.008130081,0.005420054,0,0.002710027,0.005420054,0.002710027,0,0.005420054,0,0,0.01897019,0,0.002710027,0,0.005420054,0.005420054,0.002710027,0.008130081
57,m49,57,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,m4937,58,27,27,0.004,0,0,0,0,0.004,0.012,0,0,0.008,0.024,0,0,0,0.004,0.02,0,0,0,0,0,0,0.004,0.008,0,0,0.004,0,0.016,0.004,0.016,0,0.004,0,0,0,0,0,0,0.016,0,0.008,0,0.008,0,0,0,0,0.016,0,0,0.024,0,0,0.008,0,0,0,0,0,0.02,0,0.02,0.012,0.012,0,0,0,0.004,0,0,0,0,0,0.004,0,0,0.012,0,0.008,0,0,0.012,0,0.004,0,0,0,0.016,0.012,0,0,0,0,0,0,0.044,0,0.02,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0.02,0,0.012,0,0.036,0.016,0,0.048,0,0,0,0.02,0,0,0,0,0,0,0.016,0,0,0,0.028,0.004,0.008,0.008,0.004,0.04,0.008,0.004,0,0.008,0.008,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0.024,0.004,0,0,0,0,0,0.012,0,0,0,0,0.016,0,0.008,0,0,0.032,0,0,0,0.012,0.012,0,0.02,0,0,0.008,0.008,0,0,0.024,0.008,0,0
